col1 col2 col3 col4 col5 col6
60.937 1.663 -1.984 1.04002826e-09 2.3979597600000004e-10 -1.9258654400000003e-10
64.302 1.579 -1.701 1.0572446800000001e-09 2.40429258e-10 -2.2069788000000004e-10
67.198 1.452 -1.316 1.3115644200000002e-09 2.69817186e-10 -2.6445827800000004e-10
69.766 0.775 -1.116 1.7159191400000001e-09 3.20879118e-10 -3.2745192e-10
71.652 1.115 -1.111 1.30809924e-09 2.44885416e-10 -2.51708964e-10
74.027 1.01 -1.26 1.3206853e-09 2.3401143e-10 -2.41363702e-10
76.325 1.148 -1.288 1.24878408e-09 2.11504596e-10 -2.17525398e-10
78.471 1.115 -0.999 1.43905618e-09 2.35993662e-10 -2.41086e-10
80.603 1.027 -1.017 1.39801084e-09 2.3221536e-10 -2.36893468e-10
82.567 0.862 -0.937 1.5722330800000001e-09 2.56090234e-10 -2.6116348200000004e-10
84.581 1.056 -1.152 1.2808589600000002e-09 2.06330286e-10 -2.0980945e-10
86.869 1.198 -1.232 1.1304357400000001e-09 1.88176156e-10 -1.91154334e-10
89.242 1.014 -1.175 1.2923028400000002e-09 2.0619178e-10 -2.09145072e-10
91.314 1.08 -1.059 1.251683e-09 2.01548402e-10 -2.0394767000000002e-10
93.644 1.477 -1.25 9.610711e-10 1.5443248800000002e-10 -1.5618596200000001e-10
96.606 1.266 -1.484 9.667912e-10 1.5194788999999999e-10 -1.5352178e-10
99.115 1.093 -1.243 1.12212078e-09 1.8010219000000001e-10 -1.8209238000000002e-10
101.373 1.289 -1.165 1.06764022e-09 1.72122984e-10 -1.7422707000000003e-10
103.592 1.128 -0.93 1.25284542e-09 2.05527172e-10 -2.07978512e-10
105.799 0.896 -1.079 1.3442833e-09 2.13824468e-10 -2.1671336e-10
107.877 0.901 -1.182 1.2560484e-09 2.02847304e-10 -2.05419486e-10
110.101 1.015 -1.323 1.13556474e-09 1.7999892e-10 -1.8226607600000002e-10
112.095 0.967 -0.979 1.3703147e-09 2.2128001e-10 -2.2408030600000002e-10
114.417 1.132 -1.355 1.06182674e-09 1.7665311000000003e-10 -1.7854058200000002e-10
116.657 0.822 -1.108 1.4089123800000001e-09 2.2725370800000004e-10 -2.3006118000000001e-10
118.511 0.82 -1.032 1.4897238e-09 2.3767579e-10 -2.41075926e-10
120.453 1.253 -1.122 1.12851248e-09 1.86646012e-10 -1.8927693599999998e-10
123.023 0.936 -1.316 1.2384267200000001e-09 2.0298778800000003e-10 -2.0636193400000002e-10
124.82 0.906 -0.861 1.6238294400000002e-09 2.62282984e-10 -2.66893518e-10
126.461 0.677 -0.736 1.97287192e-09 3.2766122000000004e-10 -3.32645596e-10
128.024 0.913 -0.886 1.59493178e-09 2.59149142e-10 -2.64113922e-10
129.689 0.776 -0.752 1.8503582800000002e-09 3.0589172000000003e-10 -3.1167497800000004e-10
131.671 1.072 -1.206 1.25972978e-09 2.0452027800000003e-10 -2.0839472e-10
133.931 1.418 -1.188 1.05589596e-09 1.82075866e-10 -1.8576801e-10
136.232 0.965 -0.883 1.55766304e-09 2.57668172e-10 -2.63787828e-10
138.153 0.73 -0.955 1.68460234e-09 2.81433474e-10 -2.8753243e-10
140.019 1.178 -1.137 1.20850556e-09 2.0787372400000003e-10 -2.1292549000000003e-10
142.023 0.596 -0.826 1.99665024e-09 3.3916582e-10 -3.4789915e-10
143.509 1.084 -0.89 1.46300102e-09 2.45526242e-10 -2.52199876e-10
145.71 1.004 -1.117 1.3725894e-09 2.36422658e-10 -2.43175136e-10
147.808 1.019 -1.094 1.39712166e-09 2.36898758e-10 -2.4382093000000005e-10
149.951 1.13 -1.123 1.292347e-09 2.2280463400000002e-10 -2.29204844e-10
152.209 1.036 -1.129 1.3638314600000001e-09 2.34178226e-10 -2.41450228e-10
154.104 0.931 -0.859 1.65026426e-09 2.8780985600000003e-10 -2.97143716e-10
156.596 1.39 -1.561 9.877267200000001e-10 1.7401257200000001e-10 -1.7944232000000002e-10
159.297 1.291 -1.31 1.1370579000000002e-09 1.9974032600000002e-10 -2.0620889200000004e-10
161.847 1.194 -1.259 1.18827292e-09 2.1079831200000002e-10 -2.17430178e-10
164.352 1.635 -1.311 9.9985646e-10 1.81244094e-10 -1.86712528e-10
167.097 0.92 -1.11 1.5256047200000001e-09 2.8396697e-10 -2.9219052800000005e-10
169.72 1.411 -1.703 1.0243330600000001e-09 1.8404554e-10 -1.8974659600000002e-10
172.733 1.269 -1.602 1.07851508e-09 2.03010098e-10 -2.0852927e-10
175.193 1.313 -1.19 1.23230642e-09 2.3004678200000001e-10 -2.36593824e-10
177.72 1.292 -1.215 1.2525919600000002e-09 2.2418454200000002e-10 -2.31159522e-10
180.701 0.997 -1.689 1.15213394e-09 2.0930069000000001e-10 -2.1558212800000003e-10
182.758 1.078 -1.059 1.4275998800000002e-09 2.61926852e-10 -2.69714284e-10
184.893 1.135 -1.057 1.4121020200000002e-09 2.54258514e-10 -2.6220036800000004e-10
187.331 1.442 -1.303 1.09069542e-09 1.9528347800000003e-10 -2.01421166e-10
189.785 1.146 -1.012 1.34858798e-09 2.4283735800000005e-10 -2.50280618e-10
192.435 1.613 -1.504 9.6112584e-10 1.6902879400000002e-10 -1.74473722e-10
195.382 1.489 -1.335 1.0005e-09 1.8772738000000002e-10 -1.9311586600000003e-10
