col1 col2 col3 col4 col5 col6
116.159 1.69 -1.888 7.270174665e-10 1.379297725e-10 -1.3792985700000002e-10
119.776 2.252 -1.927 9.596327000000002e-10 1.43054106e-10 -1.430541905e-10
123.806 1.468 -1.778 8.070060960000001e-10 1.53105212e-10 -1.5310529650000002e-10
127.187 1.808 -1.914 1.10520254e-09 1.64754382e-10 -1.6475455100000002e-10
131.082 2.677 -2.087 8.129686695000001e-10 1.2916416500000002e-10 -1.291642495e-10
135.465 1.633 -1.705 7.890639575000001e-10 1.4970129850000002e-10 -1.4970138300000001e-10
138.817 1.839 -1.719 7.520899685e-10 1.373125845e-10 -1.3731266900000002e-10
142.292 2.478 -1.637 6.150552200000001e-10 1.213211285e-10 -1.21321213e-10
147.327 2.426 -2.556 4.93639029e-10 1.0129809299999999e-10 -1.0129809299999999e-10
151.366 1.878 -1.614 8.223883915000001e-10 1.48241223e-10 -1.482413075e-10
155.594 1.873 -2.349 9.511269300000002e-10 1.4178626800000003e-10 -1.4178643700000001e-10
159.693 2.518 -2.227 5.642074295e-10 1.030099785e-10 -1.0301006300000002e-10
164.607 2.053 -2.395 8.538927800000001e-10 1.375246795e-10 -1.3752476400000002e-10
169.015 2.976 -2.356 5.019866995000001e-10 9.1650052e-11 -9.16501365e-11
174.953 2.683 -2.962 4.741345700000001e-10 8.65649265e-11 -8.6565011e-11
179.851 1.554 -2.214 7.1019377e-10 1.2966339100000002e-10 -1.2966347550000001e-10
183.815 2.39 -2.41 5.423968810000001e-10 1.0290359300000001e-10 -1.0290367750000001e-10
188.426 2.2 -2.221 5.72466882e-10 1.1292047650000002e-10 -1.12920561e-10
193.074 2.72 -2.448 4.89686626e-10 9.659186550000002e-11 -9.659195e-11
198.199 1.867 -2.405 6.26428244e-10 1.1436990500000002e-10 -1.1436998950000001e-10
202.81 3.142 -2.744 4.4229344900000005e-10 8.391195605000001e-11 -8.391200675e-11
218.803 7.07 -7.974 3.5161109100000003e-10 7.898776925e-11 -7.898776925e-11
236.091 7.333 -10.218 3.0148011400000003e-10 6.793638605e-11 -6.793638605e-11
254.992 8.491 -11.568 2.774781425e-10 6.07289501e-11 -6.07289501e-11
277.167 11.389 -13.684 2.32949431e-10 5.00152796e-11 -5.00152796e-11
301.098 17.546 -12.542 1.7511619450000002e-10 3.93390257e-11 -3.93390257e-11
329.087 14.63 -10.443 2.12397341e-10 4.7566782250000006e-11 -4.7566782250000006e-11
354.894 18.91 -11.177 1.7578028e-10 3.954942225e-11 -3.954942225e-11
390.848 15.552 -17.043 1.6367650000000002e-10 3.6599172350000004e-11 -3.6599172350000004e-11
436.995 34.595 -30.595 8.499001550000002e-11 1.87110885e-11 -1.87110885e-11
1040.239 10723.778 -568.649 5.32622766e-12 8.207978480000001e-13 -8.207978480000001e-13
32863.459 8201.862 -9322.195 4.865897855e-13 1.2783667e-13 -1.2783667e-13
