col1 col2 col3 col4 col5 col6
85.578 0.41 -0.389 8.42853844e-09 1.080764872e-09 -1.043644984e-09
86.406 0.356 -0.418 8.4472962e-09 1.12337052e-09 -1.0871382759999998e-09
87.259 0.519 -0.498 6.61619944e-09 8.55159516e-10 -8.21294744e-10
88.232 0.52 -0.453 6.91852928e-09 9.64095776e-10 -8.67582424e-10
89.251 0.473 -0.499 6.9983066399999995e-09 1.0148131439999998e-09 -8.6724936e-10
90.358 0.676 -0.635 5.13492416e-09 8.232172879999999e-10 -6.40252656e-10
91.679 0.631 -0.645 5.2270982e-09 7.18171304e-10 -6.57642768e-10
92.826 0.637 -0.516 5.8402172e-09 7.60851528e-10 -7.297786159999999e-10
94.065 0.547 -0.602 5.9148974799999994e-09 7.62962724e-10 -7.30668472e-10
95.421 0.652 -0.808 4.67323868e-09 6.11807916e-10 -5.82011328e-10
96.909 0.582 -0.836 4.802836599999999e-09 6.57578304e-10 -6.07816204e-10
98.13 0.652 -0.639 5.17045836e-09 8.0279326e-10 -6.702239920000001e-10
99.216 0.325 -0.433 5.58167548e-09 7.61957844e-10 -6.99193924e-10
99.877 0.331 -0.337 3.60932988e-09 4.44311484e-10 -4.43601432e-10
100.532 0.338 -0.324 3.6383797599999998e-09 4.48047552e-10 -4.47322332e-10
101.155 0.284 -0.285 4.22860772e-09 5.21165212e-10 -5.203031639999999e-10
101.764 0.278 -0.325 3.95062568e-09 4.9403756e-10 -4.93235552e-10
102.311 0.267 -0.269 4.49659468e-09 5.54254836e-10 -5.53335592e-10
102.901 0.332 -0.323 3.63928352e-09 4.5485577200000003e-10 -4.541236e-10
103.549 0.331 -0.317 3.67935864e-09 4.60296344e-10 -4.59547424e-10
104.191 0.36 -0.311 3.59017396e-09 4.43314504e-10 -4.42574116e-10
104.883 0.326 -0.332 3.58120588e-09 4.54912968e-10 -4.5419691199999997e-10
105.465 0.253 -0.256 4.87369644e-09 5.937109119999999e-10 -5.927003440000001e-10
106.066 0.345 -0.348 3.4704383999999998e-09 4.28708668e-10 -4.27995772e-10
106.7 0.224 -0.288 3.107129092e-09 4.76952388e-10 -4.76450896e-10
107.181 0.315 -0.257 4.15928364e-09 5.2258816e-10 -5.21809536e-10
107.864 0.363 -0.367 3.084006424e-09 4.02521748e-10 -4.0197759599999997e-10
108.539 0.289 -0.313 2.689499384e-09 4.0445282399999996e-10 -4.0401548e-10
109.138 0.41 -0.31 3.107301312e-09 4.02834588e-10 -4.02281588e-10
109.856 0.443 -0.308 3.1451034439999996e-09 3.9627537599999997e-10 -3.95735648e-10
110.594 0.288 -0.295 2.802867228e-09 4.2234790399999997e-10 -4.21940896e-10
111.199 0.306 -0.316 2.6266008479999996e-09 3.95727432e-10 -3.95342228e-10
111.76 0.313 -0.255 2.836780664e-09 4.36544204e-10 -4.36148256e-10
112.407 0.267 -0.335 2.719852764e-09 4.10658116e-10 -4.10320944e-10
113.044 0.315 -0.37 2.350475624e-09 3.62063004e-10 -3.6175996e-10
113.659 0.252 -0.3 2.965502e-09 4.4742945599999997e-10 -4.47039196e-10
114.292 0.369 -0.382 2.110367132e-09 3.3205279999999997e-10 -3.31792732e-10
114.911 0.277 -0.25 3.1058199039999997e-09 4.684510400000001e-10 -4.68032024e-10
115.489 0.295 -0.301 2.744209728e-09 4.13867412e-10 -4.134939e-10
116.201 0.329 -0.417 2.20850188e-09 3.36629112e-10 -3.36357036e-10
116.998 0.313 -0.468 2.061351424e-09 3.18190196e-10 -3.1797120799999996e-10
117.788 0.357 -0.478 1.960194768e-09 2.963698904e-10 -2.961557056e-10
118.477 0.3 -0.332 2.5491106959999997e-09 3.9421473999999995e-10 -3.9399038e-10
119.175 0.381 -0.398 2.098879584e-09 3.1816934e-10 -3.1799174799999995e-10
119.972 0.501 -0.417 1.766535748e-09 2.732889976e-10 -2.7313763360000003e-10
120.766 0.316 -0.292 2.732836888e-09 4.21980712e-10 -4.21700736e-10
121.722 0.493 -0.64 1.490563152e-09 2.260396032e-10 -2.25916458e-10
122.683 0.401 -0.467 1.958475096e-09 2.9962089839999997e-10 -2.9945209119999995e-10
123.564 0.512 -0.481 1.7015718359999999e-09 2.576389396e-10 -2.5747705280000003e-10
124.535 0.513 -0.459 1.738969172e-09 2.63102232e-10 -2.629248296e-10
125.488 0.498 -0.44 1.773528196e-09 2.736756236e-10 -2.7348144160000003e-10
126.493 0.515 -0.508 1.651264636e-09 2.499719896e-10 -2.498107664e-10
127.702 0.787 -0.694 1.12335314e-09 1.740351356e-10 -1.739509848e-10
