col1 col2 col3 col4 col5 col6
93.067 0.278 -0.242 3.4538966000000004e-09 5.094803000000001e-10 -5.095972e-10
93.636 0.269 -0.292 3.13209925e-09 4.671345e-10 -4.672391500000001e-10
94.253 0.351 -0.348 3.701922e-09 4.5838625000000005e-10 -4.5853500000000006e-10
94.89 0.36 -0.285 2.71788755e-09 4.0540815000000003e-10 -4.0549705000000004e-10
95.523 0.256 -0.273 3.32186715e-09 4.955055e-10 -4.95614e-10
96.053 0.26 -0.274 3.1948108500000003e-09 4.950099000000001e-10 -4.951096500000001e-10
96.598 0.216 -0.286 3.49856185e-09 5.2190845e-10 -5.220187e-10
97.113 0.315 -0.299 2.778097e-09 4.3055005000000004e-10 -4.3062530000000004e-10
97.775 0.422 -0.347 3.36771785e-09 4.1733685e-10 -4.1743695e-10
98.557 0.274 -0.361 2.76362205e-09 4.1245190000000004e-10 -4.125149e-10
99.095 0.258 -0.264 3.31922255e-09 5.0489145e-10 -5.049527e-10
99.644 0.368 -0.292 3.4486795e-09 4.5643955000000004e-10 -4.5648015e-10
100.315 0.321 -0.302 2.8188657e-09 4.2099610000000004e-10 -4.2100555e-10
100.924 0.274 -0.288 3.03311015e-09 4.7057885e-10 -4.705708e-10
101.478 0.294 -0.281 3.0109089500000004e-09 4.583411e-10 -4.5833165000000007e-10
102.057 0.262 -0.285 3.21374655e-09 4.803459500000001e-10 -4.802875e-10
102.624 0.31 -0.306 2.8107502499999997e-09 4.2820960000000004e-10 -4.281396e-10
103.277 0.408 -0.343 3.44631875e-09 4.3152725e-10 -4.3141945e-10
103.983 0.288 -0.298 3.06814235e-09 4.673907e-10 -4.673193e-10
104.557 0.277 -0.287 3.18428215e-09 4.8532155e-10 -4.852092000000001e-10
105.134 0.267 -0.3 3.2867387e-09 5.025692e-10 -5.023977e-10
105.688 0.331 -0.286 2.9511184500000004e-09 4.4184840000000004e-10 -4.416832e-10
106.291 0.345 -0.272 3.32601045e-09 4.786971e-10 -4.7852735e-10
106.878 0.319 -0.242 3.2045044500000004e-09 4.8900355e-10 -4.888149e-10
107.527 0.371 -0.33 2.59905205e-09 3.8960810000000003e-10 -3.8942190000000007e-10
108.189 0.328 -0.291 2.8586495000000005e-09 4.4535995000000004e-10 -4.4514435e-10
108.82 0.239 -0.303 3.3097778e-09 5.0618715e-10 -5.0593165e-10
109.348 0.311 -0.289 2.95195845e-09 4.6038685000000003e-10 -4.6016565e-10
109.961 0.287 -0.302 3.04959935e-09 4.67096e-10 -4.668755000000001e-10
110.655 0.447 -0.407 2.102954e-09 3.22135975e-10 -3.21985125e-10
111.418 0.355 -0.316 2.6775035e-09 4.0992595000000005e-10 -4.097254e-10
112.126 0.254 -0.353 2.9601992e-09 4.534663e-10 -4.5325525000000003e-10
112.619 0.32 -0.24 3.2509428e-09 4.8890275e-10 -4.886714000000001e-10
113.229 0.341 -0.289 3.4070106e-09 4.734390500000001e-10 -4.732196e-10
113.936 0.303 -0.366 2.7507067000000005e-09 4.142838e-10 -4.141375e-10
114.601 0.275 -0.362 2.9041852e-09 4.465279e-10 -4.4649955e-10
115.189 0.352 -0.314 2.7799387000000002e-09 4.280675e-10 -4.2814905e-10
116.004 0.368 -0.463 2.22638605e-09 3.4293273000000004e-10 -3.43017185e-10
116.691 0.338 -0.319 2.85838875e-09 4.3214430000000005e-10 -4.3223425000000003e-10
117.407 0.386 -0.379 2.4528938e-09 3.7093175e-10 -3.7102625e-10
118.233 0.348 -0.44 2.38092015e-09 3.6044610000000003e-10 -3.6061655000000003e-10
118.946 0.406 -0.364 2.401196e-09 3.7014809999999997e-10 -3.7029545e-10
119.779 0.322 -0.427 2.433858e-09 3.8192840000000005e-10 -3.8202045000000003e-10
120.63 0.437 -0.529 1.85930605e-09 2.9734155500000003e-10 -2.974188e-10
