col1 col2 col3 col4 col5 col6
133.404 60.673 -37.113 1.11320182e-11 2.5090344199999997e-12 -2.5090344199999997e-12
280.904 166.412 -86.828 3.32082726e-12 7.5683218e-13 -7.5683218e-13
549.939 102.978 -102.623 3.0499428e-12 8.0127732e-13 -8.0127732e-13
885.839 173.256 -232.923 3.06494088e-12 5.6746476e-13 -5.6746476e-13
4539.906 270.586 -112.24 4.7676159999999995e-12 1.13634936e-12 -1.13634936e-12
4914.935 68.561 -104.443 3.2953180799999997e-12 8.574018e-13 -8.574018e-13
5062.985 58.413 -79.489 5.5041002000000005e-12 1.23666228e-12 -1.23666228e-12
5200.046 74.299 -78.648 4.9677774e-12 1.1150912e-12 -1.1150912e-12
5408.564 111.498 -134.219 2.29289574e-12 6.0199278e-13 -6.0199278e-13
5594.181 91.364 -74.119 4.5682264e-12 1.03034722e-12 -1.03034722e-12
5746.7 79.255 -61.155 5.3998664e-12 1.21440962e-12 -1.21440962e-12
5942.91 138.792 -116.954 2.81893864e-12 6.526167400000001e-13 -6.526167400000001e-13
6158.14 68.987 -76.438 5.1992698e-12 1.17267666e-12 -1.17267666e-12
6318.088 109.625 -90.961 3.20292376e-12 7.838727199999999e-13 -7.838727199999999e-13
6589.618 226.713 -161.906 2.7181357799999998e-12 5.1935068e-13 -5.1935068e-13
10533.266 2039.834 -488.263 1.7112519599999998e-12 4.0981764e-13 -4.0981764e-13
16144.212 166.687 -252.036 1.44361688e-12 3.898457e-13 -3.898457e-13
16484.191 167.703 -173.292 1.83106898e-12 4.7822088e-13 -4.7822088e-13
16795.937 219.519 -144.043 1.72710514e-12 4.505748e-13 -4.505748e-13
17233.091 186.044 -217.635 1.5487571199999999e-12 4.0360447999999997e-13 -4.0360447999999997e-13
17620.906 196.893 -201.772 1.5732979799999999e-12 4.0955209999999996e-13 -4.0955209999999996e-13
18065.497 261.267 -247.698 1.62216924e-12 3.6826454e-13 -3.6826454e-13
21832.2 130.012 -185.91 1.95093734e-12 5.0954746e-13 -5.0954746e-13
22185.545 233.0 -223.332 1.34299082e-12 3.5041181999999997e-13 -3.5041181999999997e-13
22780.315 300.163 -361.77 9.2335296e-13 2.41526004e-13 -2.41526004e-13
23424.019 198.041 -343.542 1.14101076e-12 2.98459786e-13 -2.98459786e-13
23795.031 290.862 -172.97 1.32930854e-12 3.4911811999999997e-13 -3.4911811999999997e-13
27840.437 470.803 -481.971 1.13515664e-12 2.2218945599999998e-13 -2.2218945599999998e-13
33479.415 299.275 -392.744 8.4734188e-13 2.25415716e-13 -2.25415716e-13
34326.671 404.789 -547.981 7.871030600000001e-13 1.8503463e-13 -1.8503463e-13
39697.887 512.935 -785.479 8.6535066e-13 2.2700677999999998e-13 -2.2700677999999998e-13
40769.002 562.581 -558.181 6.4919566e-13 1.5782259399999998e-13 -1.5782259399999998e-13
48897.593 2272.886 -4226.665 4.2192096e-13 1.06959444e-13 -1.06959444e-13
59522.482 3647.454 -3335.612 4.3190063999999994e-13 1.0239797e-13 -1.0239797e-13
74852.749 5543.601 -7234.164 4.0729484e-13 7.4319886e-14 -7.4319886e-14
136022.803 7428.9 -10699.717 2.48356264e-13 5.4907416e-14 -5.4907416e-14
154981.804 12127.612 -6727.076 1.17513962e-13 6.0177144e-14 -4.5678659999999996e-14
