col1 col2 col3 col4 col5 col6
145.293 3.892 -7.44 1.9026442499999999e-10 3.579858749999999e-11 -3.57960655e-11
175.781 15.525 -17.07 1.6500847999999998e-10 3.7044799999999994e-11 -3.7044799999999994e-11
213.021 18.402 -21.715 1.3197359499999997e-10 2.96679955e-11 -2.96679955e-11
244.528 9.461 -13.105 2.42667295e-10 5.32239695e-11 -5.32239695e-11
263.218 8.323 -9.228 2.9716407499999994e-10 6.680323e-11 -6.680323e-11
279.779 9.312 -8.239 2.9484741e-10 6.628245e-11 -6.628245e-11
302.661 14.011 -13.569 1.9068413e-10 4.2866277999999993e-11 -4.2866277999999993e-11
329.273 9.965 -12.601 2.32914695e-10 5.2289912999999996e-11 -5.2289912999999996e-11
354.271 17.562 -15.033 1.7704088999999997e-10 3.7928644e-11 -3.7928644e-11
389.423 17.513 -17.59 1.5714205e-10 3.437829199999999e-11 -3.437829199999999e-11
427.231 22.329 -20.296 1.2416936999999998e-10 2.80259785e-11 -2.80259785e-11
471.72 17.956 -22.161 1.3797894499999998e-10 3.0301349e-11 -3.0301349e-11
520.548 24.29 -30.871 9.939436e-11 2.1855703999999998e-11 -2.1855703999999998e-11
574.271 20.713 -29.434 1.0969666499999999e-10 2.402907e-11 -2.402907e-11
621.228 26.41 -26.244 1.0480794999999999e-10 2.30167145e-11 -2.30167145e-11
665.613 17.127 -17.975 1.49537635e-10 3.37065495e-11 -3.37065495e-11
718.148 24.768 -35.408 8.690779499999999e-11 1.9589466e-11 -1.9589466e-11
792.817 32.84 -49.901 6.33720295e-11 1.4284380499999998e-11 -1.4284380499999998e-11
849.564 28.746 -23.907 9.9892845e-11 2.24862235e-11 -2.24862235e-11
897.177 21.251 -18.866 1.31778725e-10 2.9783448499999997e-11 -2.9783448499999997e-11
952.942 50.735 -34.514 6.2045295e-11 1.4004100499999999e-11 -1.4004100499999999e-11
1047.237 81.805 -43.56 4.1475505499999995e-11 9.411856999999999e-12 -9.411856999999999e-12
1237.294 114.892 -108.252 4.1339993499999996e-11 7.08357e-12 -7.08357e-12
29247.947 412.638 -434.836 1.3783737499999999e-12 3.6678550999999996e-13 -3.6678550999999996e-13
30813.101 524.874 -1152.516 7.8285285e-13 2.0149948e-13 -2.0149948e-13
35770.028 1347.653 -1162.167 7.424975999999999e-13 1.6006328e-13 -1.6006328e-13
40805.635 285.439 -416.609 1.62532305e-12 4.2847967499999997e-13 -4.2847967499999997e-13
41793.976 1104.858 -702.902 6.095179349999999e-13 1.6703921e-13 -1.6703921e-13
47740.634 5248.54 -1571.948 6.6169025e-13 1.4524392999999998e-13 -1.4524392999999998e-13
206979.475 71276.163 -91548.702 6.527124499999999e-14 2.0815184e-14 -2.0815184e-14
360732.831 52162.077 -77413.828 7.74475e-14 0.0 0.0
