col1 col2 col3 col4 col5 col6
130.607 1.29 -1.246 7.3783827e-10 1.12404123e-10 -1.12404162e-10
132.889 0.94 -0.992 9.6815355e-10 1.47490902e-10 -1.4749098000000002e-10
135.172 1.571 -1.343 6.5226096e-10 9.7233513e-11 -9.723355199999999e-11
138.58 1.682 -1.837 5.4013635e-10 8.0518932e-11 -8.051897099999999e-11
141.849 1.36 -1.586 6.1429329e-10 9.7793865e-11 -9.7793904e-11
145.097 2.008 -1.888 4.8002838e-10 7.3128705e-11 -7.312874400000001e-11
148.625 1.217 -1.521 6.830811e-10 1.04062257e-10 -1.0406229600000001e-10
151.841 1.889 -1.998 4.7879871e-10 7.1375265e-11 -7.137530400000001e-11
155.232 1.643 -1.502 5.8942065e-10 8.786583e-11 -8.7865869e-11
158.567 1.811 -1.691 5.2952406e-10 7.893689700000001e-11 -7.893693599999999e-11
162.38 1.845 -2.003 4.8175062e-10 7.1815263e-11 -7.1815302e-11
166.164 1.644 -1.939 5.091489e-10 7.7564994e-11 -7.7564994e-11
169.195 1.382 -1.386 6.5902083e-10 1.0039680299999999e-10 -1.0039684200000001e-10
172.404 1.877 -1.827 3.8130171300000007e-10 6.627816e-11 -6.6278199e-11
176.44 2.128 -2.159 4.3236999000000004e-10 6.445405200000001e-11 -6.4454091e-11
180.689 1.999 -2.12 3.00325974e-10 5.4831855000000004e-11 -5.4831855000000004e-11
184.778 1.752 -2.09 4.9449855e-10 7.371561600000001e-11 -7.3715655e-11
187.945 2.005 -1.415 5.5573206e-10 8.28438e-11 -8.2843839e-11
191.715 1.729 -1.765 5.426674500000001e-10 8.0896257e-11 -8.0896257e-11
195.868 2.415 -2.424 2.49306135e-10 4.702666800000001e-11 -4.7026707000000004e-11
200.415 1.949 -2.132 3.02831568e-10 5.5289286000000005e-11 -5.5289325e-11
204.193 1.555 -1.828 3.65231841e-10 6.6682005e-11 -6.6682005e-11
207.772 2.054 -2.023 2.95846356e-10 5.5805568e-11 -5.5805607e-11
212.603 2.493 -2.777 2.34521235e-10 4.2817593e-11 -4.2817593e-11
217.53 2.665 -2.434 2.36587884e-10 4.4627622e-11 -4.4627661e-11
222.055 2.034 -1.86 3.80798496e-10 6.346653300000001e-11 -6.346653300000001e-11
226.553 2.813 -2.464 2.23026531e-10 4.3484844000000006e-11 -4.3484844000000006e-11
238.26 5.155 -4.874 3.47363952e-10 7.8012402e-11 -7.8012402e-11
249.913 6.039 -6.498 2.74088256e-10 6.1735713e-11 -6.1735713e-11
262.333 6.155 -6.381 2.78932095e-10 6.2735088e-11 -6.2735088e-11
276.099 9.941 -7.61 1.9921991699999998e-10 4.5003855e-11 -4.5003855e-11
295.575 5.509 -9.535 2.5544025000000003e-10 5.4676362000000005e-11 -5.4676362000000005e-11
312.622 11.027 -11.539 1.76958366e-10 3.72270327e-11 -3.72270327e-11
333.369 12.846 -9.72 1.52637654e-10 3.4279986e-11 -3.4279986e-11
357.88 15.916 -11.665 1.25341905e-10 2.81908653e-11 -2.81908653e-11
385.9 17.984 -12.104 1.15416171e-10 2.5958450699999997e-11 -2.5958450699999997e-11
427.182 19.326 -23.298 8.5748403e-11 1.88419764e-11 -1.88419764e-11
465.027 21.598 -18.519 8.652189000000001e-11 1.94031747e-11 -1.94031747e-11
515.615 28.678 -28.99 5.994775800000001e-11 1.35224076e-11 -1.35224076e-11
827.77 891.727 -283.477 2.05106187e-11 2.9039384400000005e-12 -2.9039384400000005e-12
5258.065 87.742 -102.813 3.50976249e-12 9.1310934e-13 -9.1310934e-13
5439.658 114.256 -93.851 4.3000776e-12 9.6822609e-13 -9.6822609e-13
5668.117 63.817 -114.202 5.0163398999999995e-12 1.1287887000000001e-12 -1.1287887000000001e-12
5826.669 88.298 -94.736 3.64689273e-12 9.4958838e-13 -9.4958838e-13
5992.176 100.811 -77.209 4.9971441e-12 1.12875633e-12 -1.12875633e-12
6179.917 123.684 -86.931 3.79943889e-12 9.056642399999999e-13 -9.056642399999999e-13
6387.635 119.058 -84.034 4.3959786e-12 9.910754100000001e-13 -9.910754100000001e-13
6591.933 102.809 -85.24 3.79194309e-12 9.5625699e-13 -9.5625699e-13
6805.833 134.626 -111.091 2.7030701100000003e-12 7.0742295e-13 -7.0742295e-13
7032.538 111.014 -92.079 3.5068722e-12 8.836666800000001e-13 -8.836666800000001e-13
7304.597 164.893 -161.045 5.2102751999999995e-12 8.485896900000001e-13 -8.485896900000001e-13
11064.894 79.057 -121.527 3.7419700500000005e-12 9.2271699e-13 -9.2271699e-13
11290.345 209.646 -146.393 1.85202888e-12 4.8768252e-13 -4.8768252e-13
11611.237 129.456 -111.247 3.68956497e-12 8.3294094e-13 -8.3294094e-13
11893.803 155.29 -153.11 2.14449378e-12 5.6323761e-13 -5.6323761e-13
12221.104 118.838 -172.011 2.28151482e-12 5.9716956e-13 -5.9716956e-13
12493.269 104.927 -153.327 2.5667463900000004e-12 6.7240329e-13 -6.7240329e-13
12904.011 318.492 -305.815 1.83573429e-12 3.6627513e-13 -3.6627513e-13
16973.74 295.777 -305.979 1.26239958e-12 3.32521371e-13 -3.32521371e-13
17453.087 99.757 -183.57 2.68531029e-12 6.986787600000001e-13 -6.986787600000001e-13
18348.054 626.423 -795.21 7.7144613e-13 1.68286365e-13 -1.68286365e-13
29188.359 1289.591 -1057.242 4.7336757e-13 1.03793898e-13 -1.03793898e-13
35093.312 1137.893 -1168.823 3.71771517e-13 9.3493179e-14 -9.3493179e-14
45533.314 1923.112 -4375.805 3.6517747499999997e-13 8.9048739e-14 -8.9048739e-14
121118.217 81300.092 -35447.874 6.6107691e-14 1.9498791e-14 -1.9498791e-14
