col1 col2 col3 col4 col5 col6
117.377 2.673 -2.68 3.9890708900000004e-10 8.0205307e-11 -8.0233286e-11
122.373 2.077 -2.323 1.8475841999999998e-10 7.9160137e-11 -7.0131397e-11
127.052 2.65 -2.602 1.9508521899999998e-10 7.1937439e-11 -7.197497299999999e-11
132.372 2.352 -2.671 2.2033683e-10 7.4774098e-11 -7.4860387e-11
139.52 4.818 -4.796 1.12102739e-10 4.62561715e-11 -4.20845908e-11
147.064 2.244 -2.725 1.68596505e-10 7.2460073e-11 -6.432112399999999e-11
150.976 3.197 -1.668 2.21452217e-10 7.8500401e-11 -7.8626772e-11
156.554 3.575 -2.38 1.4734231399999998e-10 6.2085744e-11 -5.5284642e-11
166.61 5.477 -6.482 9.8065562e-11 3.96162942e-11 -3.6218207899999995e-11
181.647 8.493 -9.56 8.3116887e-11 3.27592244e-11 -3.05317726e-11
194.199 3.294 -4.059 1.46312873e-10 6.126229899999999e-11 -5.5764940000000005e-11
995.294 6.338 -8.518 9.9969359e-11 2.54940581e-11 -2.56087573e-11
1009.122 6.738 -7.49 8.7881402e-11 2.7714022700000003e-11 -2.7788899599999997e-11
1023.831 6.952 -7.971 1.07951263e-10 2.51950258e-11 -2.5322754100000003e-11
1040.541 7.856 -9.758 7.6855618e-11 2.16778744e-11 -2.1751501799999997e-11
1059.481 10.249 -11.085 6.269706799999999e-11 1.83452472e-11 -1.84081289e-11
1104.384 17.556 -22.561 5.9210081e-11 1.2958348900000001e-11 -1.2958348900000001e-11
1135.332 19.203 -13.392 7.1878051e-11 1.57767554e-11 -1.57767554e-11
1172.418 17.219 -17.884 6.3568435e-11 1.43235673e-11 -1.43235673e-11
1212.482 19.779 -22.845 5.2451315e-11 1.17823832e-11 -1.17823832e-11
1255.644 21.748 -23.383 4.9240149e-11 1.10441247e-11 -1.10441247e-11
1294.375 25.642 -16.982 5.2535742e-11 1.17832995e-11 -1.17832995e-11
1338.637 18.99 -18.62 6.8507047e-11 1.43227e-11 -1.43227e-11
1384.317 25.963 -26.69 4.41219569e-11 9.6562585e-12 -9.6562585e-12
1434.382 23.537 -24.102 4.9303065000000005e-11 1.0774463e-11 -1.0774463e-11
1472.993 15.013 -15.075 7.8040291e-11 1.70297834e-11 -1.70297834e-11
1507.345 15.764 -19.338 6.8856368e-11 1.47621075e-11 -1.47621075e-11
1543.486 19.74 -20.377 5.6590393999999997e-11 1.26539903e-11 -1.26539903e-11
1592.852 25.534 -29.626 4.0350956099999994e-11 9.0781369e-12 -9.0781369e-12
1645.565 30.489 -27.179 4.45183522e-11 9.3198049e-12 -9.3198049e-12
1692.562 26.117 -16.507 5.2318525e-11 1.17345739e-11 -1.17345739e-11
1744.958 18.852 -26.279 5.1806328e-11 1.13711458e-11 -1.13711458e-11
1784.522 16.898 -20.711 6.662329099999999e-11 1.42833579e-11 -1.42833579e-11
1814.96 11.533 -13.54 9.5270945e-11 2.07898278e-11 -2.07898278e-11
1869.293 39.941 -42.8 2.7035500099999998e-11 6.0731139e-12 -6.0731139e-12
1935.376 24.005 -26.142 4.50945775e-11 1.01298092e-11 -1.01298092e-11
1991.52 35.557 -32.14 3.66036811e-11 7.825638100000001e-12 -7.825638100000001e-12
2053.724 20.992 -26.646 4.6947963299999994e-11 1.05300069e-11 -1.05300069e-11
2108.454 36.467 -33.737 3.21455239e-11 7.2099531e-12 -7.2099531e-12
2179.682 25.415 -34.76 3.95434557e-11 8.717732100000001e-12 -8.717732100000001e-12
2228.656 24.079 -23.559 5.4049646e-11 1.12701274e-11 -1.12701274e-11
2286.167 41.784 -33.431 4.7581998799999996e-11 8.4597814e-12 -8.4597814e-12
5620.16 14.927 -17.668 5.6167719999999994e-11 1.25816467e-11 -1.25816467e-11
5658.749 36.512 -23.663 3.07268857e-11 6.8828634e-12 -6.8828634e-12
5722.822 27.6 -27.561 3.39209703e-11 7.6523398e-12 -7.6523398e-12
5788.234 42.422 -37.812 2.34873072e-11 5.2704841e-12 -5.2704841e-12
5869.717 23.621 -39.061 3.42543712e-11 7.1754963e-12 -7.1754963e-12
5910.131 15.802 -16.793 5.7671824e-11 1.29413949e-11 -1.29413949e-11
5958.986 34.644 -33.053 2.7785459799999998e-11 6.2570942e-12 -6.2570942e-12
6018.427 32.871 -24.796 3.1268031900000004e-11 7.0288834000000006e-12 -7.0288834000000006e-12
6078.103 30.863 -26.805 3.2102438199999996e-11 7.2808904e-12 -7.2808904e-12
6132.646 26.467 -23.679 3.76494783e-11 8.463397599999999e-12 -8.463397599999999e-12
6188.31 25.963 -29.198 3.37836184e-11 7.648527599999999e-12 -7.648527599999999e-12
6244.047 20.372 -29.774 3.856692e-11 8.5304394e-12 -8.5304394e-12
6287.598 21.952 -23.179 4.09906952e-11 9.230820899999999e-12 -9.230820899999999e-12
6344.366 30.375 -34.815 2.81974861e-11 6.3952399e-12 -6.3952399e-12
6404.681 30.235 -29.941 3.06776603e-11 6.9206718000000005e-12 -6.9206718000000005e-12
6457.767 19.773 -22.851 4.53409593e-11 1.00117437e-11 -1.00117437e-11
6500.345 19.819 -22.805 4.36874151e-11 9.8381073e-12 -9.8381073e-12
6548.617 31.722 -28.453 3.22613109e-11 7.0995315999999995e-12 -7.0995315999999995e-12
6615.24 30.289 -34.9 3.00999405e-11 6.6015642e-12 -6.6015642e-12
6685.66 37.595 -40.131 2.47910355e-11 5.4834136000000004e-12 -5.4834136000000004e-12
6745.747 22.64 -22.492 4.28876861e-11 9.3588579e-12 -9.3588579e-12
6796.832 41.759 -28.445 2.7538485099999997e-11 6.029616599999999e-12 -6.029616599999999e-12
6874.654 36.649 -36.063 2.5473566299999998e-11 5.7263164e-12 -5.7263164e-12
6941.474 35.019 -30.171 2.94173313e-11 6.624579499999999e-12 -6.624579499999999e-12
7010.052 36.645 -33.559 2.6403586299999996e-11 5.9670681e-12 -5.9670681e-12
7074.639 19.697 -27.942 3.93169973e-11 8.8539178e-12 -8.8539178e-12
7133.421 36.134 -39.085 2.45112994e-11 5.5492941e-12 -5.5492941e-12
7210.763 34.012 -41.208 2.52239946e-11 5.6601958e-12 -5.6601958e-12
7269.583 25.338 -24.808 3.7210698e-11 8.3647606e-12 -8.3647606e-12
7335.397 27.221 -40.476 2.7646927e-11 6.2148758e-12 -6.2148758e-12
7386.302 13.925 -23.684 4.9362648999999996e-11 1.10964469e-11 -1.10964469e-11
7429.419 25.969 -29.192 3.3598030899999996e-11 7.5393017e-12 -7.5393017e-12
7493.225 37.382 -37.837 2.53314908e-11 5.714610299999999e-12 -5.714610299999999e-12
7574.946 38.403 -44.339 2.26602264e-11 5.130216699999999e-12 -5.130216699999999e-12
7653.051 40.531 -39.703 2.37304942e-11 5.3250554e-12 -5.3250554e-12
7746.449 42.411 -52.867 1.9762753499999998e-11 4.43470727e-12 -4.43470727e-12
7836.553 47.585 -47.693 1.99941168e-11 4.4945671400000006e-12 -4.4945671400000006e-12
7931.748 42.652 -47.611 2.05825774e-11 4.66816385e-12 -4.66816385e-12
8042.56 69.739 -68.159 2.5853433899999998e-11 4.27879074e-12 -4.27879074e-12
11447.923 56.586 -61.257 1.78232796e-11 3.99955052e-12 -3.99955052e-12
11559.637 42.656 -55.128 2.19294355e-11 4.9326438e-12 -4.9326438e-12
11661.539 56.091 -59.245 1.83433509e-11 4.12601511e-12 -4.12601511e-12
11788.25 62.266 -70.621 1.6765394099999998e-11 3.7666157899999995e-12 -3.7666157899999995e-12
11939.166 79.339 -88.65 1.2873230999999999e-11 2.9024900099999998e-12 -2.9024900099999998e-12
12089.541 49.315 -71.035 1.79042521e-11 4.04643666e-12 -4.04643666e-12
12197.252 54.432 -58.396 1.92462004e-11 4.34454776e-12 -4.34454776e-12
12293.651 58.325 -41.967 2.3006269299999998e-11 5.1504292e-12 -5.1504292e-12
12399.708 45.039 -47.732 2.41208086e-11 5.4191256e-12 -5.4191256e-12
12538.971 46.184 -94.225 1.58375693e-11 3.54975649e-12 -3.54975649e-12
12635.9 39.518 -50.745 1.7175235e-11 3.863552e-12 -3.863552e-12
12720.274 42.899 -44.856 1.3573940800000001e-11 3.04622024e-12 -3.04622024e-12
12800.015 35.87 -36.841 1.65214084e-11 3.69429963e-12 -3.69429963e-12
12875.559 48.082 -39.673 1.4248126899999999e-11 3.1271114e-12 -3.1271114e-12
12965.833 28.012 -42.192 1.78987347e-11 3.91929734e-12 -3.91929734e-12
13034.059 29.991 -40.214 1.87256832e-11 4.0010812799999995e-12 -4.0010812799999995e-12
13113.038 43.782 -48.988 1.27302784e-11 2.86727518e-12 -2.86727518e-12
13208.306 58.835 -51.486 1.07665691e-11 2.42204844e-12 -2.42204844e-12
13300.349 29.476 -33.207 1.90156946e-11 4.2520387e-12 -4.2520387e-12
13384.817 57.836 -54.992 1.2476228099999999e-11 2.79987568e-12 -2.79987568e-12
13521.794 61.268 -79.141 1.39664602e-11 3.0650068399999998e-12 -3.0650068399999998e-12
13645.693 60.227 -62.631 9.5187547e-12 2.14134018e-12 -2.14134018e-12
13750.488 50.71 -44.568 1.28421797e-11 2.81529696e-12 -2.81529696e-12
13846.678 47.289 -45.481 1.2697399399999998e-11 2.84607288e-12 -2.84607288e-12
17259.392 96.639 -88.901 1.11934228e-11 2.52817313e-12 -2.52817313e-12
17411.423 39.885 -55.392 1.137682e-11 2.55037846e-12 -2.55037846e-12
17492.158 44.398 -40.85 1.27138879e-11 2.85011391e-12 -2.85011391e-12
17591.944 54.933 -55.388 9.8637833e-12 2.21963042e-12 -2.21963042e-12
17690.859 43.775 -43.981 1.2303596199999999e-11 2.7616351e-12 -2.7616351e-12
17792.893 52.061 -58.26 9.7749169e-12 2.19405389e-12 -2.19405389e-12
17918.215 99.743 -73.26 1.31585629e-11 2.9675791599999998e-12 -2.9675791599999998e-12
18125.325 95.725 -107.366 6.6016769e-12 1.4874547799999999e-12 -1.4874547799999999e-12
18301.968 69.52 -80.918 7.1693958e-12 1.61126847e-12 -1.61126847e-12
18415.841 55.939 -44.353 1.07534077e-11 2.4136831599999998e-12 -2.4136831599999998e-12
18515.624 79.014 -43.844 8.712072599999999e-12 1.97048257e-12 -1.97048257e-12
18660.661 74.386 -66.023 7.632538899999999e-12 1.72411204e-12 -1.72411204e-12
18806.825 66.123 -71.779 7.771988e-12 1.75561316e-12 -1.75561316e-12
18941.867 56.446 -68.919 8.680506800000001e-12 1.9459374899999998e-12 -1.9459374899999998e-12
19099.68 59.101 -101.367 7.049826e-12 1.54583828e-12 -1.54583828e-12
19258.895 70.382 -100.115 6.3663201e-12 1.43260173e-12 -1.43260173e-12
19385.058 64.569 -55.781 9.422347200000001e-12 2.0685697899999997e-12 -2.0685697899999997e-12
19534.744 143.048 -85.116 7.8541904e-12 1.3746068e-12 -1.3746068e-12
23020.152 71.864 -61.023 8.470286999999999e-12 1.91238327e-12 -1.91238327e-12
23153.66 56.198 -61.645 9.6189891e-12 2.16386254e-12 -2.16386254e-12
23310.73 84.669 -100.871 6.3734398e-12 1.4036392999999999e-12 -1.4036392999999999e-12
23468.504 42.231 -73.105 1.03303172e-11 2.26461879e-12 -2.26461879e-12
23571.757 54.313 -61.023 9.7355748e-12 2.1900893e-12 -2.1900893e-12
23703.516 55.441 -77.446 8.528352e-12 1.91389149e-12 -1.91389149e-12
23847.928 68.989 -88.971 7.161193199999999e-12 1.60901937e-12 -1.60901937e-12
23998.102 91.819 -81.185 6.5174556999999995e-12 1.4679224e-12 -1.4679224e-12
