col1 col2 col3 col4 col5 col6
107.929 1.447 -2.408 3.9221080600000005e-10 5.9750432e-11 -5.97504006e-11
110.565 1.423 -1.189 5.78932162e-10 8.81959432e-11 -8.81959432e-11
113.193 1.047 -1.205 6.821976560000001e-10 1.016962162e-10 -1.016962162e-10
115.333 1.14 -1.093 6.84220758e-10 1.019978132e-10 -1.019978132e-10
117.831 0.986 -1.359 6.28135648e-10 9.56916884e-11 -9.569171980000001e-11
119.855 1.262 -1.037 6.40780428e-10 9.761801560000001e-11 -9.761801560000001e-11
121.876 0.646 -0.759 1.064911218e-09 1.5874784960000002e-10 -1.5874788100000003e-10
123.587 1.043 -1.065 6.986424640000001e-10 1.0643284340000002e-10 -1.064328748e-10
125.706 1.098 -1.076 6.88413914e-10 1.0262283020000002e-10 -1.0262286160000001e-10
127.535 0.763 -0.731 1.0007858240000002e-09 1.4918855920000003e-10 -1.4918859060000004e-10
129.303 0.993 -1.005 7.485756860000001e-10 1.1159123540000001e-10 -1.1159123540000001e-10
131.213 0.817 -0.916 8.63097138e-10 1.2866313280000002e-10 -1.286631642e-10
133.277 1.033 -1.248 6.557378180000001e-10 9.77517482e-11 -9.77517796e-11
135.497 1.162 -1.187 6.36859196e-10 9.49374918e-11 -9.49375232e-11
137.993 1.295 -1.335 5.594541140000001e-10 8.522854900000001e-11 -8.522858040000001e-11
140.624 1.521 -1.336 5.231067300000001e-10 7.798026720000001e-11 -7.798026720000001e-11
143.623 1.778 -1.477 4.5177095400000005e-10 6.882383880000001e-11 -6.88238702e-11
146.895 0.983 -1.494 6.03527782e-10 8.99687244e-11 -8.99687244e-11
149.702 1.627 -1.824 4.192672440000001e-10 6.52865974e-11 -6.52865974e-11
153.206 1.553 -1.877 4.2881567e-10 6.532678940000001e-11 -6.532678940000001e-11
156.467 1.626 -1.708 2.988669584e-10 5.4565444200000005e-11 -5.4565444200000005e-11
159.46 1.706 -1.367 4.95496082e-10 7.386432380000001e-11 -7.386432380000001e-11
163.224 1.85 -2.057 2.6150036180000005e-10 4.77432604e-11 -4.77432604e-11
166.762 1.773 -1.689 2.7396657e-10 5.5241078e-11 -5.5241078e-11
170.108 1.895 -1.573 2.759722764e-10 5.3807950600000006e-11 -5.3807982000000004e-11
174.181 1.994 -2.178 2.3315925560000005e-10 4.3980881000000004e-11 -4.3980881000000004e-11
184.793 5.962 -4.067 1.4097758480000002e-10 2.9449413160000004e-11 -2.9449413160000004e-11
200.794 7.513 -10.039 7.410999740000001e-11 1.6188251160000004e-11 -1.6188251160000004e-11
223.221 22.695 -14.914 3.2906854600000006e-11 7.381351860000001e-12 -7.381351860000001e-12
274.339 51.811 -28.423 1.3789473280000002e-11 3.1064374820000006e-12 -3.1064374820000006e-12
407.243 101.942 -81.093 3.8331424400000005e-12 8.69185912e-13 -8.69185912e-13
691.895 213.446 -182.71 1.2869468980000002e-12 3.4659885200000004e-13 -3.4659885200000004e-13
1183.802 335.823 -278.461 7.00648296e-13 2.246557274e-13 -2.246557274e-13
12452.657 23530.896 -6377.959 7.20792652e-14 1.9049839920000002e-14 -1.9049839920000002e-14
41154.593 17783.304 -569.232 3.972972920000001e-14 2.6892771780000005e-14 -1.913244704e-14
