col1 col2 col3 col4 col5 col6
204.259 0.913 -0.898 1.00264323e-09 1.61642091e-10 -1.6952195e-10
206.43 0.879 -1.258 8.3774276e-10 1.3533949e-10 -1.4062846200000001e-10
208.282 0.701 -0.973 1.0692157300000002e-09 1.70365832e-10 -1.7594477800000002e-10
209.807 0.979 -0.824 9.9322822e-10 1.5755982500000002e-10 -1.62500667e-10
211.792 0.989 -1.007 8.707726400000001e-10 1.4196694900000002e-10 -1.4578590100000003e-10
213.612 1.101 -0.831 9.009195200000001e-10 1.40940663e-10 -1.4475366300000002e-10
215.934 0.863 -1.221 7.734924700000001e-10 1.2519985500000002e-10 -1.2823587100000002e-10
217.931 0.948 -1.134 8.087190100000001e-10 1.23336352e-10 -1.2630568700000003e-10
219.661 0.749 -0.782 1.0989462800000002e-09 1.66901117e-10 -1.70360934e-10
221.231 0.994 -0.821 9.144101000000001e-10 1.41359721e-10 -1.44131307e-10
223.384 1.014 -1.159 7.638874300000001e-10 1.17984171e-10 -1.20196765e-10
225.593 0.989 -1.196 7.640002700000001e-10 1.1548358700000002e-10 -1.17328211e-10
227.901 1.197 -1.319 6.6293996e-10 9.998864e-11 -1.01314603e-10
229.908 0.83 -0.811 1.0167166100000002e-09 1.5321595000000002e-10 -1.5508180900000003e-10
231.731 0.939 -0.993 8.631695800000001e-10 1.30028415e-10 -1.31547849e-10
233.833 1.015 -1.163 7.549290500000001e-10 1.1583801000000001e-10 -1.1712336300000001e-10
236.126 1.244 -1.279 6.405130100000001e-10 1.00094846e-10 -1.01105818e-10
238.639 1.272 -1.269 6.5443201e-10 9.856905700000001e-11 -9.970003000000002e-11
241.31 1.35 -1.398 6.048741700000001e-10 9.114505300000001e-11 -9.224449900000001e-11
244.545 1.645 -1.885 4.7004463e-10 7.0730654e-11 -7.1452489e-11
247.526 1.294 -1.336 6.237723900000001e-10 9.377769700000001e-11 -9.461820000000001e-11
249.967 1.281 -1.147 6.5612926e-10 1.0245527900000001e-10 -1.0338090800000002e-10
253.501 1.668 -2.253 4.1829757e-10 6.2932387e-11 -6.355914500000002e-11
256.835 1.697 -1.666 4.896648400000001e-10 7.3751821e-11 -7.4596974e-11
259.785 1.62 -1.253 5.499207800000001e-10 8.7608015e-11 -8.849842800000001e-11
263.232 1.672 -1.827 4.7169724e-10 7.1011421e-11 -7.177963200000002e-11
267.072 2.202 -2.168 3.7301587000000003e-10 5.7267044000000006e-11 -5.7943464000000005e-11
271.364 1.764 -2.09 4.299805400000001e-10 6.484121200000001e-11 -6.568825600000001e-11
274.783 2.395 -1.656 2.9736759300000003e-10 5.4072463e-11 -5.4568742e-11
278.931 1.742 -1.752 4.728947700000001e-10 7.2746832e-11 -7.378812200000001e-11
282.435 1.732 -1.762 4.740715300000001e-10 7.301811300000001e-11 -7.4172863e-11
286.541 2.458 -2.374 2.3190259900000003e-10 4.2758114000000006e-11 -4.3244845e-11
291.554 2.241 -2.555 2.3396261100000003e-10 4.3181977000000004e-11 -4.3721966e-11
295.669 2.049 -1.873 2.7994165600000004e-10 5.314695800000001e-11 -5.3795013e-11
300.045 2.312 -2.326 3.5991744e-10 5.5639482e-11 -5.6730186000000005e-11
304.707 2.135 -2.351 3.7883922000000005e-10 5.7604324e-11 -5.885734400000001e-11
308.916 2.15 -2.074 3.0666328400000006e-10 5.337604800000001e-11 -5.4256231000000004e-11
313.392 1.727 -2.326 2.87947747e-10 5.3249475000000004e-11 -5.401347e-11
317.138 2.061 -2.02 2.85938637e-10 5.2908413e-11 -5.369522400000001e-11
321.792 2.441 -2.592 2.32392554e-10 4.2973967000000004e-11 -4.3589131000000004e-11
326.726 2.869 -2.493 3.2762133000000003e-10 4.982509100000001e-11 -5.0916105000000004e-11
331.964 2.373 -2.368 2.4244337400000004e-10 4.4888217000000004e-11 -4.557517700000001e-11
337.469 3.151 -3.133 1.7948073100000002e-10 3.3193374e-11 -3.367235500000001e-11
342.976 3.136 -2.356 2.1000624500000003e-10 3.8865010000000005e-11 -3.9447345e-11
363.068 10.245 -9.814 1.1376628000000001e-10 2.28094745e-11 -2.28094745e-11
386.264 14.629 -12.951 7.974601200000001e-11 1.63059969e-11 -1.63059969e-11
413.254 10.204 -12.361 8.1995682e-11 1.83914568e-11 -1.83914568e-11
437.19 8.835 -13.731 8.210257000000002e-11 1.8396478800000002e-11 -1.8396478800000002e-11
459.49 16.623 -13.465 6.763713300000002e-11 1.44607901e-11 -1.44607901e-11
493.322 35.444 -17.21 3.5048600000000004e-11 7.8938493e-12 -7.8938493e-12
571.541 39.967 -42.774 2.2219563100000002e-11 4.9940876000000004e-12 -4.9940876000000004e-12
657.827 41.437 -46.319 2.19862292e-11 4.8024859e-12 -4.8024859e-12
794.872 57.338 -95.609 1.21760436e-11 2.7423595100000002e-12 -2.7423595100000002e-12
