! PC data
127.825	14.848	-15.240	1.453452e+00	3.260257e-01	-3.260257e-01
162.516	22.781	-19.843	1.040492e+00	2.338854e-01	-2.338854e-01
214.604	33.375	-29.307	7.302146e-01	1.639676e-01	-1.639676e-01
276.965	28.683	-28.986	7.870680e-01	1.771063e-01	-1.771063e-01
353.615	79.906	-47.967	3.584484e-01	8.125735e-02	-8.125735e-02
514.838	69.121	-81.318	2.014740e-01	4.558103e-02	-4.558103e-02
650.309	104.147	-66.350	1.464380e-01	3.335093e-02	-3.335093e-02
858.845	68.615	-104.389	1.444637e-01	3.261706e-02	-3.261706e-02
1037.737	112.874	-110.276	8.344542e-02	2.188889e-02	-2.188889e-02
1265.159	166.270	-114.548	6.579977e-02	1.736078e-02	-1.736078e-02
1807.361	494.098	-375.932	3.119516e-02	6.916130e-03	-6.916130e-03
6730.997	1346.125	-1218.843	1.394098e-02	2.719124e-03	-2.719124e-03
15294.029	4325.871	-4062.774	7.094024e-03	1.393986e-03	-1.393986e-03
