col1 col2 col3 col4 col5 col6
130.606 24.562 -50.657 3.6906664e-11 8.1013568e-12 -8.1013568e-12
158.679 4.011 -3.511 3.71342004e-10 8.1272538e-11 -8.1272538e-11
168.05 4.67 -5.359 4.5908521999999997e-10 7.882796e-11 -7.882796e-11
177.027 5.722 -4.307 4.2944142e-10 7.728394399999999e-11 -7.728394399999999e-11
191.105 9.195 -8.356 1.6695520399999998e-10 3.66844058e-11 -3.66844058e-11
210.386 12.48 -10.086 1.2868985e-10 2.8193009399999997e-11 -2.8193009399999997e-11
235.481 17.473 -12.615 9.462136799999999e-11 2.12016402e-11 -2.12016402e-11
312.998 105.438 -60.045 1.6326794999999998e-11 3.67347482e-12 -3.67347482e-12
461.474 64.777 -43.038 8.2972354e-12 1.86546446e-12 -1.86546446e-12
640.48 76.326 -114.229 6.272527e-12 1.2149808399999997e-12 -1.2149808399999997e-12
3953.14 46.085 -41.671 9.546618399999998e-12 2.13468876e-12 -2.13468876e-12
4057.001 52.547 -57.775 7.5853396e-12 1.7083705600000001e-12 -1.7083705600000001e-12
4174.605 70.337 -65.058 9.850568999999999e-12 2.2157210999999996e-12 -2.2157210999999996e-12
4302.494 50.263 -57.552 9.278308e-12 2.0821005599999998e-12 -2.0821005599999998e-12
4417.043 58.572 -64.286 6.802665e-12 1.5320957800000001e-12 -1.5320957800000001e-12
4529.643 66.324 -54.028 6.9699143999999994e-12 1.56599824e-12 -1.56599824e-12
4654.416 56.887 -58.449 7.2453954e-12 1.6298485e-12 -1.6298485e-12
4803.459 68.313 -92.155 5.1811974e-12 1.16550788e-12 -1.16550788e-12
4945.837 91.418 -74.065 1.0569741799999998e-11 2.3823811199999998e-12 -2.3823811199999998e-12
5128.418 59.276 -91.163 1.0108702999999999e-11 2.2759993599999997e-12 -2.2759993599999997e-12
5279.245 38.829 -91.551 6.3754462e-12 1.4324331799999998e-12 -1.4324331799999998e-12
5377.532 53.372 -59.457 7.407921399999999e-12 1.67042072e-12 -1.67042072e-12
5504.165 49.598 -73.261 7.1308671999999995e-12 1.56140898e-12 -1.56140898e-12
5619.998 81.696 -66.236 5.626526999999999e-12 1.26568462e-12 -1.26568462e-12
5796.075 58.566 -94.381 5.476826e-12 1.23053158e-12 -1.23053158e-12
5942.117 67.977 -87.477 5.3694342e-12 1.2093036400000001e-12 -1.2093036400000001e-12
6081.348 56.619 -71.254 6.5187898e-12 1.4663987200000001e-12 -1.4663987200000001e-12
6237.712 73.26 -99.745 4.7902078e-12 1.085375e-12 -1.085375e-12
6393.216 105.795 -82.244 6.1993884e-12 1.17860914e-12 -1.17860914e-12
9842.422 76.202 -146.949 2.88202412e-12 7.5273174e-13 -7.5273174e-13
9986.932 109.711 -68.309 4.8342042e-12 1.08603506e-12 -1.08603506e-12
10219.18 148.253 -122.537 2.36707168e-12 6.1823568e-13 -6.1823568e-13
10451.934 91.011 -84.501 3.6303489999999996e-12 9.5318478e-13 -9.5318478e-13
10694.101 112.113 -151.156 2.4306768399999996e-12 6.3618422e-13 -6.3618422e-13
10901.262 103.03 -95.048 3.23665798e-12 8.453556e-13 -8.453556e-13
11120.901 71.441 -116.608 3.4190610199999997e-12 8.901914199999999e-13 -8.901914199999999e-13
11368.678 134.571 -176.337 2.06170026e-12 5.3847824e-13 -5.3847824e-13
11676.437 177.837 -173.188 1.82813098e-12 4.7647364e-13 -4.7647364e-13
12071.105 211.901 -216.831 2.09013984e-12 4.6192914e-13 -4.6192914e-13
15662.305 275.442 -155.817 1.5410957e-12 4.0172992e-13 -4.0172992e-13
16176.598 139.753 -238.852 1.75391204e-12 4.561113399999999e-13 -4.561113399999999e-13
16565.946 297.001 -249.595 1.2073588e-12 3.16440744e-13 -3.16440744e-13
17043.238 258.49 -180.291 1.51104454e-12 3.9342387999999996e-13 -3.9342387999999996e-13
17834.625 3477.724 -532.897 1.4471650199999999e-12 2.86663146e-13 -2.86663146e-13
38499.608 2573.35 -4457.812 5.278336799999999e-13 1.2186854599999999e-13 -1.2186854599999999e-13
52288.561 12053.088 -6333.838 3.69740684e-13 8.9435166e-14 -8.9435166e-14
111480.577 78694.169 -38140.502 7.7564232e-14 1.92374696e-14 -1.92374696e-14
303686.205 99788.714 -72241.24 2.4013883399999998e-14 7.2389354e-15 -7.2389354e-15
531871.052 144663.393 -105620.933 2.40046e-14 0.0 0.0
