col1 col2 col3 col4 col5 col6
152.445 10.814 -24.288 6.298163600000001e-11 1.42288212e-11 -1.42288212e-11
168.664 4.624 -5.405 2.4194877600000005e-10 5.294508e-11 -5.294508e-11
179.136 4.181 -5.848 2.9344324600000005e-10 5.8826364e-11 -5.8826364e-11
187.175 3.664 -3.858 3.5868316e-10 7.517310800000001e-11 -7.517310800000001e-11
197.734 5.642 -6.894 2.0886645e-10 4.3718510400000005e-11 -4.3718510400000005e-11
211.742 6.678 -8.366 1.57429894e-10 3.45465382e-11 -3.45465382e-11
228.005 12.981 -9.585 1.05097488e-10 2.3604108799999998e-11 -2.3604108799999998e-11
254.625 23.971 -13.639 6.5795732e-11 1.4438268400000003e-11 -1.4438268400000003e-11
318.572 35.243 -39.976 3.1371650400000007e-11 7.108495e-12 -7.108495e-12
391.25 30.262 -37.435 3.4492295e-11 7.850498e-12 -7.850498e-12
441.973 27.179 -20.46 5.0634178000000005e-11 1.1388781200000001e-11 -1.1388781200000001e-11
489.888 21.887 -20.737 5.6828308000000005e-11 1.2744479400000002e-11 -1.2744479400000002e-11
554.7 29.788 -42.924 3.2378848e-11 7.304238800000001e-12 -7.304238800000001e-12
666.648 85.829 -82.161 1.1763589200000002e-11 2.6817043200000004e-12 -2.6817043200000004e-12
807.889 74.968 -55.412 9.0344e-12 2.03526448e-12 -2.03526448e-12
1022.541 178.742 -139.684 6.2298904000000005e-12 1.09773434e-12 -1.09773434e-12
4930.485 485.216 -482.605 1.35217e-12 3.57550594e-13 -3.57550594e-13
6123.735 864.048 -708.034 1.12911416e-12 2.55068574e-13 -2.55068574e-13
10802.669 489.014 -576.592 8.6507094e-13 2.29557572e-13 -2.29557572e-13
12015.46 755.747 -723.778 1.0414248200000001e-12 2.1791644400000003e-13 -2.1791644400000003e-13
17386.012 1154.76 -1252.019 4.896723e-13 1.34057754e-13 -1.34057754e-13
25451.276 4654.988 -3659.763 3.5098110400000004e-13 8.107385e-14 -8.107385e-14
40979.768 6503.044 -7213.376 1.96481824e-13 4.6028428e-14 -4.6028428e-14
55790.971 3245.276 -5068.732 1.6946197600000001e-13 4.9766526000000006e-14 -4.9766526000000006e-14
66707.571 3907.887 -4418.462 2.01667956e-13 5.239257400000001e-14 -5.239257400000001e-14
80631.775 7332.74 -6772.598 1.3828234800000002e-13 3.54515238e-14 -3.54515238e-14
127987.888 16938.415 -13264.915 1.0947480199999999e-13 2.9809035000000005e-14 -2.9809035000000005e-14
150276.292 409.944 -966.569 3.94634e-13 0.0 0.0
