col1 col2 col3 col4 col5 col6
227.307 0.385 -0.389 7.058663799999999e-09 8.8273039e-10 -8.9217807e-10
228.075 0.32 -0.383 7.7734557e-09 9.731378799999999e-10 -9.8494321e-10
228.65 0.338 -0.254 9.3099664e-09 1.15188313e-09 -1.1672484199999999e-09
229.354 0.314 -0.366 8.0380066e-09 1.00611936e-09 -1.01814673e-09
229.986 0.289 -0.319 8.891250199999999e-09 1.1267889499999999e-09 -1.1397795099999999e-09
230.579 0.25 -0.303 9.873051299999998e-09 1.23547814e-09 -1.24978813e-09
231.108 0.222 -0.279 9.996246899999998e-09 1.2412462999999999e-09 -1.2552921599999998e-09
231.6 0.233 -0.269 1.0514143e-08 1.24266211e-09 -1.25752903e-09
232.092 0.242 -0.259 1.13625493e-08 1.29184946e-09 -1.30778266e-09
232.584 0.255 -0.25 9.7382657e-09 1.1919284099999998e-09 -1.20600782e-09
233.108 0.233 -0.269 1.0847739799999999e-08 1.27149498e-09 -1.2879796199999999e-09
233.612 0.242 -0.271 9.879736899999999e-09 1.1917143e-09 -1.2053557299999999e-09
234.084 0.275 -0.23 1.03898128e-08 1.2231506499999999e-09 -1.2388923099999998e-09
234.618 0.246 -0.26 1.21752035e-08 1.34359149e-09 -1.3647938699999999e-09
235.174 0.499 -0.31 1.22441335e-08 1.62803266e-09 -1.5603562099999998e-09
236.344 0.543 -0.671 1.1885551099999999e-08 2.1549299199999998e-09 -1.57128131e-09
237.478 0.569 -0.591 1.2103937199999999e-08 2.08628235e-09 -1.6871172599999999e-09
238.452 0.523 -0.406 1.51180631e-08 3.52223394e-09 -1.96214003e-09
239.49 0.457 -0.515 1.45481828e-08 2.75118479e-09 -1.9745577999999996e-09
240.439 0.427 -0.492 1.54024695e-08 2.64391568e-09 -2.11553429e-09
241.233 0.402 -0.366 1.8929495599999996e-08 3.0673209499999996e-09 -2.5579825399999996e-09
242.121 0.414 -0.486 1.5878543999999996e-08 2.48046862e-09 -2.22199088e-09
242.869 0.271 -0.334 2.3210658599999996e-08 3.63324601e-09 -3.34773063e-09
243.571 0.507 -0.431 1.4839067399999998e-08 2.40330911e-09 -2.1067313799999998e-09
244.425 0.436 -0.347 1.7935537199999997e-08 3.1336590599999997e-09 -2.37619278e-09
245.307 0.579 -0.446 1.4072815899999999e-08 2.40715028e-09 -1.80745989e-09
246.329 0.498 -0.443 1.56989722e-08 2.65944994e-09 -1.97158283e-09
247.239 0.465 -0.412 1.6570869599999998e-08 2.6626115699999995e-09 -2.22172858e-09
248.098 0.468 -0.394 1.6844314299999998e-08 2.64986684e-09 -2.33391917e-09
249.048 0.454 -0.482 1.55314967e-08 2.3877223899999998e-09 -2.18418857e-09
250.049 0.562 -0.546 1.23043283e-08 2.0443863299999998e-09 -1.79609864e-09
251.055 0.452 -0.444 1.5923500999999997e-08 2.68225235e-09 -2.17297921e-09
251.873 0.361 -0.365 2.0199619299999998e-08 3.16904821e-09 -2.7265627499999998e-09
252.741 0.507 -0.507 1.43323526e-08 2.3052021999999997e-09 -1.92003539e-09
253.722 0.499 -0.474 1.4671744399999999e-08 2.3319446e-09 -2.05018926e-09
254.585 0.376 -0.364 1.92919271e-08 3.0508241099999995e-09 -2.7085811700000002e-09
255.5 0.497 -0.539 1.4036838099999998e-08 2.29563008e-09 -1.8559469599999999e-09
256.46 0.431 -0.464 1.55197115e-08 2.55798742e-09 -2.09553544e-09
257.458 0.464 -0.566 1.4090383899999999e-08 2.29371712e-09 -1.82311188e-09
258.312 0.389 -0.39 1.8461863499999998e-08 3.16007145e-09 -2.40385323e-09
259.112 0.403 -0.412 1.7812634399999998e-08 2.91998338e-09 -2.27261417e-09
259.905 0.417 -0.389 1.75330897e-08 2.99646274e-09 -2.34947783e-09
260.693 0.383 -0.371 1.92410043e-08 3.18237793e-09 -2.4588154499999998e-09
261.352 0.338 -0.276 2.3855343199999998e-08 3.83941198e-09 -3.14561872e-09
262.099 0.36 -0.409 1.85519666e-08 2.9551090099999997e-09 -2.5872021499999998e-09
262.789 0.299 -0.331 2.28431275e-08 3.52220649e-09 -3.23363379e-09
263.541 0.354 -0.453 1.82425197e-08 2.8648967199999998e-09 -2.46821555e-09
264.295 0.405 -0.399 1.75720504e-08 2.8527668699999998e-09 -2.49712772e-09
265.075 0.361 -0.376 1.9879759699999998e-08 3.05305732e-09 -2.75404142e-09
265.741 0.405 -0.305 2.03967591e-08 3.27390965e-09 -2.82805089e-09
266.466 0.291 -0.319 2.3365555899999998e-08 4.40485453e-09 -3.1260682199999997e-09
267.042 0.321 -0.286 2.3910908099999997e-08 3.96393189e-09 -3.26076476e-09
267.76 0.326 -0.397 2.00177051e-08 3.2373682099999996e-09 -3.07437804e-09
268.326 0.268 -0.241 3.81961138e-08 6.5968083999999996e-09 -8.918511099999998e-09
268.901 0.26 -0.306 3.23706626e-08 5.87757021e-09 -7.9626533e-09
269.541 0.431 -0.381 2.2766206499999998e-08 4.14719419e-09 -6.5569997999999995e-09
270.303 0.369 -0.332 2.5682213899999998e-08 4.59416986e-09 -7.102766799999999e-09
271.063 0.488 -0.391 1.9951831199999998e-08 3.6122553e-09 -5.51543761e-09
271.943 0.4 -0.392 2.2935560799999997e-08 4.06923192e-09 -6.305088099999999e-09
272.717 0.396 -0.374 2.29648896e-08 4.13114143e-09 -6.3279875e-09
273.643 0.648 -0.529 1.54176097e-08 2.84846576e-09 -4.43230819e-09
274.721 0.487 -0.43 2.03281158e-08 3.5633753899999997e-09 -4.72243517e-09
275.668 0.527 -0.46 1.85477881e-08 3.1636515399999998e-09 -4.757310699999999e-09
276.692 0.713 -0.497 1.5395485e-08 2.7251274199999998e-09 -4.13371929e-09
277.944 0.53 -0.539 1.71278911e-08 3.2845846499999997e-09 -5.31791778e-09
279.152 0.717 -0.678 1.2914035499999999e-08 2.3171325799999997e-09 -3.6065957199999995e-09
280.748 0.642 -0.879 1.0527916799999998e-08 1.8523491799999998e-09 -2.5216472799999997e-09
281.948 0.513 -0.558 9.0738781e-09 1.3529641399999999e-09 -1.16671528e-09
282.867 0.487 -0.406 1.12891419e-08 1.61310779e-09 -1.3802006399999998e-09
283.833 0.448 -0.479 1.0582816799999999e-08 1.53574881e-09 -1.34214152e-09
284.818 0.493 -0.537 9.6994453e-09 1.45347445e-09 -1.24282315e-09
286.085 0.626 -0.774 7.1783885e-09 1.05072866e-09 -9.0153364e-10
287.322 0.779 -0.61 7.1907898e-09 1.0226625599999999e-09 -8.8990643e-10
288.616 0.57 -0.515 9.2068093e-09 1.32757838e-09 -1.13907862e-09
289.749 0.46 -0.563 8.450946099999998e-09 1.14980974e-09 -1.0380833599999999e-09
290.544 0.313 -0.335 7.231739099999999e-09 9.038851899999999e-10 -9.128912299999999e-10
291.178 0.273 -0.321 7.8050598e-09 9.8782058e-10 -9.9740673e-10
291.722 0.264 -0.272 8.8299574e-09 1.0896991199999999e-09 -1.10041438e-09
292.29 0.262 -0.304 8.2778464e-09 1.03647845e-09 -1.04933176e-09
292.874 0.338 -0.322 7.2708584e-09 8.9226469e-10 -9.0316661e-10
293.588 0.341 -0.376 6.595094299999999e-09 8.145702099999999e-10 -8.2349939e-10
294.216 0.298 -0.287 8.0010711e-09 9.999229799999998e-10 -1.0097232399999999e-09
294.754 0.335 -0.239 5.816199939999999e-09 8.603519299999999e-10 -8.660084599999999e-10
295.427 0.376 -0.338 6.5010933e-09 8.2191034e-10 -8.287026899999999e-10
296.124 0.305 -0.322 7.5507325e-09 9.3202266e-10 -9.414477699999999e-10
296.734 0.273 -0.306 5.492629099999999e-09 8.246083699999999e-10 -8.304076399999999e-10
297.387 0.337 -0.38 6.595082099999999e-09 8.1432865e-10 -8.2292721e-10
297.999 0.275 -0.275 5.77703672e-09 8.670820599999999e-10 -8.7287218e-10
298.596 0.345 -0.322 7.0196055e-09 8.769896799999999e-10 -8.852112599999999e-10
299.27 0.382 -0.329 6.5172156e-09 8.252635099999999e-10 -8.3386695e-10
299.935 0.248 -0.282 5.81936706e-09 9.0711026e-10 -9.13109e-10
300.458 0.346 -0.275 5.04732239e-09 7.7203125e-10 -7.77262e-10
301.075 0.284 -0.271 5.73399207e-09 8.609527799999999e-10 -8.6715709e-10
301.642 0.293 -0.284 5.52180479e-09 8.290436799999999e-10 -8.349496999999999e-10
302.264 0.276 -0.329 5.261781309999999e-09 7.898432499999999e-10 -7.9525029e-10
302.846 0.321 -0.306 6.026368119999999e-09 8.395985099999999e-10 -8.459126199999999e-10
303.426 0.275 -0.259 6.09584346e-09 9.049166999999999e-10 -9.108849399999999e-10
304.044 0.345 -0.344 4.62284047e-09 6.940885e-10 -6.990538999999999e-10
304.716 0.318 -0.328 4.85813882e-09 7.435277800000001e-10 -7.491653999999999e-10
305.365 0.395 -0.331 5.7838620099999996e-09 7.650144199999999e-10 -7.729041599999999e-10
306.053 0.339 -0.293 5.0394521699999995e-09 7.568489599999999e-10 -7.625524599999999e-10
306.743 0.373 -0.351 6.544537499999999e-09 8.079706199999999e-10 -8.163416499999999e-10
307.445 0.249 -0.329 5.4261025e-09 8.2948654e-10 -8.3444889e-10
308.001 0.286 -0.306 5.21909534e-09 8.1331544e-10 -8.1838454e-10
308.607 0.327 -0.32 4.77461884e-09 7.444074e-10 -7.495374999999999e-10
309.28 0.318 -0.345 4.72783123e-09 7.2327456e-10 -7.2832963e-10
309.885 0.3 -0.287 5.42122067e-09 8.140077899999999e-10 -8.1989795e-10
310.577 0.348 -0.392 4.3005750300000005e-09 6.452067599999999e-10 -6.491473599999999e-10
311.331 0.386 -0.406 4.02763419e-09 6.041379609999999e-10 -6.076663839999999e-10
312.081 0.338 -0.364 4.411239399999999e-09 6.8710278e-10 -6.9094883e-10
312.78 0.419 -0.36 4.09501723e-09 6.146164799999999e-10 -6.187083600000001e-10
313.552 0.343 -0.353 4.52180922e-09 6.9164423e-10 -6.963235399999999e-10
314.253 0.351 -0.358 4.49540354e-09 6.745617899999999e-10 -6.788513099999999e-10
315.062 0.403 -0.458 3.7058177099999994e-09 5.565167249999999e-10 -5.60653623e-10
315.915 0.452 -0.45 3.4872382399999997e-09 5.33797885e-10 -5.37960464e-10
316.878 0.539 -0.511 2.9966579399999998e-09 4.58645885e-10 -4.62141307e-10
317.965 0.522 -0.548 2.98438657e-09 4.48176699e-10 -4.51508519e-10
318.876 0.507 -0.39 3.5588107599999997e-09 5.34606867e-10 -5.388122069999999e-10
320.011 0.445 -0.628 2.9320741899999996e-09 4.4860034399999997e-10 -4.5179747599999995e-10
321.18 0.609 -0.724 2.36062985e-09 3.6145482899999994e-10 -3.64421442e-10
322.371 0.535 -0.582 2.85812694e-09 4.2950630699999997e-10 -4.33100915e-10
323.525 0.711 -0.619 2.39960397e-09 3.6057764899999994e-10 -3.63562501e-10
324.897 0.585 -0.661 2.52758136e-09 3.87295649e-10 -3.9086238e-10
326.079 0.657 -0.597 2.50966871e-09 3.84472142e-10 -3.8790308699999995e-10
327.498 0.795 -0.762 2.02207924e-09 3.09506802e-10 -3.1189708699999996e-10
329.103 0.859 -0.81 1.91354377e-09 2.8758157199999995e-10 -2.9002047399999995e-10
330.872 0.906 -0.91 1.75798584e-09 2.6441639499999997e-10 -2.66953812e-10
332.367 0.703 -0.589 2.43396588e-09 3.73022076e-10 -3.7655501299999997e-10
334.029 0.922 -0.959 1.6935253099999998e-09 2.54716846e-10 -2.57154711e-10
335.849 1.066 -0.899 1.6214104999999998e-09 2.43430565e-10 -2.45153632e-10
338.015 0.946 -1.1 1.51214242e-09 2.35834113e-10 -2.3756614699999997e-10
340.245 1.023 -1.284 1.36047141e-09 2.0806648599999999e-10 -2.0943618e-10
342.713 1.441 -1.445 1.0886773699999999e-09 1.66606799e-10 -1.6785186999999998e-10
345.045 0.909 -0.891 1.7225186099999998e-09 2.6868541899999995e-10 -2.7071562099999994e-10
347.557 1.703 -1.602 9.6576603e-10 1.45137971e-10 -1.46362729e-10
351.486 2.282 -2.226 7.0812826e-10 1.06437009e-10 -1.07359634e-10
355.798 1.917 -2.029 8.108852e-10 1.2428280299999998e-10 -1.25472181e-10
359.924 1.754 -2.21 7.955583399999999e-10 1.24247301e-10 -1.25398005e-10
363.92 2.183 -2.241 7.1841164e-10 1.10014903e-10 -1.1093691799999999e-10
368.138 1.651 -2.035 5.8304898e-10 1.0816434599999999e-10 -1.08696144e-10
371.515 2.576 -1.726 7.1945962e-10 1.1217412e-10 -1.12952297e-10
377.397 2.274 -3.306 3.6464055399999994e-10 7.0777873e-11 -7.1048591e-11
382.343 2.456 -2.673 4.055725299999999e-10 7.654938799999999e-11 -7.6923867e-11
388.103 3.215 -3.303 3.21293954e-10 6.065259279999999e-11 -6.09636074e-11
394.806 3.425 -3.487 3.0331341099999994e-10 5.726188339999999e-11 -5.756049059999999e-11
153.693 28.023 -24.631 1.20235331e-10 2.7042031999999998e-11 -2.7042031999999998e-11
214.189 10.15 -32.473 2.07478751e-10 3.94819877e-11 -3.94819877e-11
417.964 15.912 -9.161 3.29192173e-10 7.036447599999999e-11 -7.036447599999999e-11
461.686 27.351 -27.81 1.4232294299999998e-10 3.12815076e-11 -3.12815076e-11
545.999 48.346 -56.961 7.491788199999999e-11 1.6436736699999997e-11 -1.6436736699999997e-11
661.319 80.957 -66.974 5.3107173399999995e-11 1.16725513e-11 -1.16725513e-11
825.298 64.91 -83.022 5.0566511199999995e-11 1.1360426499999999e-11 -1.1360426499999999e-11
953.516 54.536 -63.308 6.383161999999999e-11 1.4340599799999998e-11 -1.4340599799999998e-11
1091.641 56.82 -83.59 5.1262271099999995e-11 1.1538534299999999e-11 -1.1538534299999999e-11
1208.022 38.225 -59.561 1.6464394099999997e-11 3.53047626e-12 -3.53047626e-12
1280.104 26.318 -33.857 2.4378747599999998e-11 5.46851092e-12 -5.46851092e-12
1350.6 46.086 -44.177 1.8420901999999997e-11 3.93864922e-12 -3.93864922e-12
1440.427 49.03 -43.741 1.59181086e-11 3.57443713e-12 -3.57443713e-12
1523.863 38.305 -34.407 2.0266999899999998e-11 4.5413926599999995e-12 -4.5413926599999995e-12
1607.914 47.026 -45.745 1.5932492399999998e-11 3.57766708e-12 -3.57766708e-12
1714.421 75.913 -59.481 1.47021956e-11 2.8449558199999998e-12 -2.8449558199999998e-12
5157.2 118.361 -89.747 5.23796691e-12 1.32117826e-12 -1.32117826e-12
5365.031 106.102 -89.47 1.08048629e-11 2.43554151e-12 -2.43554151e-12
5625.191 91.66 -154.058 1.68328829e-11 3.80285834e-12 -3.80285834e-12
5813.115 66.711 -96.264 8.393697599999998e-12 1.9018811799999997e-12 -1.9018811799999997e-12
5985.963 94.449 -106.137 6.8534964e-12 1.5513062499999998e-12 -1.5513062499999998e-12
6188.944 109.605 -108.532 6.047382009999999e-12 1.39478574e-12 -1.39478574e-12
6359.061 97.448 -60.513 8.712343299999999e-12 1.9720616799999996e-12 -1.9720616799999996e-12
6523.485 63.405 -66.975 1.04692958e-11 2.35529113e-12 -2.35529113e-12
6661.355 93.526 -74.464 8.5623748e-12 1.87750131e-12 -1.87750131e-12
6847.746 90.169 -92.865 7.475794e-12 1.68870997e-12 -1.68870997e-12
7021.304 112.181 -83.389 7.012993099999999e-12 1.5825516699999999e-12 -1.5825516699999999e-12
7221.928 102.114 -88.442 7.188801199999999e-12 1.6222242399999999e-12 -1.6222242399999999e-12
7462.719 107.026 -138.677 6.113462699999999e-12 1.3154839099999999e-12 -1.3154839099999999e-12
10992.373 95.336 -142.859 4.472335169999999e-12 1.16859774e-12 -1.16859774e-12
11232.329 156.259 -144.62 3.50342215e-12 9.1881555e-13 -9.1881555e-13
11585.63 128.91 -197.042 3.27966439e-12 8.5775028e-13 -8.5775028e-13
11817.969 77.098 -103.429 5.87912876e-12 1.52773158e-12 -1.52773158e-12
12113.534 175.17 -218.467 3.3573277599999998e-12 7.8779487e-13 -7.8779487e-13
16774.403 146.063 -142.279 3.88669979e-12 1.00995626e-12 -1.00995626e-12
17145.032 171.591 -224.566 2.8700652499999998e-12 7.494691799999999e-13 -7.494691799999999e-13
17491.989 135.542 -175.366 3.67128561e-12 9.568032999999998e-13 -9.568032999999998e-13
17938.765 280.479 -311.235 3.46193971e-12 6.7190402e-13 -6.7190402e-13
22622.309 235.147 -208.65 2.4922513800000002e-12 6.536021899999999e-13 -6.536021899999999e-13
23640.271 556.078 -782.816 1.46375722e-12 2.88537198e-13 -2.88537198e-13
28486.688 220.55 -293.451 2.21334596e-12 5.788371739999999e-13 -5.788371739999999e-13
29020.945 325.66 -313.707 1.7823321599999999e-12 4.65196919e-13 -4.65196919e-13
29750.742 440.813 -404.137 1.3477846299999998e-12 3.5493344099999994e-13 -3.5493344099999994e-13
34477.554 326.118 -501.298 1.3125736e-12 3.4652446899999997e-13 -3.4652446899999997e-13
35411.067 914.529 -607.394 1.32554342e-12 2.5730501499999996e-13 -2.5730501499999996e-13
40120.827 203.799 -362.856 1.9234574899999996e-12 5.045144689999999e-13 -5.045144689999999e-13
41443.786 806.441 -1119.16 1.08414141e-12 2.06491161e-13 -2.06491161e-13
46112.226 501.639 -571.495 9.8739846e-13 2.6116216699999996e-13 -2.6116216699999996e-13
47418.844 611.636 -804.979 1.0459364999999999e-12 2.3394970099999997e-13 -2.3394970099999997e-13
52212.194 515.972 -893.141 7.946713999999999e-13 2.1180560299999997e-13 -2.1180560299999997e-13
53172.075 636.727 -443.909 1.04665447e-12 2.75631367e-13 -2.75631367e-13
59564.883 4323.834 -2465.871 6.833793399999999e-13 1.2553031399999998e-13 -1.2553031399999998e-13
112314.469 4395.827 -3179.4 3.9159255e-13 1.0464366999999999e-13 -1.0464366999999999e-13
129316.946 5411.174 -8617.33 2.1329589399999998e-13 5.6025169399999995e-14 -5.6025169399999995e-14
153186.708 21843.395 -15137.545 1.92030684e-13 3.8255112999999996e-14 -3.8255112999999996e-14
338727.062 90523.008 -124564.344 6.7357054e-14 1.6940865099999997e-14 -1.6940865099999997e-14
537996.796 35674.23 -86789.055 5.26783983e-14 1.5149173099999998e-14 -1.5149173099999998e-14
622518.784 37790.318 -44339.281 3.17086052e-14 2.00589899e-14 -1.4821237099999998e-14
