col1 col2 col3 col4 col5 col6
150.674 0.257 -0.262 2.5702419e-08 2.8798571199999996e-09 -2.84893548e-09
151.185 0.248 -0.254 2.5321041e-08 2.9408419e-09 -2.87929102e-09
151.68 0.257 -0.247 2.4588643599999998e-08 2.8692810799999997e-09 -2.83187224e-09
152.211 0.239 -0.274 2.04256054e-08 2.69633124e-09 -2.6177317399999997e-09
152.708 0.263 -0.259 2.2628747599999996e-08 2.7841314799999995e-09 -2.6882729e-09
153.276 0.237 -0.305 1.92865646e-08 2.50732558e-09 -2.47228892e-09
153.79 0.281 -0.276 1.91457366e-08 2.42540496e-09 -2.3961224599999996e-09
154.371 0.315 -0.301 1.7319674799999998e-08 2.18950038e-09 -2.1672518e-09
154.949 0.249 -0.264 2.02337128e-08 2.6508960199999997e-09 -2.62484522e-09
155.447 0.254 -0.249 2.2335572399999998e-08 2.7393783e-09 -2.7015142e-09
155.989 0.344 -0.287 1.70358224e-08 2.15674852e-09 -2.10711804e-09
156.686 0.297 -0.353 1.62671368e-08 2.15683692e-09 -2.0596098399999998e-09
157.407 0.319 -0.425 1.4817958199999999e-08 1.87579938e-09 -1.7973505e-09
158.047 0.323 -0.321 1.5945303e-08 2.13023498e-09 -2.09367036e-09
158.766 0.383 -0.396 1.3682106599999999e-08 1.7284053e-09 -1.71191938e-09
159.474 0.4 -0.324 1.47241556e-08 1.86892628e-09 -1.84296626e-09
160.404 0.351 -0.53 1.19949756e-08 1.5782018000000001e-09 -1.5188561600000001e-09
161.073 0.387 -0.319 1.5067307399999997e-08 1.9013809799999997e-09 -1.86351314e-09
161.875 0.392 -0.414 1.2759411199999999e-08 1.65738984e-09 -1.6355105e-09
162.836 0.578 -0.57 8.824825799999999e-09 1.1549239e-09 -1.14456376e-09
163.65 0.323 -0.235 1.14179174e-08 1.4615631e-09 -1.41476006e-09
164.205 0.276 -0.232 1.25357354e-08 1.6748162e-09 -1.5527011199999998e-09
164.825 0.262 -0.343 1.07037202e-08 1.43102022e-09 -1.315562e-09
165.452 0.333 -0.366 8.8527908e-09 1.26600836e-09 -1.1399904200000001e-09
166.181 0.303 -0.395 9.055967999999998e-09 1.1823877400000002e-09 -1.1371388399999999e-09
166.828 0.293 -0.345 9.8417522e-09 1.28034208e-09 -1.2571360599999999e-09
167.421 0.361 -0.299 9.7589758e-09 1.22567586e-09 -1.19321436e-09
168.145 0.413 -0.363 8.2229884e-09 1.0624507e-09 -1.01917414e-09
168.967 0.421 -0.409 7.601431e-09 1.03716898e-09 -9.5370306e-10
169.821 0.448 -0.432 7.3144064e-09 9.7197874e-10 -8.9418742e-10
170.736 0.458 -0.467 6.8267206e-09 9.0799482e-10 -8.568717400000001e-10
171.574 0.321 -0.38 9.1892922e-09 1.16279592e-09 -1.1244208e-09
172.305 0.407 -0.41 7.8109424e-09 9.8917084e-10 -9.6723234e-10
173.121 0.363 -0.409 8.260891599999999e-09 1.04278204e-09 -1.0227268e-09
173.818 0.421 -0.334 8.4368926e-09 1.06838778e-09 -1.03239742e-09
174.616 0.388 -0.377 8.293705e-09 1.05788824e-09 -1.02004964e-09
175.55 0.504 -0.547 5.9170811999999996e-09 8.1127094e-10 -7.462153400000001e-10
176.451 0.39 -0.397 8.027131399999999e-09 1.07230696e-09 -9.811975e-10
177.378 0.465 -0.537 6.1173004e-09 8.0818204e-10 -7.787019999999999e-10
178.317 0.399 -0.474 7.0850287999999995e-09 9.0775648e-10 -8.888222199999999e-10
179.209 0.578 -0.493 5.8935872e-09 7.3458054e-10 -7.2022438e-10
180.245 0.448 -0.457 6.8344726e-09 8.756091399999999e-10 -8.573882e-10
181.106 0.453 -0.413 6.026204199999999e-09 7.853445799999999e-10 -7.771923999999999e-10
181.888 0.315 -0.329 3.7985683999999995e-09 4.6064526e-10 -4.606456e-10
182.434 0.273 -0.23 4.858889e-09 5.8922816e-10 -5.892285e-10
182.98 0.243 -0.273 4.6219124e-09 5.729374e-10 -5.7293774e-10
183.445 0.296 -0.222 4.725269e-09 5.7302444e-10 -5.7302478e-10
184.002 0.298 -0.261 4.2686455999999996e-09 5.2914608e-10 -5.2914642e-10
184.624 0.282 -0.325 4.0324136e-09 4.890036399999999e-10 -4.890036399999999e-10
185.208 0.207 -0.302 4.949295e-09 5.915554599999999e-10 -5.915558000000001e-10
185.721 0.24 -0.306 4.413132e-09 5.391516e-10 -5.391516e-10
186.297 0.267 -0.336 3.996553799999999e-09 4.8825836e-10 -4.8825836e-10
186.886 0.372 -0.322 3.39967938e-09 4.276452e-10 -4.276452e-10
187.535 0.244 -0.277 3.05625252e-09 4.6559702e-10 -4.6559702e-10
188.119 0.301 -0.339 3.763426e-09 4.5977724e-10 -4.5977724e-10
188.689 0.261 -0.269 4.497825999999999e-09 5.575558e-10 -5.575561400000001e-10
189.237 0.3 -0.287 4.1055578e-09 5.0157514e-10 -5.0157548e-10
189.881 0.259 -0.344 3.996553799999999e-09 4.8825836e-10 -4.8825836e-10
190.397 0.245 -0.257 3.17547386e-09 4.8375948e-10 -4.8375948e-10
190.927 0.275 -0.285 4.255117e-09 5.2746954e-10 -5.2746954e-10
191.545 0.296 -0.342 3.773983e-09 4.6106651999999995e-10 -4.6106686e-10
192.203 0.262 -0.362 3.7773592e-09 4.751534e-10 -4.751534e-10
192.781 0.244 -0.315 4.2686932e-09 5.291522e-10 -5.291525399999999e-10
193.267 0.275 -0.243 3.0771938e-09 4.6878724e-10 -4.6878724e-10
193.832 0.326 -0.29 2.64648282e-09 3.9857622e-10 -3.9857655999999996e-10
194.45 0.348 -0.293 2.52761814e-09 3.7679581999999997e-10 -3.7679581999999997e-10
195.085 0.277 -0.287 2.87055302e-09 4.2791754e-10 -4.2791787999999997e-10
195.712 0.244 -0.35 2.68102818e-09 4.0843417999999996e-10 -4.0843452e-10
196.189 0.27 -0.233 3.2355318e-09 4.8729072e-10 -4.8729072e-10
196.812 0.352 -0.353 2.29783492e-09 3.425415e-10 -3.4254183999999996e-10
197.415 0.274 -0.251 3.08454596e-09 4.598177e-10 -4.5981804e-10
198.047 0.332 -0.358 2.3452098399999997e-09 3.4960398e-10 -3.4960398e-10
198.688 0.321 -0.309 2.48865584e-09 3.875235e-10 -3.875235e-10
