col1 col2 col3 col4 col5 col6
90.792 1.327 -2.171 7.4386566e-10 1.1527174800000001e-10 -1.1529340200000001e-10
93.634 1.059 -1.515 1.01067534e-09 1.56559932e-10 -1.56592332e-10
95.457 0.743 -0.764 1.7773187400000002e-09 2.6503848e-10 -2.65096584e-10
96.917 0.763 -0.717 1.68029262e-09 2.75875902e-10 -2.7592029e-10
98.337 0.626 -0.657 2.0581236e-09 3.1271875200000004e-10 -3.12773454e-10
99.448 0.662 -0.486 2.2528859399999998e-09 3.48900588e-10 -3.4895583e-10
100.785 0.695 -0.675 1.88272296e-09 2.91568194e-10 -2.91611394e-10
102.424 0.625 -0.944 1.66780458e-09 2.53398402e-10 -2.53436202e-10
103.709 0.591 -0.66 2.1227232600000003e-09 3.16464894e-10 -3.16509984e-10
104.781 0.592 -0.481 2.4394451399999997e-09 3.70632672e-10 -3.7068462e-10
105.965 0.39 -0.592 2.70339552e-09 4.03032132e-10 -4.0308818400000004e-10
106.867 0.403 -0.512 2.90289204e-09 4.3277047199999996e-10 -4.3282809e-10
107.983 0.66 -0.713 1.90542186e-09 2.8948914e-10 -2.8952375400000003e-10
109.178 0.583 -0.535 2.30843412e-09 3.5747454600000003e-10 -3.5751126600000003e-10
110.36 0.519 -0.6 2.33111034e-09 3.541563e-10 -3.54191022e-10
111.469 0.484 -0.589 2.46631014e-09 3.6766996200000005e-10 -3.6770490000000004e-10
112.449 0.503 -0.497 2.60843112e-09 3.96284778e-10 -3.96318744e-10
113.527 0.496 -0.575 2.39986908e-09 3.7162773e-10 -3.71658456e-10
114.792 0.84 -0.768 1.6450803e-09 2.45242026e-10 -2.45263302e-10
116.388 0.605 -0.756 1.9162791e-09 2.9112912e-10 -2.9115298799999996e-10
117.744 0.522 -0.752 1.9585049400000003e-09 3.15254376e-10 -3.15277704e-10
118.934 0.78 -0.668 1.8269938799999998e-09 2.72360016e-10 -2.7238210200000003e-10
120.538 1.048 -0.824 1.39289328e-09 2.11613526e-10 -2.1162983400000002e-10
122.425 0.802 -0.839 1.56561066e-09 2.4243894e-10 -2.4245730000000003e-10
123.998 0.742 -0.772 1.69623612e-09 2.6266588199999997e-10 -2.62684674e-10
125.945 1.004 -1.204 1.18024398e-09 1.79306784e-10 -1.7932028400000002e-10
128.093 0.853 -1.145 1.2665079e-09 1.9993662e-10 -1.99948986e-10
130.005 0.909 -1.059 1.3243068e-09 2.01192498e-10 -2.01206268e-10
131.544 0.591 -0.63 2.16698004e-09 3.2304214800000003e-10 -3.23065962e-10
133.16 1.396 -1.025 1.09234008e-09 1.6284051e-10 -1.6285271400000001e-10
135.964 1.095 -1.408 1.05661908e-09 1.5751610999999998e-10 -1.5752907000000002e-10
138.143 0.937 -1.084 1.29001194e-09 1.95983442e-10 -1.95998616e-10
140.504 1.218 -1.424 1.00112004e-09 1.4924277e-10 -1.49255352e-10
142.986 1.38 -1.264 9.4372398e-10 1.5190815600000002e-10 -1.5191928e-10
146.107 1.542 -1.741 8.0610282e-10 1.20171222e-10 -1.20182454e-10
149.199 1.612 -1.55 8.3694978e-10 1.24770456e-10 -1.24783038e-10
152.177 1.074 -1.367 1.0849626e-09 1.61745066e-10 -1.61762994e-10
154.664 1.603 -1.413 8.5426704e-10 1.3228920000000002e-10 -1.3230378e-10
157.474 0.979 -1.208 1.21277466e-09 1.80801774e-10 -1.8082439999999998e-10
159.414 0.959 -0.96 1.38137184e-09 2.05938288e-10 -2.05965666e-10
161.194 0.702 -0.821 1.71641268e-09 2.60773614e-10 -2.60805204e-10
162.55 0.511 -0.654 2.2431232799999997e-09 3.4079994e-10 -3.40844166e-10
163.653 0.631 -0.592 2.07963612e-09 3.28319676e-10 -3.2836103999999997e-10
164.902 0.625 -0.619 2.1053698199999998e-09 3.1987494e-10 -3.19919436e-10
166.156 0.663 -0.628 2.05635942e-09 3.06567666e-10 -3.06608814e-10
167.732 0.759 -0.913 1.4976144e-09 2.4107706e-10 -2.4110584199999997e-10
169.129 0.7 -0.637 1.98528354e-09 2.9597292e-10 -2.9601369e-10
170.484 0.64 -0.655 1.96297452e-09 3.09901518e-10 -3.09940344e-10
171.477 0.449 -0.353 3.31033338e-09 4.93516206e-10 -4.935845160000001e-10
172.673 0.579 -0.746 2.00393838e-09 2.9875851e-10 -2.9880279e-10
173.744 0.609 -0.492 2.41253694e-09 3.59675964e-10 -3.59730072e-10
175.28 0.776 -0.927 1.49444784e-09 2.35936098e-10 -2.3596731e-10
176.695 0.64 -0.639 2.07807174e-09 3.0981241800000003e-10 -3.09859452e-10
177.919 0.679 -0.584 2.0443698e-09 3.16596762e-10 -3.16640826e-10
179.251 0.723 -0.652 1.90535544e-09 2.89488546e-10 -2.89530342e-10
180.831 0.838 -0.858 1.56783924e-09 2.33742186e-10 -2.33776746e-10
182.176 0.463 -0.507 2.70241812e-09 4.10589162e-10 -4.1064813e-10
183.252 0.682 -0.613 2.0231019e-09 3.0738306600000003e-10 -3.07430262e-10
184.802 0.738 -0.868 1.6316186400000001e-09 2.47901958e-10 -2.4793981200000005e-10
186.232 0.536 -0.692 2.1356044199999998e-09 3.24476442e-10 -3.24526446e-10
187.592 0.69 -0.824 1.79566902e-09 2.64791376e-10 -2.64836142e-10
