! WT data
133.780	0.756	-1.036	2.943646e+01	4.487281e+00	-4.494949e+00
135.029	0.715	-0.493	4.431212e+01	6.623774e+00	-6.636280e+00
136.463	0.730	-0.720	3.691739e+01	5.519340e+00	-5.530568e+00
137.921	0.714	-0.727	3.659571e+01	5.580755e+00	-5.592122e+00
139.186	0.635	-0.552	4.444152e+01	6.777833e+00	-6.792215e+00
140.409	0.640	-0.588	4.360596e+01	6.518765e+00	-6.531544e+00
141.812	0.822	-0.763	3.276784e+01	5.097271e+00	-5.107064e+00
143.485	0.769	-0.851	3.260120e+01	4.971477e+00	-4.981491e+00
145.068	0.956	-0.813	3.036003e+01	4.541250e+00	-4.552620e+00
146.715	0.528	-0.692	4.399134e+01	6.579458e+00	-6.595184e+00
148.040	0.725	-0.796	3.477351e+01	5.304819e+00	-5.317466e+00
149.577	0.656	-0.812	3.603755e+01	5.497147e+00	-5.509759e+00
151.042	0.680	-0.809	3.605503e+01	5.392090e+00	-5.404606e+00
152.510	0.774	-0.788	3.335347e+01	5.188289e+00	-5.198182e+00
154.005	0.503	-0.721	4.315493e+01	6.581676e+00	-6.595685e+00
155.362	1.019	-0.854	2.817051e+01	4.295885e+00	-4.304589e+00
157.291	0.859	-0.910	3.029118e+01	4.528618e+00	-4.537770e+00
158.982	0.862	-0.832	3.162791e+01	4.729108e+00	-4.739242e+00
160.934	0.803	-1.090	2.787887e+01	4.250837e+00	-4.258948e+00
162.666	0.643	-0.930	3.406104e+01	5.091583e+00	-5.101310e+00
164.339	0.871	-1.030	2.781375e+01	4.157270e+00	-4.164839e+00
166.074	0.988	-0.864	2.748274e+01	4.189505e+00	-4.196695e+00
167.886	0.771	-0.825	3.237397e+01	4.839094e+00	-4.848084e+00
169.633	0.943	-0.975	2.653929e+01	4.044453e+00	-4.050429e+00
172.000	1.244	-1.425	1.935970e+01	2.892554e+00	-2.896944e+00
174.186	0.939	-0.942	2.747377e+01	4.105617e+00	-4.112406e+00
175.959	1.009	-0.834	2.763224e+01	4.210797e+00	-4.216839e+00
178.004	1.412	-1.036	2.049317e+01	3.184880e+00	-3.188628e+00
180.450	0.996	-1.034	2.433657e+01	3.859725e+00	-3.864532e+00
182.688	1.037	-1.242	2.268500e+01	3.388143e+00	-3.392372e+00
184.770	0.773	-1.045	2.843398e+01	4.246267e+00	-4.251211e+00
187.150	1.546	-1.607	1.667723e+01	2.490654e+00	-2.493631e+00
190.071	1.329	-1.375	1.951216e+01	2.913439e+00	-2.916530e+00
193.045	1.255	-1.645	1.819544e+01	2.716657e+00	-2.719424e+00
195.985	1.605	-1.685	1.565705e+01	2.384060e+00	-2.386205e+00
199.324	1.601	-1.735	1.512204e+01	2.302593e+00	-2.304663e+00
201.995	1.204	-1.070	2.301988e+01	3.398867e+00	-3.401998e+00
204.573	1.261	-1.374	1.914497e+01	2.914737e+00	-2.917102e+00
207.531	1.267	-1.697	1.762712e+01	2.602158e+00	-2.604270e+00
