col1 col2 col3 col4 col5 col6
153.057 18.512 -14.083 7.6443131e-11 1.677583977e-11 -1.677583977e-11
196.394 52.902 -24.825 2.9978861649999997e-11 6.7101002399999995e-12 -6.7101002399999995e-12
301.776 67.871 -52.48 2.0147401019999998e-11 4.5274313599999995e-12 -4.5274313599999995e-12
423.71 51.245 -54.062 1.688041505e-11 3.805008829e-12 -3.805008829e-12
524.2 28.481 -49.245 1.586031749e-11 3.5608275619999993e-12 -3.5608275619999993e-12
593.774 69.229 -41.093 1.11226195e-11 2.502221755e-12 -2.502221755e-12
732.414 53.448 -69.411 1.115716019e-11 2.3896596289999998e-12 -2.3896596289999998e-12
866.287 44.941 -80.425 9.82615331e-12 2.210559613e-12 -2.210559613e-12
982.354 81.82 -71.126 8.05269892e-12 1.8115914119999998e-12 -1.8115914119999998e-12
1150.337 99.379 -86.163 6.68005257e-12 1.499750437e-12 -1.499750437e-12
1343.508 101.778 -93.793 6.2691088899999994e-12 1.4160844649999998e-12 -1.4160844649999998e-12
1521.837 101.469 -76.551 6.8857878599999995e-12 1.5522215339999998e-12 -1.5522215339999998e-12
1755.3 143.801 -131.993 7.34059836e-12 1.2904427649999998e-12 -1.2904427649999998e-12
5347.924 146.388 -99.329 4.7099193430000004e-12 1.0884968439999998e-12 -1.0884968439999998e-12
5612.578 122.436 -118.266 5.05796697e-12 1.1418224769999998e-12 -1.1418224769999998e-12
5914.645 108.711 -179.631 3.175225856e-12 8.282163869999999e-13 -8.282163869999999e-13
6151.025 105.511 -127.67 4.168490315e-12 1.048752298e-12 -1.048752298e-12
6356.997 97.617 -100.461 4.584142086e-12 1.1957138089999998e-12 -1.1957138089999998e-12
6568.544 124.265 -113.93 4.349521659e-12 1.064412724e-12 -1.064412724e-12
6775.358 128.066 -82.549 4.2967166990000004e-12 1.1245722499999998e-12 -1.1245722499999998e-12
7013.518 125.595 -110.093 5.1558362499999994e-12 1.1594765009999998e-12 -1.1594765009999998e-12
7250.918 103.824 -111.805 4.205257397e-12 1.091311927e-12 -1.091311927e-12
7501.089 141.978 -146.347 3.965301389e-12 9.21350273e-13 -9.21350273e-13
11079.356 48.818 -109.143 7.634570239999999e-12 1.723823763e-12 -1.723823763e-12
11219.398 106.854 -91.224 5.9454437999999995e-12 1.3437463639999999e-12 -1.3437463639999999e-12
11427.877 96.453 -101.625 5.93867074e-12 1.3409039779999998e-12 -1.3409039779999998e-12
11661.102 71.336 -136.772 5.5939056999999995e-12 1.2742635819999999e-12 -1.2742635819999999e-12
11791.432 61.357 -58.995 9.72737393e-12 2.2006620359999996e-12 -2.2006620359999996e-12
11937.576 58.13 -84.787 8.1994741e-12 1.8513747569999997e-12 -1.8513747569999997e-12
12071.261 44.796 -75.555 9.80020109e-12 2.1977731869999997e-12 -2.1977731869999997e-12
12196.856 94.704 -80.798 7.040696459999999e-12 1.5449493559999998e-12 -1.5449493559999998e-12
16802.866 93.967 -74.024 1.4290289609999999e-11 3.2734510329999995e-12 -3.2734510329999995e-12
16992.554 59.732 -95.722 1.0315993079999999e-11 2.325633136e-12 -2.325633136e-12
17135.23 102.597 -82.944 8.56627314e-12 1.893042009e-12 -1.893042009e-12
17323.902 54.335 -86.075 1.3223762579999999e-11 2.987007117e-12 -2.987007117e-12
17446.108 77.554 -67.87 1.3947890829999999e-11 3.0039546159999997e-12 -3.0039546159999997e-12
17569.271 52.176 -45.609 1.093156077e-11 2.462120833e-12 -2.462120833e-12
17676.84 42.393 -55.392 1.095574069e-11 2.4624580489999997e-12 -2.4624580489999997e-12
17778.878 53.185 -59.645 9.46552379e-12 2.125311504e-12 -2.125311504e-12
17877.289 67.603 -45.226 9.462170789999999e-12 2.131169674e-12 -2.131169674e-12
17991.744 76.007 -46.852 8.60591518e-12 1.952490699e-12 -1.952490699e-12
18102.842 35.114 -35.091 1.521259453e-11 3.4157111589999998e-12 -3.4157111589999998e-12
18204.974 63.363 -67.018 8.12555003e-12 1.839662728e-12 -1.839662728e-12
18302.92 50.666 -34.583 1.24887275e-11 2.812842238e-12 -2.812842238e-12
18405.211 61.204 -51.625 9.486523149999999e-12 2.1256300389999997e-12 -2.1256300389999997e-12
18502.625 61.576 -36.209 1.0944283009999998e-11 2.4573394549999996e-12 -2.4573394549999996e-12
18611.565 55.437 -47.364 1.040332915e-11 2.331056374e-12 -2.331056374e-12
18711.245 33.484 -44.243 1.3747299999999998e-11 3.0835174739999996e-12 -3.0835174739999996e-12
18779.639 30.28 -34.91 1.722741702e-11 3.766720443e-12 -3.766720443e-12
18942.054 128.627 -132.135 1.319975031e-11 2.15169195e-12 -2.15169195e-12
22535.967 48.439 -54.362 1.0660116259999999e-11 2.3481557160000002e-12 -2.3481557160000002e-12
22641.03 68.742 -56.624 8.77869527e-12 1.923652025e-12 -1.923652025e-12
22751.135 31.349 -41.363 1.4411768799999999e-11 3.2331374350000003e-12 -3.2331374350000003e-12
22833.737 59.07 -51.252 9.487826029999999e-12 2.130828626e-12 -2.130828626e-12
22936.908 71.235 -44.102 1.437286921e-11 3.238124304e-12 -3.238124304e-12
23079.575 51.427 -71.432 9.842448889999999e-12 2.210421661e-12 -2.210421661e-12
23169.603 39.126 -38.601 1.340875238e-11 3.0246502899999997e-12 -3.0246502899999997e-12
23281.034 45.539 -72.305 8.8445434e-12 1.9950881689999997e-12 -1.9950881689999997e-12
23416.02 98.603 -89.447 1.2219098399999999e-11 2.7525653569999998e-12 -2.7525653569999998e-12
23597.086 52.932 -82.463 9.062603359999999e-12 2.062254507e-12 -2.062254507e-12
23704.907 55.434 -54.889 9.44524772e-12 2.1423619879999997e-12 -2.1423619879999997e-12
23802.7 45.397 -42.36 1.201016339e-11 2.7032250039999998e-12 -2.7032250039999998e-12
23922.894 88.179 -74.797 1.2338364609999999e-11 2.791584218e-12 -2.791584218e-12
24096.176 55.307 -85.103 8.9356492e-12 2.010998154e-12 -2.010998154e-12
24201.222 85.656 -49.739 7.69041685e-12 1.738569778e-12 -1.738569778e-12
24343.626 48.561 -56.747 1.040633727e-11 2.287463542e-12 -2.287463542e-12
24463.864 53.688 -71.678 8.29382752e-12 1.87498323e-12 -1.87498323e-12
24577.33 58.067 -59.777 8.80451337e-12 1.9948271139999998e-12 -1.9948271139999998e-12
24688.788 51.916 -53.391 9.93594011e-12 2.243743775e-12 -2.243743775e-12
25208.068 3033.761 -467.364 1.077772513e-11 1.91575571e-12 -1.91575571e-12
39778.415 92.052 -95.997 5.7743833199999995e-12 1.3026227769999999e-12 -1.3026227769999999e-12
40068.646 130.28 -198.179 2.455342025e-12 6.40209366e-13 -6.40209366e-13
40297.152 87.315 -98.227 4.6674794639999995e-12 1.1722279599999999e-12 -1.1722279599999999e-12
40472.599 92.396 -88.131 4.475598291e-12 1.164679878e-12 -1.164679878e-12
40787.126 184.044 -222.132 3.157234616e-12 6.55655679e-13 -6.55655679e-13
51358.322 134.872 -168.514 2.6535646789999996e-12 6.958183919999999e-13 -6.958183919999999e-13
51687.013 172.249 -193.82 2.202134482e-12 5.7576279e-13 -5.7576279e-13
52104.962 446.31 -245.699 1.755411418e-12 3.7710649729999993e-13 -3.7710649729999993e-13
57188.717 296.697 -254.914 1.51175274e-12 3.9630141639999997e-13 -3.9630141639999997e-13
