col1 col2 col3 col4 col5 col6
3446.528 14.875 -12.706 1.06380587e-10 2.32817098e-11 -2.32817098e-11
3473.802 22.704 -12.399 7.950082700000002e-11 1.7940907800000002e-11 -1.7940907800000002e-11
3505.903 10.661 -9.398 1.39998639e-10 3.1593408300000004e-11 -3.1593408300000004e-11
3539.889 19.299 -23.325 6.8510088e-11 1.4971850200000003e-11 -1.4971850200000003e-11
3573.343 15.932 -14.155 9.4697282e-11 2.11749557e-11 -2.11749557e-11
3605.087 14.276 -15.812 9.9131991e-11 2.16638071e-11 -2.16638071e-11
3635.903 16.056 -16.539 8.5841554e-11 1.93124349e-11 -1.93124349e-11
3669.552 20.016 -17.593 7.8365815e-11 1.72257829e-11 -1.72257829e-11
3718.603 28.633 -29.035 5.1059519e-11 1.12235171e-11 -1.12235171e-11
3767.698 17.148 -20.462 7.8661963e-11 1.72154044e-11 -1.72154044e-11
3806.667 13.282 -21.821 9.611334600000001e-11 1.9769632799999998e-11 -1.9769632799999998e-11
3838.86 18.698 -18.911 7.36855e-11 1.66541625e-11 -1.66541625e-11
3880.095 22.595 -22.537 6.173868099999999e-11 1.39111416e-11 -1.39111416e-11
3924.365 15.934 -21.675 7.455381600000001e-11 1.6772951e-11 -1.6772951e-11
3960.347 12.547 -20.048 8.5202453e-11 1.9139315600000004e-11 -1.9139315600000004e-11
3993.3 22.219 -20.405 6.6017139e-11 1.4829651799999998e-11 -1.4829651799999998e-11
4028.051 10.033 -12.532 1.24172e-10 2.7893182600000002e-11 -2.7893182600000002e-11
4059.628 18.574 -21.543 6.9456363e-11 1.5554615000000002e-11 -1.5554615000000002e-11
4109.279 26.591 -31.077 5.3029399000000005e-11 1.13688864e-11 -1.13688864e-11
4152.032 21.448 -16.162 7.7873826e-11 1.7192997200000002e-11 -1.7192997200000002e-11
4188.336 10.217 -14.857 1.16362484e-10 2.55406005e-11 -2.55406005e-11
