col1 col2 col3 col4 col5 col6
133.46 1.985 -2.023 6.0090342e-10 9.141459299999999e-11 -9.1415409e-11
137.149 2.548 -1.704 5.664544499999999e-10 8.617388399999999e-11 -8.6174394e-11
141.614 2.088 -1.917 6.0061374e-10 9.1370478e-11 -9.1370682e-11
145.699 1.795 -1.997 4.09066818e-10 7.9419291e-11 -7.9419342e-11
149.746 2.373 -2.253 5.2676472e-10 7.8525516e-11 -7.852561799999999e-11
153.819 2.392 -1.7 5.9482524e-10 8.8671354e-11 -8.8671405e-11
158.003 1.797 -1.791 4.5208465499999996e-10 8.253901199999999e-11 -8.2539063e-11
162.323 2.323 -2.524 3.34662102e-10 6.1100703e-11 -6.1100703e-11
166.9 2.308 -2.254 5.1702576e-10 8.028216e-11 -8.028216e-11
171.281 1.999 -2.074 5.9716002e-10 8.901942899999999e-11 -8.901942899999999e-11
175.636 2.432 -2.356 3.4614770999999997e-10 6.319767e-11 -6.319767e-11
179.744 2.121 -1.676 4.27646475e-10 8.049687e-11 -8.049687e-11
183.853 2.041 -1.989 3.91044285e-10 7.5920283e-11 -7.5920283e-11
187.678 2.0 -1.784 4.1869673999999997e-10 7.8812238e-11 -7.8812238e-11
192.261 2.109 -2.583 3.22075863e-10 6.4524333e-11 -6.4524333e-11
197.123 2.769 -2.753 2.86987863e-10 5.4020373e-11 -5.4020373e-11
201.572 2.575 -1.68 3.72444585e-10 7.010607900000001e-11 -7.010612999999999e-11
205.686 2.48 -1.539 4.75524816e-10 8.0378397e-11 -8.0378448e-11
210.752 1.752 -2.585 3.6599114699999997e-10 7.105626e-11 -7.105626e-11
214.965 2.133 -2.461 5.06761857e-10 7.8195087e-11 -7.8195138e-11
226.78 7.712 -7.332 3.1137968399999996e-10 6.2632284e-11 -6.2632284e-11
242.638 6.898 -8.145 2.64097278e-10 5.7787334999999995e-11 -5.7787334999999995e-11
257.336 7.244 -7.8 3.00967014e-10 6.180088199999999e-11 -6.180088199999999e-11
268.334 3.768 -3.754 5.07163176e-10 1.13566698e-10 -1.13566698e-10
280.833 8.82 -8.731 2.36541468e-10 5.0891441399999997e-11 -5.0891441399999997e-11
297.675 9.529 -8.022 2.2733581499999998e-10 4.9879019999999996e-11 -4.9879019999999996e-11
315.07 9.685 -7.866 2.1712077e-10 4.86881955e-11 -4.86881955e-11
332.984 9.323 -8.228 2.1714499499999998e-10 4.9043379899999996e-11 -4.9043379899999996e-11
351.146 8.712 -8.839 2.7321159000000003e-10 5.4892166999999995e-11 -5.4892166999999995e-11
371.665 13.266 -11.807 1.5658142399999999e-10 3.44488629e-11 -3.44488629e-11
399.79 12.721 -14.859 1.5073917e-10 3.25160802e-11 -3.25160802e-11
426.104 13.987 -13.593 1.3552734899999998e-10 3.03480039e-11 -3.03480039e-11
460.905 21.811 -20.813 9.2294853e-11 2.02501212e-11 -2.02501212e-11
506.039 19.302 -23.323 9.772365e-11 2.09703381e-11 -2.09703381e-11
536.937 20.998 -11.597 1.16941878e-10 2.6261057699999998e-11 -2.6261057699999998e-11
586.892 61.306 -28.957 4.1352024e-11 9.379996499999999e-12 -9.379996499999999e-12
726.097 90.091 -77.899 2.2024829399999998e-11 5.06165514e-12 -5.06165514e-12
898.709 108.035 -82.521 1.95861522e-11 4.46856441e-12 -4.46856441e-12
1072.45 42.109 -65.706 1.0262286299999999e-11 2.31869715e-12 -2.31869715e-12
1177.108 52.787 -62.55 9.5352252e-12 2.14824903e-12 -2.14824903e-12
1702.292 5487.306 -472.397 8.599517999999999e-13 1.49918478e-13 -1.49918478e-13
44764.646 7982.827 -5504.995 1.0981952399999999e-13 5.2594005e-14 -4.07291508e-14
