col1 col2 col3 col4 col5 col6
6292.583 46.461 -51.324 1.23175536e-11 2.7660679200000003e-12 -2.7660679200000003e-12
6398.245 48.614 -59.201 1.0508912700000002e-11 2.30491767e-12 -2.30491767e-12
6499.741 42.396 -52.882 1.1928114000000001e-11 2.6215335300000003e-12 -2.6215335300000003e-12
6584.462 45.431 -42.325 1.2244089000000001e-11 2.7525135e-12 -2.7525135e-12
6689.058 76.23 -59.165 8.0015199e-12 1.80844554e-12 -1.80844554e-12
6818.351 77.318 -53.063 8.1966984e-12 1.84858146e-12 -1.84858146e-12
6983.729 79.924 -88.06 1.1135394600000002e-11 1.90189329e-12 -1.90189329e-12
103858.327 249.753 -244.185 1.42364475e-12 3.5914395000000003e-13 -3.5914395000000003e-13
109631.457 236.603 -257.335 1.59264468e-12 3.7895946e-13 -3.7895946e-13
115435.801 252.259 -241.679 2.10579138e-12 4.2801759e-13 -4.2801759e-13
121171.569 276.491 -217.447 1.40604981e-12 3.5661945e-13 -3.5661945e-13
126983.006 225.275 -268.663 1.6870811100000002e-12 3.8982834000000004e-13 -3.8982834000000004e-13
132827.345 200.714 -293.224 1.52375949e-12 3.7309371000000003e-13 -3.7309371000000003e-13
141735.389 2872.712 -3441.267 1.1981204400000001e-12 2.33586837e-13 -2.33586837e-13
150078.438 289.641 -204.297 1.3101528e-12 3.4333266e-13 -3.4333266e-13
155877.023 251.056 -242.882 1.3207372200000003e-12 3.4491699e-13 -3.4491699e-13
