col1 col2 col3 col4 col5 col6
161.377 10.647 -9.411 2.64526353e-10 5.52976956e-11 -5.52976956e-11
182.349 7.226 -10.325 2.608390638e-10 5.86100907e-11 -5.86100907e-11
199.479 12.662 -9.904 2.233388052e-10 4.77848196e-11 -4.77848196e-11
227.368 17.368 -15.227 1.4021405370000002e-10 3.153664647e-11 -3.153664647e-11
277.482 22.416 -32.745 8.25082335e-11 1.853945919e-11 -1.853945919e-11
338.757 36.359 -38.86 6.05037447e-11 1.363501881e-11 -1.363501881e-11
439.837 68.167 -64.72 3.617496981e-11 7.94548377e-12 -7.94548377e-12
567.554 50.773 -59.549 2.5116890400000004e-11 5.65606314e-12 -5.65606314e-12
658.793 42.275 -40.466 1.557457209e-11 3.512014632e-12 -3.512014632e-12
742.931 33.356 -41.863 1.953858438e-11 4.27646961e-12 -4.27646961e-12
833.672 50.43 -57.384 2.023239204e-11 4.55712201e-12 -4.55712201e-12
957.015 59.975 -72.913 1.6200902340000002e-11 3.668194341e-12 -3.668194341e-12
1071.062 48.727 -54.073 1.3878918270000002e-11 3.11644116e-12 -3.11644116e-12
1189.357 68.335 -69.567 9.14044383e-12 2.063319048e-12 -2.063319048e-12
1299.532 35.886 -41.84 1.6553428920000002e-11 3.705341094e-12 -3.705341094e-12
1418.984 54.336 -83.566 9.1420182e-12 2.0658600900000002e-12 -2.0658600900000002e-12
1541.258 100.052 -67.938 7.45329249e-12 1.6806924540000003e-12 -1.6806924540000003e-12
1783.263 126.326 -141.953 8.21413656e-12 1.379459907e-12 -1.379459907e-12
5431.237 181.891 -219.279 1.935627057e-12 5.11940583e-13 -5.11940583e-13
5756.613 107.247 -143.484 3.146264667e-12 8.18848359e-13 -8.18848359e-13
6027.411 210.038 -163.551 2.107686294e-12 5.52406302e-13 -5.52406302e-13
6393.146 87.512 -155.697 3.2305785749999997e-12 8.424731700000001e-13 -8.424731700000001e-13
6718.777 127.949 -238.118 2.154702186e-12 5.607835380000001e-13 -5.607835380000001e-13
6921.37 161.042 -74.645 3.983799519e-12 9.49963833e-13 -9.49963833e-13
7395.128 253.926 -312.715 1.72896255e-12 4.042342269e-13 -4.042342269e-13
23080.36 887.884 -664.135 8.141420069999999e-13 1.7129705670000002e-13 -1.7129705670000002e-13
33252.887 2175.555 -5162.291 5.772747330000001e-13 1.3804371630000001e-13 -1.3804371630000001e-13
40263.962 923.167 -696.548 7.766402490000001e-13 1.671493635e-13 -1.671493635e-13
56543.776 75850.222 -11236.417 2.990346912e-13 5.56913322e-14 -5.56913322e-14
334594.768 73912.813 -65277.227 1.228393152e-13 5.4195813e-14 -4.268488833e-14
