col1 col2 col3 col4 col5 col6
105.988 0.232 -0.273 6.694492e-09 8.1829256e-10 -8.1829209e-10
106.545 0.27 -0.324 5.5254798e-09 6.8571872e-10 -6.8571825e-10
107.087 0.299 -0.272 5.815074999999999e-09 7.1042568e-10 -7.1042568e-10
107.65 0.304 -0.264 5.8515235e-09 7.1487893e-10 -7.1487846e-10
108.269 0.289 -0.316 5.3656469e-09 6.764752300000001e-10 -6.764752300000001e-10
108.897 0.325 -0.338 4.9478498e-09 6.1403432e-10 -6.1403432e-10
109.498 0.293 -0.277 5.833358e-09 7.126595899999999e-10 -7.1265912e-10
110.084 0.369 -0.293 4.9039941e-09 6.182727800000001e-10 -6.1827231e-10
110.716 0.294 -0.263 4.26911716e-09 6.4988216e-10 -6.4988169e-10
111.242 0.301 -0.233 4.27191037e-09 6.2985969e-10 -6.2985969e-10
111.842 0.236 -0.298 4.10849701e-09 6.269536799999999e-10 -6.269536799999999e-10
112.438 0.278 -0.361 3.4923021e-09 5.2060255e-10 -5.2060208e-10
112.996 0.236 -0.28 4.6114294400000005e-09 6.6560366e-10 -6.6560319e-10
113.483 0.347 -0.251 3.73128817e-09 5.5622855e-10 -5.5622808e-10
114.152 0.27 -0.322 3.7013552799999998e-09 5.6482438e-10 -5.648239100000001e-10
114.647 0.288 -0.225 4.27969827e-09 6.530791e-10 -6.5307863e-10
115.219 0.274 -0.284 3.9253225e-09 5.9900137e-10 -5.9900137e-10
115.889 0.41 -0.396 2.7675809e-09 4.12567222e-10 -4.1256708099999997e-10
116.689 0.384 -0.39 2.88226654e-09 4.2966351899999996e-10 -4.2966337799999997e-10
117.479 0.401 -0.406 2.76156161e-09 4.11669898e-10 -4.11669804e-10
118.348 0.416 -0.467 2.48508176e-09 3.7922175599999996e-10 -3.7922166199999995e-10
119.274 0.437 -0.511 2.35227762e-09 3.50657365e-10 -3.50657271e-10
120.181 0.374 -0.469 2.60047804e-09 3.9683115199999996e-10 -3.9683105799999994e-10
120.933 0.353 -0.378 2.94754578e-09 4.6053702e-10 -4.60536879e-10
121.793 0.452 -0.507 2.32613434e-09 3.46760125e-10 -3.46760031e-10
122.843 0.647 -0.598 1.7911178300000002e-09 2.6700446199999996e-10 -2.67004368e-10
124.147 0.69 -0.657 1.62824967e-09 2.4846973e-10 -2.4846968300000003e-10
125.237 0.457 -0.4 2.60121547e-09 3.87766873e-10 -3.87766779e-10
126.253 0.568 -0.558 1.99126169e-09 3.00390677e-10 -3.00390583e-10
127.46 0.609 -0.639 1.75569299e-09 2.67917531e-10 -2.6791748399999996e-10
128.755 0.713 -0.686 1.59497837e-09 2.37765715e-10 -2.37765621e-10
130.211 0.555 -0.742 1.6906778900000001e-09 2.57996301e-10 -2.57996207e-10
131.491 0.642 -0.726 1.60271786e-09 2.44573665e-10 -2.44573571e-10
133.077 0.567 -0.944 1.4766366e-09 2.20124359e-10 -2.2012426499999999e-10
134.596 0.875 -0.952 1.2207013900000001e-09 1.81971686e-10 -1.8197159199999998e-10
136.281 0.892 -0.81 1.30998353e-09 1.9528114600000002e-10 -1.95281052e-10
138.19 0.98 -1.016 1.11717919e-09 1.6653947099999999e-10 -1.66539424e-10
140.044 1.239 -0.874 1.05507903e-09 1.5728216300000001e-10 -1.57282116e-10
142.029 0.72 -0.746 1.52116299e-09 2.2676193400000002e-10 -2.2676184e-10
143.754 1.126 -1.005 1.04626841e-09 1.55968748e-10 -1.55968701e-10
146.105 0.737 -1.224 1.13742209e-09 1.69557106e-10 -1.69557059e-10
147.914 1.367 -1.072 8.988186e-10 1.37159113e-10 -1.3715906599999999e-10
150.339 1.148 -1.058 1.01083323e-09 1.50686371e-10 -1.50686324e-10
152.875 1.3 -1.388 8.155374199999999e-10 1.24450454e-10 -1.24450407e-10
155.847 1.678 -1.672 6.6565583e-10 9.923025400000001e-11 -9.923025400000001e-11
158.771 1.474 -1.246 8.058822099999999e-10 1.2297709800000002e-10 -1.22977051e-10
161.931 2.158 -1.685 5.7040986e-10 8.7044141e-11 -8.7044141e-11
166.155 1.611 -2.067 5.9607374e-10 9.0960416e-11 -9.0960369e-11
169.222 1.137 -1.456 8.6622692e-10 1.2912968e-10 -1.2912963299999999e-10
171.902 1.367 -1.542 7.8562239e-10 1.17113801e-10 -1.17113801e-10
174.939 2.002 -1.67 6.223340499999999e-10 9.2772219e-11 -9.2772219e-11
178.71 2.372 -1.77 5.4967205e-10 8.1940411e-11 -8.1940364e-11
183.079 1.929 -1.997 5.6787233e-10 8.4653533e-11 -8.4653486e-11
186.93 1.905 -1.922 5.826575899999999e-10 8.6857598e-11 -8.6857551e-11
190.397 1.768 -1.561 6.585264e-10 1.0049070000000001e-10 -1.00490653e-10
194.362 1.992 -2.198 5.3214669e-10 7.9327822e-11 -7.9327822e-11
197.914 1.511 -1.56 7.0156289e-10 1.0961513900000001e-10 -1.09615092e-10
201.043 1.775 -1.618 6.571634e-10 9.7964309e-11 -9.7964262e-11
204.531 2.575 -1.713 5.2000142e-10 7.7517335e-11 -7.7517335e-11
208.949 2.206 -1.844 5.4132579e-10 8.2605931e-11 -8.2605931e-11
212.704 1.82 -1.549 4.37152687e-10 8.266942799999999e-11 -8.2669381e-11
216.789 2.105 -2.264 5.142646000000001e-10 7.847641699999999e-11 -7.847641699999999e-11
221.262 2.204 -2.368 4.830189999999999e-10 7.5468934e-11 -7.5468887e-11
225.254 2.21 -1.788 3.8118062200000003e-10 6.959379299999999e-11 -6.959379299999999e-11
230.122 2.142 -2.658 3.17463991e-10 5.7960776e-11 -5.7960776e-11
233.87 1.89 -1.606 4.08054329e-10 7.996824399999999e-11 -7.9968197e-11
237.887 2.1 -2.127 5.1854771e-10 7.9129999e-11 -7.9129952e-11
241.755 1.797 -1.768 4.1690790699999997e-10 7.6116688e-11 -7.6116688e-11
246.12 1.813 -2.568 3.38244289e-10 6.3964979e-11 -6.3964979e-11
250.106 1.342 -2.173 4.1149956999999997e-10 8.0643399e-11 -8.0643399e-11
