col1 col2 col3 col4 col5 col6
121.739 23.072 -19.552 5.226903800000001e-11 1.1457556600000002e-11 -1.1457556600000002e-11
178.412 24.068 -33.6 3.9162362000000004e-11 8.6039632e-12 -8.6039632e-12
229.768 20.351 -27.288 4.5422812000000004e-11 1.0229290100000002e-11 -1.0229290100000002e-11
279.536 28.252 -29.417 3.9612916e-11 8.7128042e-12 -8.7128042e-12
340.092 27.871 -32.305 3.593613e-11 8.102504100000001e-12 -8.102504100000001e-12
433.055 67.793 -65.092 2.99866441e-11 4.9870444e-12 -4.9870444e-12
3822.102 43.826 -48.944 7.467159100000001e-12 1.6819136800000002e-12 -1.6819136800000002e-12
3945.052 73.822 -79.124 4.5007257e-12 1.01746805e-12 -1.01746805e-12
4089.32 54.919 -70.446 5.509760200000001e-12 1.2380094900000001e-12 -1.2380094900000001e-12
4225.084 109.711 -80.845 3.6083318e-12 8.167253800000001e-13 -8.167253800000001e-13
4436.79 86.053 -101.995 3.6148697e-12 8.232437500000001e-13 -8.232437500000001e-13
4606.058 74.745 -83.215 4.5540922e-12 1.0053647200000001e-12 -1.0053647200000001e-12
4754.693 79.056 -73.89 4.427395200000001e-12 1.0107754600000001e-12 -1.0107754600000001e-12
4889.467 39.56 -55.718 7.257468900000001e-12 1.62872977e-12 -1.62872977e-12
5041.147 85.957 -112.121 2.5890632700000003e-12 6.805647000000001e-13 -6.805647000000001e-13
5231.48 93.702 -104.376 3.441217e-12 7.8757546e-13 -7.8757546e-13
5440.532 65.175 -115.351 2.8169969700000006e-12 7.429184100000001e-13 -7.429184100000001e-13
5605.168 96.11 -99.46 3.6403858e-12 8.102621900000001e-13 -8.102621900000001e-13
5814.266 85.09 -112.988 3.4708189000000005e-12 7.856001400000001e-13 -7.856001400000001e-13
6069.871 213.094 -170.515 2.6607985100000006e-12 4.953784500000001e-13 -4.953784500000001e-13
9699.767 205.29 -140.719 1.57154376e-12 4.1275477000000007e-13 -4.1275477000000007e-13
10083.088 178.008 -178.03 1.53811894e-12 4.0249160000000005e-13 -4.0249160000000005e-13
10372.772 101.445 -111.676 2.57796e-12 6.725357000000001e-13 -6.725357000000001e-13
10600.776 116.65 -126.559 2.2614676700000005e-12 5.871015600000001e-13 -5.871015600000001e-13
10909.593 191.452 -192.167 1.4293855100000001e-12 3.7289652000000003e-13 -3.7289652000000003e-13
11293.489 248.842 -192.445 1.23424082e-12 3.2356777000000004e-13 -3.2356777000000004e-13
11818.199 248.15 -275.868 1.24669693e-12 2.9850929200000006e-13 -2.9850929200000006e-13
15612.293 391.296 -273.141 8.2054148e-13 2.1641592900000002e-13 -2.1641592900000002e-13
16253.622 218.833 -250.034 1.17616821e-12 3.08884155e-13 -3.08884155e-13
17069.52 779.439 -597.065 6.309330800000001e-13 1.33036748e-13 -1.33036748e-13
21691.272 748.965 -567.372 4.0271108e-13 1.0919347e-13 -1.0919347e-13
22998.476 635.23 -558.24 5.3920501e-13 1.3188060300000001e-13 -1.3188060300000001e-13
27501.845 418.165 -584.757 5.681001100000001e-13 1.5139191000000002e-13 -1.5139191000000002e-13
28513.919 902.947 -593.909 4.717750500000001e-13 1.1260328400000001e-13 -1.1260328400000001e-13
34425.979 5240.886 -1457.96 1.7083108e-13 5.3598163e-14 -4.4786785e-14
