col1 col2 col3 col4 col5 col6
160.157 0.353 -0.323 3.6550986e-09 4.4654614e-10 -4.4656823999999996e-10
160.823 0.255 -0.312 2.92434748e-09 4.3593916e-10 -4.3595377999999996e-10
161.321 0.262 -0.243 3.28474714e-09 4.8966494e-10 -4.8968194e-10
161.914 0.334 -0.33 2.4653236799999998e-09 3.745338e-10 -3.7454603999999995e-10
162.589 0.225 -0.342 2.92440664e-09 4.3594834000000003e-10 -4.3596364e-10
163.133 0.261 -0.319 2.92516586e-09 4.3129612000000003e-10 -4.3131278e-10
163.759 0.452 -0.365 2.03244044e-09 3.0298097e-10 -3.0299236e-10
164.531 0.328 -0.32 2.5262632400000003e-09 3.83792e-10 -3.8380594e-10
165.222 0.308 -0.363 2.47444826e-09 3.6887178e-10 -3.6888504e-10
165.877 0.379 -0.347 2.22115642e-09 3.4394502e-10 -3.4395624e-10
166.714 0.344 -0.458 2.06848282e-09 3.0835358199999994e-10 -3.08364156e-10
167.522 0.356 -0.465 2.0235848e-09 3.01660478e-10 -3.01670508e-10
168.255 0.431 -0.377 2.0547736799999998e-09 3.06309876e-10 -3.0632014399999996e-10
169.177 0.456 -0.491 1.75351022e-09 2.61399684e-10 -2.61407878e-10
170.03 0.4 -0.397 2.0297796e-09 3.14310246e-10 -3.14319256e-10
170.871 0.338 -0.441 2.18431504e-09 3.25620822e-10 -3.2563129400000003e-10
171.676 0.466 -0.468 1.79636348e-09 2.72904706e-10 -2.72913342e-10
172.619 0.356 -0.477 1.98595122e-09 3.0752357399999995e-10 -3.0753285599999997e-10
173.44 0.409 -0.464 1.9640678e-09 2.9499947000000003e-10 -2.9500881999999996e-10
174.301 0.58 -0.452 1.62597962e-09 2.47019928e-10 -2.4702785e-10
175.327 0.436 -0.446 1.90141056e-09 2.8886348999999996e-10 -2.88872398e-10
176.141 0.323 -0.378 2.3936067999999998e-09 3.636385e-10 -3.6365006e-10
176.738 0.258 -0.274 3.2506845799999995e-09 4.9173792e-10 -4.9175458e-10
177.236 0.31 -0.24 3.09627154e-09 4.6156802e-10 -4.6158264e-10
177.927 0.304 -0.381 2.4495878e-09 3.7214292e-10 -3.721538e-10
178.519 0.249 -0.288 3.0775902399999997e-09 4.7656304e-10 -4.7657698e-10
179.117 0.226 -0.349 4.3678440000000005e-09 5.4043918e-10 -5.4046196e-10
179.709 0.333 -0.366 3.589856e-09 4.4417803999999997e-10 -4.4419674e-10
180.396 0.319 -0.354 3.696208e-09 4.6321395999999996e-10 -4.6323402e-10
180.992 0.265 -0.277 3.10131748e-09 4.623201e-10 -4.6233404e-10
181.52 0.247 -0.263 3.27456754e-09 4.918338e-10 -4.918480799999999e-10
182.011 0.271 -0.243 4.8034962e-09 5.8684646e-10 -5.8687196e-10
182.578 0.248 -0.296 4.5365622e-09 5.5423468e-10 -5.5425848e-10
183.075 0.253 -0.249 5.0487279999999996e-09 6.183280799999999e-10 -6.183546000000001e-10
183.575 0.261 -0.248 5.0040622000000005e-09 6.1572912e-10 -6.157553e-10
184.097 0.258 -0.26 4.7259218e-09 5.8474492e-10 -5.8476974e-10
184.653 0.293 -0.299 4.1687332e-09 5.0929654e-10 -5.0931762e-10
185.209 0.248 -0.263 4.7441934e-09 5.9454882e-10 -5.9457228e-10
185.731 0.239 -0.274 5.6114585999999995e-09 6.353794199999999e-10 -6.3540934e-10
186.223 0.252 -0.253 5.471824e-09 6.3183832e-10 -6.318665399999999e-10
186.753 0.238 -0.278 4.695213e-09 5.884101200000001e-10 -5.884318799999999e-10
187.223 0.295 -0.232 4.689919199999999e-09 5.7297004e-10 -5.7299146e-10
187.79 0.258 -0.272 4.613714999999999e-09 5.7086068e-10 -5.7088176e-10
188.298 0.296 -0.25 4.4351265999999995e-09 5.558156799999999e-10 -5.5583608e-10
188.891 0.233 -0.297 4.5690798e-09 5.726028399999999e-10 -5.7262392e-10
189.391 0.235 -0.267 5.3634796000000005e-09 6.277538999999999e-10 -6.2778042e-10
189.883 0.252 -0.257 4.8126626e-09 6.0892368e-10 -6.0894544e-10
190.404 0.24 -0.269 6.157801199999999e-09 6.679150399999999e-10 -6.6794666e-10
190.906 0.286 -0.262 4.4207344e-09 5.5401198e-10 -5.5403136e-10
191.434 0.277 -0.242 4.7539242e-09 5.8078936e-10 -5.8081044e-10
191.976 0.255 -0.265 4.704903e-09 5.8214358e-10 -5.8216432e-10
192.515 0.285 -0.284 4.3347722e-09 5.2958128e-10 -5.2960066e-10
193.081 0.252 -0.281 4.5350526e-09 5.6833856e-10 -5.6835828e-10
193.616 0.264 -0.282 4.518226e-09 5.5199408e-10 -5.5201448e-10
194.126 0.295 -0.246 4.5190998e-09 5.591537999999999e-10 -5.591742e-10
194.678 0.308 -0.257 4.3201385999999995e-09 5.345361e-10 -5.345565e-10
195.249 0.241 -0.263 4.9014026e-09 5.9880698e-10 -5.988300999999999e-10
195.741 0.277 -0.251 3.1367913800000002e-09 4.6760812e-10 -4.6761968e-10
196.315 0.27 -0.296 4.3620232e-09 5.3291056e-10 -5.329306199999999e-10
196.912 0.33 -0.328 3.7130549999999996e-09 4.5942092e-10 -4.5943724e-10
197.501 0.268 -0.259 3.14746568e-09 4.6919932e-10 -4.6921088e-10
197.996 0.282 -0.227 3.2575104199999997e-09 4.8560398e-10 -4.8561588e-10
198.614 0.358 -0.336 3.5566584e-09 4.3451898e-10 -4.3453462e-10
199.327 0.351 -0.356 2.2797221e-09 3.530135e-10 -3.5302131999999997e-10
200.016 0.32 -0.338 2.4460800199999996e-09 3.7877393999999995e-10 -3.7878244e-10
200.67 0.339 -0.334 3.669569e-09 4.4831346e-10 -4.4832944e-10
201.303 0.262 -0.294 2.97646574e-09 4.4370816e-10 -4.4371904e-10
201.826 0.3 -0.26 2.74664988e-09 4.5087978e-10 -4.5088896e-10
202.439 0.356 -0.313 3.6894658e-09 4.5074412e-10 -4.507601e-10
203.032 0.332 -0.237 2.91180148e-09 4.3406848e-10 -4.3407868000000003e-10
203.718 0.295 -0.354 2.55280908e-09 3.8055281999999994e-10 -3.8056166e-10
204.452 0.482 -0.438 1.7765622199999999e-09 2.69896216e-10 -2.6990233599999997e-10
205.211 0.234 -0.277 3.3187549599999997e-09 4.8932698e-10 -4.8933854e-10
205.758 0.289 -0.314 2.7485991e-09 4.0973943999999996e-10 -4.0974896e-10
206.456 0.289 -0.409 2.34306342e-09 3.5595926e-10 -3.5596742e-10
207.124 0.327 -0.379 2.3470879999999998e-09 3.498855e-10 -3.4989366000000004e-10
207.779 0.405 -0.328 2.22935076e-09 3.38684166e-10 -3.3869168e-10
208.517 0.36 -0.333 2.3550790200000003e-09 3.5778472e-10 -3.5779287999999997e-10
209.234 0.465 -0.357 2.01687014e-09 3.0065921199999996e-10 -3.00666148e-10
210.058 0.345 -0.358 2.32529128e-09 3.5325932e-10 -3.5326747999999995e-10
210.89 0.404 -0.487 1.85984012e-09 2.77250348e-10 -2.7725677399999994e-10
211.706 0.541 -0.412 1.7384165999999998e-09 2.59149598e-10 -2.59155548e-10
212.63 0.523 -0.382 1.8306239200000001e-09 2.72895288e-10 -2.72901544e-10
213.542 0.369 -0.389 2.18748112e-09 3.26092742e-10 -3.26100222e-10
214.251 0.332 -0.34 2.4652533e-09 3.6750056e-10 -3.6750905999999995e-10
214.923 0.345 -0.34 2.4204304200000003e-09 3.6081888000000003e-10 -3.6082704e-10
215.619 0.346 -0.35 2.31529086e-09 3.5852115999999997e-10 -3.5852897999999996e-10
216.43 0.504 -0.466 1.6610771399999999e-09 2.5721673199999997e-10 -2.5722224e-10
217.27 0.379 -0.336 2.2519668799999998e-09 3.4871589999999995e-10 -3.4872304e-10
218.086 0.465 -0.437 1.83799988e-09 2.7399484799999996e-10 -2.7400113799999996e-10
218.926 0.388 -0.375 2.17218384e-09 3.2381236199999995e-10 -3.2381977399999996e-10
219.696 0.513 -0.382 1.8261869199999998e-09 2.7743541e-10 -2.7744153e-10
220.64 0.528 -0.431 1.7042313e-09 2.5890779e-10 -2.58913502e-10
221.579 0.481 -0.411 1.8600468399999998e-09 2.7728128799999997e-10 -2.7728768e-10
222.561 0.395 -0.501 1.82259244e-09 2.76889438e-10 -2.76895592e-10
223.524 0.387 -0.568 1.7353498000000002e-09 2.58692604e-10 -2.58698588e-10
224.512 0.666 -0.601 1.29019902e-09 1.9600792599999998e-10 -1.96012312e-10
225.794 0.617 -0.616 1.3447649399999999e-09 2.00467298e-10 -2.0047195599999997e-10
226.919 0.531 -0.508 1.59576688e-09 2.3788457e-10 -2.37890044e-10
227.92 0.403 -0.47 1.89799662e-09 2.8293882e-10 -2.82945416e-10
228.936 0.585 -0.612 1.36496536e-09 2.0736654399999997e-10 -2.07371202e-10
230.276 0.82 -0.755 1.05292288e-09 1.5696157799999999e-10 -1.5696518199999997e-10
231.816 0.662 -0.72 1.1995288399999999e-09 1.78816574e-10 -1.78820688e-10
233.309 0.768 -0.831 1.0365274e-09 1.5451759000000002e-10 -1.5452116e-10
234.83 0.833 -0.752 1.01601452e-09 1.57329424e-10 -1.5733282400000002e-10
236.438 0.767 -0.775 1.0748855199999999e-09 1.60235744e-10 -1.6023948400000002e-10
238.16 0.811 -0.955 9.3834084e-10 1.3988065800000002e-10 -1.39883888e-10
240.113 0.835 -1.141 8.387952999999999e-10 1.25041222e-10 -1.2504411199999998e-10
241.91 1.116 -0.962 7.977627399999999e-10 1.1892438399999999e-10 -1.18927138e-10
244.036 1.013 -1.01 7.961831e-10 1.2328859e-10 -1.23291276e-10
246.304 1.467 -1.255 6.090488e-10 9.0792376e-11 -9.0794484e-11
249.033 1.421 -1.262 6.002989e-10 9.2956e-11 -9.2958006e-11
251.938 1.551 -1.484 5.3842366e-10 8.1797676e-11 -8.1799512e-11
255.258 1.754 -1.768 4.7063174e-10 7.015821799999999e-11 -7.015988399999999e-11
259.172 2.345 -2.16 3.5753345999999996e-10 5.53639e-11 -5.5365089999999995e-11
263.202 1.801 -1.685 3.1712174e-10 5.7898532e-11 -5.7899416e-11
267.249 1.924 -2.247 2.53708646e-10 4.9052241999999997e-11 -4.9052922e-11
270.924 1.542 -1.751 3.35658778e-10 6.128292599999999e-11 -6.1283878e-11
274.049 1.717 -1.583 3.3493495199999996e-10 6.1150802e-11 -6.1151754e-11
277.93 3.347 -2.164 1.96284448e-10 3.6870993999999996e-11 -3.6871538e-11
283.38 2.757 -2.102 2.2754285799999998e-10 4.1543682e-11 -4.1544328e-11
288.812 2.534 -2.675 2.12218922e-10 3.874589e-11 -3.8746502e-11
293.916 2.37 -2.57 2.2374757399999999e-10 4.0850728e-11 -4.0851340000000004e-11
300.804 5.639 -4.518 1.1077104799999999e-10 2.0224026199999997e-11 -2.0224335599999998e-11
325.048 10.845 -14.228 6.2814354e-11 1.3119637799999998e-11 -1.3119637799999998e-11
345.084 8.36 -9.191 8.386164599999999e-11 1.78950092e-11 -1.78950092e-11
366.351 12.166 -12.907 5.846697799999999e-11 1.2497975e-11 -1.2497975e-11
394.23 26.911 -15.713 3.10385184e-11 6.9404234e-12 -6.9404234e-12
470.799 43.113 -49.658 1.50045094e-11 3.2923430799999997e-12 -3.2923430799999997e-12
578.76 60.517 -64.848 7.80215e-12 1.7600110199999998e-12 -1.7600110199999998e-12
701.747 70.418 -62.47 5.7137306e-12 1.2852261799999998e-12 -1.2852261799999998e-12
884.36 75.854 -112.195 4.0097118e-12 9.082297599999999e-13 -9.082297599999999e-13
1042.17 148.716 -81.956 3.2783493599999998e-12 7.4035476e-13 -7.4035476e-13
1301.515 74.913 -110.628 3.0641003999999997e-12 7.9848898e-13 -7.9848898e-13
1474.383 85.079 -97.955 3.1019764e-12 8.0943222e-13 -8.0943222e-13
1718.561 139.264 -159.1 2.00258606e-12 5.1199376e-13 -5.1199376e-13
5389.799 187.856 -281.012 1.1541061999999998e-12 3.14404698e-13 -3.14404698e-13
5652.686 97.974 -75.031 4.2626038e-12 9.7514074e-13 -9.7514074e-13
5852.594 88.621 -101.935 3.9226786e-12 8.8874334e-13 -8.8874334e-13
5992.811 41.175 -51.596 8.1429048e-12 1.82514278e-12 -1.82514278e-12
6114.294 72.638 -80.308 8.2948134e-12 1.88344258e-12 -1.88344258e-12
6273.647 63.724 -86.715 8.4662482e-12 1.92673614e-12 -1.92673614e-12
6387.807 47.349 -50.436 7.7593202e-12 1.7495771e-12 -1.7495771e-12
6472.609 40.273 -37.454 9.7103966e-12 2.1868888400000002e-12 -2.1868888400000002e-12
6551.96 36.142 -39.077 1.00548268e-11 2.2510002600000002e-12 -2.2510002600000002e-12
6644.668 53.756 -56.566 7.075277599999999e-12 1.56878346e-12 -1.56878346e-12
6777.865 65.983 -79.441 5.150949e-12 1.1614400000000001e-12 -1.1614400000000001e-12
