col1 col2 col3 col4 col5 col6
94.041 0.485 -0.581 6.901979e-09 8.8203675e-10 -8.532615000000001e-10
94.99 0.507 -0.464 7.571910500000001e-09 9.742754e-10 -9.3653385e-10
95.92 0.405 -0.423 8.890945e-09 1.1341893500000002e-09 -1.099042e-09
96.864 0.471 -0.54 7.278579e-09 9.275665000000001e-10 -9.004705500000001e-10
97.878 0.564 -0.543 6.6466365e-09 8.705291000000001e-10 -8.229627000000001e-10
98.916 0.438 -0.475 7.988480500000001e-09 1.10831455e-09 -1.00148405e-09
99.954 0.589 -0.599 6.189001e-09 8.317715000000001e-10 -7.6775055e-10
101.092 0.545 -0.55 6.663699e-09 9.128115500000001e-10 -8.351266e-10
102.039 0.587 -0.402 7.3706675e-09 1.0046498e-09 -9.241211e-10
103.051 0.415 -0.425 8.758914500000002e-09 1.1525314500000002e-09 -1.0846111500000002e-09
103.947 0.401 -0.481 8.119891500000001e-09 1.0713962e-09 -1.0070875500000001e-09
104.836 0.654 -0.488 6.106572500000001e-09 7.926849000000001e-10 -7.659802500000001e-10
105.956 0.435 -0.465 7.563059e-09 9.974041000000002e-10 -9.670164000000001e-10
106.86 0.49 -0.469 7.290983e-09 9.295524000000001e-10 -9.0129235e-10
107.869 0.539 -0.519 6.4894655e-09 8.457211000000001e-10 -8.203258e-10
108.746 0.34 -0.338 1.0224634000000001e-08 1.3170545500000001e-09 -1.2785255e-09
109.543 0.468 -0.457 7.425400500000001e-09 9.684269e-10 -9.386975500000001e-10
110.417 0.339 -0.406 9.4610285e-09 1.19492135e-09 -1.1564013999999999e-09
111.123 0.383 -0.366 8.926799e-09 1.2018657e-09 -1.1679286500000001e-09
111.817 0.335 -0.311 1.0826018e-08 1.38346285e-09 -1.3387241e-09
112.547 0.393 -0.395 8.9485235e-09 1.1394712e-09 -1.09469255e-09
113.471 0.43 -0.531 7.150440500000001e-09 9.3330895e-10 -9.0484135e-10
114.456 0.479 -0.555 6.4366014999999995e-09 9.3880255e-10 -8.5185135e-10
115.431 0.496 -0.497 7.0714735000000005e-09 9.479575e-10 -8.854499500000001e-10
116.481 0.451 -0.554 6.9223105000000004e-09 9.095681000000001e-10 -8.768403e-10
117.451 0.392 -0.519 7.503331500000001e-09 1.0366863500000001e-09 -9.7194755e-10
118.196 0.384 -0.353 9.615392500000001e-09 1.27810025e-09 -1.1904494e-09
118.979 0.337 -0.4 9.531116000000002e-09 1.26745675e-09 -1.194137e-09
119.732 0.405 -0.415 8.483965e-09 1.1279821000000001e-09 -1.0748626000000002e-09
120.547 0.385 -0.41 8.8274865e-09 1.2214125e-09 -1.10364345e-09
121.323 0.317 -0.391 1.0001649e-08 1.2728296000000001e-09 -1.2369371e-09
121.998 0.294 -0.359 1.10097785e-08 1.38784205e-09 -1.3512114000000002e-09
122.663 0.368 -0.37 9.424541000000001e-09 1.2477794000000002e-09 -1.1941090000000002e-09
123.549 0.429 -0.518 7.464408000000001e-09 9.719381e-10 -9.378803e-10
124.42 0.359 -0.442 8.768627000000001e-09 1.1248580000000002e-09 -1.0965542e-09
125.171 0.489 -0.393 7.924315e-09 1.0115794500000002e-09 -9.9064455e-10
126.043 0.382 -0.383 9.216210499999999e-09 1.1608173500000001e-09 -1.12729505e-09
126.839 0.428 -0.413 8.378034e-09 1.05485485e-09 -1.0247328e-09
127.655 0.359 -0.388 9.27164e-09 1.2022094000000001e-09 -1.1608632000000003e-09
128.506 0.508 -0.492 6.9291250000000005e-09 8.827028e-10 -8.661467500000001e-10
129.442 0.441 -0.427 7.980056e-09 1.0204908000000001e-09 -9.98459e-10
130.334 0.402 -0.452 7.970018e-09 1.0411863e-09 -1.0199525000000002e-09
131.146 0.462 -0.41 7.8772505e-09 1.01830155e-09 -9.967972e-10
132.131 0.436 -0.523 7.2884735e-09 9.205896e-10 -9.013284e-10
133.053 0.377 -0.486 8.0292135e-09 1.0274488e-09 -1.00481395e-09
133.916 0.486 -0.486 7.257887000000001e-09 9.190958e-10 -8.8972135e-10
134.84 0.369 -0.438 8.501892000000001e-09 1.10747385e-09 -1.07859885e-09
135.543 0.373 -0.334 9.8091805e-09 1.2665985500000001e-09 -1.23078515e-09
136.35 0.395 -0.434 8.315300000000002e-09 1.08257485e-09 -1.0433164e-09
137.242 0.532 -0.498 6.629588e-09 8.771962500000001e-10 -8.4119945e-10
138.355 0.414 -0.58 7.0499485e-09 9.272802000000001e-10 -8.649910500000001e-10
139.319 0.458 -0.55 6.709755500000001e-09 9.091761000000001e-10 -8.610234500000001e-10
140.229 0.454 -0.451 7.7425845e-09 1.0125759e-09 -9.499868e-10
141.178 0.384 -0.494 7.632303e-09 1.02284875e-09 -9.899568e-10
141.925 0.402 -0.363 9.0062e-09 1.1507314e-09 -1.1265695e-09
142.661 0.303 -0.334 1.0791242e-08 1.4010321500000001e-09 -1.37035885e-09
143.34 0.47 -0.375 8.081237500000001e-09 1.07369955e-09 -1.02538135e-09
144.389 0.642 -0.58 5.637065e-09 7.4816035e-10 -7.072418500000001e-10
145.453 0.516 -0.421 7.524881e-09 9.9019235e-10 -9.265991000000001e-10
146.575 0.569 -0.605 5.9164035e-09 7.6800745e-10 -7.420259e-10
147.849 0.776 -0.706 4.7030935e-09 6.454192500000001e-10 -5.966786e-10
149.324 0.49 -0.698 5.812618e-09 8.012025000000001e-10 -7.458563e-10
150.534 0.53 -0.721 5.5231925e-09 7.7039165e-10 -7.086502500000001e-10
151.639 0.479 -0.575 6.7353090000000005e-09 8.843341500000001e-10 -8.356019000000001e-10
152.666 0.56 -0.549 6.4002925e-09 8.299732e-10 -7.941038e-10
153.788 0.513 -0.562 6.486280500000001e-09 8.662115e-10 -8.229952500000001e-10
154.821 0.496 -0.52 7.027153000000001e-09 9.415742e-10 -8.748022500000001e-10
155.965 0.59 -0.648 5.5287085e-09 7.6593195e-10 -7.173120500000001e-10
157.083 0.737 -0.528 5.609828e-09 7.295001000000001e-10 -6.9498065e-10
158.3 0.646 -0.48 6.252596e-09 8.436746500000001e-10 -7.840602e-10
159.607 0.672 -0.66 5.284237e-09 7.224353500000001e-10 -6.6284015e-10
160.944 0.643 -0.665 5.290040000000001e-09 7.0972055e-10 -6.788488e-10
162.152 0.634 -0.565 5.924009e-09 7.573321000000001e-10 -7.347913999999999e-10
163.382 0.618 -0.597 5.794866e-09 7.708032500000001e-10 -7.267858500000001e-10
164.629 0.733 -0.628 5.0825495e-09 6.8700415e-10 -6.518389500000001e-10
166.129 0.551 -0.767 5.294345e-09 6.8779025e-10 -6.7109945e-10
167.321 0.628 -0.641 5.502056000000001e-09 7.402346000000001e-10 -6.980463e-10
168.47 0.564 -0.521 6.441008e-09 8.551613000000001e-10 -8.073635500000001e-10
169.698 0.681 -0.664 5.148255e-09 6.9798295e-10 -6.528913999999999e-10
171.107 0.576 -0.729 5.2626595e-09 7.325822e-10 -6.7528405e-10
172.212 0.583 -0.529 6.2826995e-09 8.494024000000001e-10 -7.8820385e-10
173.462 0.537 -0.667 5.8512895e-09 7.5078185e-10 -7.2601025e-10
174.397 0.44 -0.398 8.190073500000001e-09 1.10627195e-09 -1.05099225e-09
175.214 0.348 -0.376 9.817927e-09 1.2865328e-09 -1.20461845e-09
176.044 0.444 -0.483 7.603253000000002e-09 1.00198455e-09 -9.4330285e-10
176.97 0.435 -0.481 7.759024e-09 1.0286759000000001e-09 -9.5153625e-10
177.96 0.407 -0.555 7.3862145e-09 9.756649e-10 -9.057348999999999e-10
178.909 0.533 -0.542 6.451508000000001e-09 8.467508e-10 -8.083764500000001e-10
179.834 0.417 -0.392 8.3926395e-09 1.1297496e-09 -1.0756378500000002e-09
180.691 0.477 -0.439 7.547897000000001e-09 1.0170622e-09 -9.468025e-10
181.843 0.634 -0.676 5.281479000000001e-09 7.1846705e-10 -6.625521000000001e-10
183.04 0.445 -0.563 6.9161400000000005e-09 8.956052e-10 -8.580782e-10
184.042 0.434 -0.557 6.978849500000001e-09 8.970958500000001e-10 -8.748467e-10
184.954 0.51 -0.477 7.003906000000001e-09 8.990019500000001e-10 -8.77464e-10
185.991 0.482 -0.527 6.9598025e-09 8.864520000000001e-10 -8.650985e-10
187.026 0.447 -0.553 6.8557195e-09 8.911889000000001e-10 -8.691637500000001e-10
187.977 0.463 -0.504 7.0826909999999996e-09 9.167581500000001e-10 -8.966181000000001e-10
188.861 0.43 -0.421 7.9171505e-09 1.0732757e-09 -1.0275748e-09
189.849 0.578 -0.558 6.143585e-09 7.9920715e-10 -7.7078575e-10
190.96 0.514 -0.532 6.744367e-09 8.935129e-10 -8.367352000000001e-10
191.987 0.531 -0.513 6.696858e-09 8.888215e-10 -8.398362e-10
192.983 0.616 -0.465 6.5224355e-09 8.239035e-10 -8.066142e-10
194.133 0.551 -0.533 6.4548155000000005e-09 8.245237e-10 -8.073635500000001e-10
195.31 0.549 -0.627 5.8945985e-09 7.7345905e-10 -7.475699e-10
196.521 0.614 -0.662 5.5309520000000004e-09 7.0845285e-10 -6.849850000000001e-10
197.839 0.604 -0.704 5.395411e-09 6.8613055e-10 -6.682704e-10
199.065 0.607 -0.622 5.7389675e-09 7.343329000000001e-10 -7.116462500000001e-10
200.129 0.446 -0.457 7.648277e-09 1.01581795e-09 -9.701153000000001e-10
201.045 0.518 -0.469 7.113841000000001e-09 9.60617e-10 -8.824417000000001e-10
202.194 0.634 -0.631 5.504457e-09 7.182808500000001e-10 -6.905983e-10
203.362 0.441 -0.534 7.2048375e-09 9.128448e-10 -8.912827e-10
204.377 0.579 -0.574 5.9864980000000006e-09 7.7114135e-10 -7.56756e-10
205.509 0.491 -0.553 6.7684785e-09 8.6111445e-10 -8.4098105e-10
206.722 0.605 -0.722 5.338739000000001e-09 6.709759e-10 -6.538252e-10
207.877 0.602 -0.549 6.1555690000000006e-09 7.7521395e-10 -7.529172000000001e-10
209.092 0.554 -0.613 6.0185370000000005e-09 7.636569500000001e-10 -7.4420605e-10
210.269 0.525 -0.623 4.525675e-09 5.5767425e-10 -5.530710500000001e-10
211.108 0.332 -0.314 3.960082e-09 4.8381235e-10 -4.8383405e-10
211.77 0.293 -0.331 2.7114437000000002e-09 4.1192725e-10 -4.1193915000000007e-10
212.315 0.3 -0.252 3.1144897000000004e-09 4.642876e-10 -4.6430160000000003e-10
212.916 0.294 -0.3 4.303915e-09 5.2581865e-10 -5.258417500000001e-10
213.51 0.246 -0.3 3.1000585e-09 4.709663e-10 -4.709796e-10
214.095 0.345 -0.34 3.7338245e-09 4.561697e-10 -4.5619000000000006e-10
