col1 col2 col3 col4 col5 col6
82.835 0.588 -0.656 1.71863868e-09 2.56203684e-10 -2.56246364e-10
84.027 0.609 -0.605 1.7344355600000001e-09 2.63984204e-10 -2.64029744e-10
85.311 0.62 -0.675 1.65017204e-09 2.459985e-10 -2.4604778000000003e-10
86.725 0.692 -0.794 1.4166275200000002e-09 2.1561764399999999e-10 -2.1567682400000003e-10
88.147 0.817 -0.731 1.4115186800000002e-09 2.0812893200000004e-10 -2.08203116e-10
89.724 0.762 -0.759 1.3835047600000001e-09 2.1058615600000002e-10 -2.10677676e-10
91.247 0.609 -0.761 1.56016652e-09 2.3260679200000002e-10 -2.3273712000000003e-10
92.443 0.56 -0.587 1.86805916e-09 2.78521276e-10 -2.78698728e-10
93.758 0.56 -0.755 1.6453945200000001e-09 2.45355176e-10 -2.45563296e-10
94.878 0.65 -0.56 1.7606828800000002e-09 2.68071892e-10 -2.68316004e-10
96.091 0.465 -0.563 2.0713541200000005e-09 3.1538408000000003e-10 -3.15684468e-10
97.242 0.61 -0.686 1.67028488e-09 2.49103492e-10 -2.4936049600000003e-10
98.924 0.786 -1.073 1.1278326400000002e-09 1.75389896e-10 -1.7558428800000002e-10
100.283 0.689 -0.572 1.6886452000000003e-09 2.5720464e-10 -2.5753917200000004e-10
101.617 0.732 -0.645 1.5468556400000002e-09 2.3565498e-10 -2.36000028e-10
103.313 0.852 -0.964 1.1623211600000002e-09 1.8083832800000004e-10 -1.81109852e-10
104.827 0.617 -0.662 1.7175114000000002e-09 2.56392752e-10 -2.56864608e-10
106.248 0.865 -0.804 1.31651696e-09 1.9658518e-10 -1.9698610799999999e-10
107.791 0.685 -0.678 1.6121239200000003e-09 2.40819084e-10 -2.4137797200000004e-10
109.314 0.883 -0.838 1.2770221200000001e-09 1.9083402800000003e-10 -1.9133052400000002e-10
110.938 0.738 -0.742 1.48423836e-09 2.21912636e-10 -2.22575716e-10
112.209 0.646 -0.532 1.86538264e-09 2.78959164e-10 -2.7983947200000004e-10
113.619 0.602 -0.765 1.5850599600000001e-09 2.4202160400000003e-10 -2.42787248e-10
114.962 0.794 -0.742 1.4193124e-09 2.1679856000000004e-10 -2.17552412e-10
116.597 1.031 -0.841 1.1824758000000001e-09 1.7696606400000004e-10 -1.77631344e-10
118.281 0.809 -0.654 1.4901022400000001e-09 2.27606324e-10 -2.28393572e-10
119.908 0.762 -0.818 1.37933664e-09 2.1076748e-10 -2.1156330800000001e-10
121.362 0.807 -0.692 1.4756649600000002e-09 2.2114158000000003e-10 -2.22230404e-10
123.401 1.023 -1.231 9.8182656e-10 1.4724960800000001e-10 -1.4807918400000001e-10
125.23 0.872 -0.806 1.30947168e-09 2.0041797600000004e-10 -2.01462888e-10
126.782 0.77 -0.68 1.54188276e-09 2.3119998000000003e-10 -2.3246150400000003e-10
128.367 0.768 -0.816 1.41194724e-09 2.1189146000000002e-10 -2.13212516e-10
129.739 0.583 -0.604 1.8840025600000003e-09 2.8291612800000003e-10 -2.8485635200000005e-10
131.198 0.728 -0.877 1.3289738e-09 2.12275316e-10 -2.1350230000000005e-10
