col1 col2 col3 col4 col5 col6
114.057 0.277 -0.25 5.86358406e-09 7.374629700000001e-10 -7.37218554e-10
114.573 0.267 -0.24 6.18166254e-09 7.7298168e-10 -7.72893642e-10
115.136 0.283 -0.296 5.39203806e-09 6.708105660000001e-10 -6.70714086e-10
115.648 0.273 -0.229 6.09511998e-09 7.76954244e-10 -7.76820378e-10
116.171 0.253 -0.251 6.96499572e-09 8.2233522e-10 -8.219440740000001e-10
116.694 0.235 -0.27 6.35492454e-09 7.75754274e-10 -7.752200159999999e-10
117.191 0.359 -0.262 4.8769032e-09 6.261491700000001e-10 -6.25723452e-10
117.797 0.255 -0.247 6.399908339999999e-09 7.799230140000001e-10 -7.79327652e-10
118.333 0.288 -0.282 5.42381616e-09 6.79481304e-10 -6.7900614e-10
118.897 0.277 -0.276 5.634761640000001e-09 6.96948606e-10 -6.96434448e-10
119.514 0.311 -0.34 4.6963449e-09 5.94494886e-10 -5.94060726e-10
120.089 0.303 -0.263 5.4579901800000005e-09 6.80713836e-10 -6.802471139999999e-10
120.695 0.298 -0.304 5.13497514e-09 6.39571146e-10 -6.39203316e-10
121.248 0.255 -0.255 6.04745082e-09 7.52818164e-10 -7.5242943e-10
121.826 0.296 -0.323 5.03566908e-09 6.18821112e-10 -6.18522828e-10
122.441 0.272 -0.318 5.177309760000001e-09 6.52388916e-10 -6.52097466e-10
122.961 0.287 -0.248 3.798850554e-09 5.89898418e-10 -5.8979832e-10
123.564 0.303 -0.316 5.0357133e-09 6.176440560000001e-10 -6.17531094e-10
124.162 0.287 -0.295 3.92768673e-09 5.66181222e-10 -5.66185644e-10
124.74 0.33 -0.29 4.83721776e-09 5.926448819999999e-10 -5.92656942e-10
125.328 0.251 -0.258 5.7896321400000004e-09 7.275022139999999e-10 -7.27520304e-10
125.862 0.321 -0.283 4.97990766e-09 6.10049472e-10 -6.100764060000001e-10
126.476 0.27 -0.294 3.576849672e-09 5.34169962e-10 -5.34188052e-10
127.017 0.33 -0.271 4.99473744e-09 6.11818272e-10 -6.118540500000001e-10
127.631 0.236 -0.283 5.78173686e-09 7.0807476e-10 -7.08143904e-10
128.126 0.297 -0.258 5.359118279999999e-09 6.645168540000001e-10 -6.646073040000001e-10
128.793 0.308 -0.37 4.3885214399999994e-09 5.44071624e-10 -5.44162476e-10
129.43 0.396 -0.33 3.934907052000001e-09 5.01887352e-10 -5.019842340000001e-10
130.078 0.257 -0.252 6.0224022e-09 7.353424200000001e-10 -7.35497994e-10
130.631 0.281 -0.296 5.210454660000001e-09 6.37671294e-10 -6.37812798e-10
131.267 0.364 -0.356 4.1285078400000006e-09 5.11562286e-10 -5.11693338e-10
132.014 0.273 -0.382 3.037205274e-09 4.6177338e-10 -4.6186302599999997e-10
132.598 0.32 -0.312 4.78086942e-09 5.87843796e-10 -5.88007812e-10
133.179 0.25 -0.26 3.950726556e-09 5.89599732e-10 -5.89692996e-10
133.765 0.357 -0.337 4.28721342e-09 5.31210438e-10 -5.31349128e-10
134.406 0.282 -0.283 5.30896878e-09 6.493288920000001e-10 -6.495286860000001e-10
134.958 0.264 -0.269 3.759290136e-09 5.6083422e-10 -5.60949594e-10
135.461 0.275 -0.239 3.798308256e-09 5.92711614e-10 -5.928245760000001e-10
136.04 0.207 -0.303 3.90512247e-09 5.82593676e-10 -5.82713472e-10
136.521 0.32 -0.274 3.904285908e-09 5.45375712e-10 -5.45511186e-10
137.119 0.305 -0.278 3.368236194e-09 5.120153400000001e-10 -5.121230760000001e-10
137.75 0.37 -0.326 2.825532174e-09 4.29460218e-10 -4.2955308e-10
138.441 0.27 -0.32 5.0262662999999995e-09 6.14405142e-10 -6.1460775e-10
138.992 0.24 -0.281 3.825232608e-09 5.70431568e-10 -5.70556992e-10
139.497 0.26 -0.264 3.745198428e-09 5.69160042e-10 -5.692806420000001e-10
140.002 0.26 -0.245 3.946454904e-09 5.88513528e-10 -5.88643374e-10
140.586 0.304 -0.324 3.12971472e-09 4.75623486e-10 -4.75723986e-10
141.256 0.337 -0.365 4.18408836e-09 5.1791067e-10 -5.180698619999999e-10
141.953 0.345 -0.36 4.1736042e-09 5.16617838e-10 -5.16777432e-10
142.589 0.28 -0.291 3.4915352220000002e-09 5.206302000000001e-10 -5.20739946e-10
143.141 0.239 -0.272 3.8494181340000005e-09 5.849550239999999e-10 -5.85073212e-10
143.678 0.32 -0.299 3.128714142e-09 4.845985380000001e-10 -4.84692606e-10
144.3 0.296 -0.302 3.33563118e-09 4.97375706e-10 -4.9747902e-10
144.93 0.333 -0.334 2.9887216620000002e-09 4.4564393400000003e-10 -4.4573559e-10
145.481 0.296 -0.218 3.877086588e-09 5.78106954e-10 -5.782259460000001e-10
146.079 0.284 -0.301 3.350375334e-09 5.09106468e-10 -5.09206968e-10
146.651 0.306 -0.288 3.9697958280000004e-09 5.48949894e-10 -5.490785340000001e-10
147.222 0.243 -0.265 3.853958322e-09 5.8562355e-10 -5.85737718e-10
147.71 0.28 -0.244 3.7904483520000005e-09 5.651746140000001e-10 -5.65287978e-10
148.299 0.255 -0.309 3.527394828e-09 5.25953886e-10 -5.26060014e-10
148.788 0.345 -0.233 3.4405720740000003e-09 5.130018480000001e-10 -5.13103554e-10
149.46 0.379 -0.327 4.1936599800000005e-09 5.12496132e-10 -5.12645676e-10
150.146 0.364 -0.307 2.9237102220000005e-09 4.4425703400000006e-10 -4.4434065000000004e-10
150.833 0.3 -0.323 3.149226192e-09 4.78525926e-10 -4.78616778e-10
151.427 0.246 -0.295 4.0052667e-09 5.72310918e-10 -5.72433528e-10
151.985 0.317 -0.311 3.12251892e-09 4.74464118e-10 -4.7455296e-10
152.642 0.234 -0.34 3.461870436e-09 5.16152724e-10 -5.16247596e-10
153.168 0.285 -0.292 3.40196118e-09 5.169088860000001e-10 -5.17000542e-10
153.72 0.275 -0.267 3.5093369880000004e-09 5.54068962e-10 -5.54158608e-10
154.333 0.394 -0.338 2.681907624e-09 4.0749614400000004e-10 -4.07566092e-10
155.0 0.363 -0.273 3.911767128e-09 5.2603509e-10 -5.26156494e-10
155.77 0.504 -0.406 2.121640224e-09 3.285906192e-10 -3.2864870819999997e-10
156.657 0.306 -0.383 2.84391885e-09 4.32122262e-10 -4.32200652e-10
157.24 0.304 -0.278 3.3653743559999997e-09 5.113476180000001e-10 -5.11437264e-10
