col1 col2 col3 col4 col5 col6
182.424 36.939 -40.788 3.40297191e-11 7.6646505e-12 -7.6646505e-12
242.365 14.608 -23.002 7.3752588e-11 1.61636475e-11 -1.61636475e-11
266.316 8.208 -9.344 1.50155343e-10 3.37586808e-11 -3.37586808e-11
286.704 15.4 -12.18 9.6274191e-11 2.16056139e-11 -2.16056139e-11
326.412 20.824 -24.308 6.117579e-11 1.34421456e-11 -1.34421456e-11
374.111 23.271 -26.875 5.2662792e-11 1.1893908000000001e-11 -1.1893908000000001e-11
423.804 16.202 -26.422 6.2392161e-11 1.3963926600000001e-11 -1.3963926600000001e-11
470.188 35.009 -30.181 4.0603914e-11 9.103976700000001e-12 -9.103976700000001e-12
546.438 33.979 -41.241 3.53323464e-11 7.9580475e-12 -7.9580475e-12
644.673 56.094 -64.257 2.19117834e-11 4.9263162000000006e-12 -4.9263162000000006e-12
741.307 39.694 -40.54 3.30940233e-11 7.433614500000001e-12 -7.433614500000001e-12
813.527 55.23 -32.526 2.99067015e-11 6.7237755e-12 -6.7237755e-12
906.877 57.158 -38.12 2.92479525e-11 6.4099932000000005e-12 -6.4099932000000005e-12
1030.969 48.403 -66.934 2.37961971e-11 5.2423527e-12 -5.2423527e-12
1146.113 63.639 -66.741 1.99810455e-11 4.5375564e-12 -4.5375564e-12
1285.349 54.783 -75.597 2.01800976e-11 4.5660108e-12 -4.5660108e-12
1414.465 53.54 -74.333 2.0267625300000004e-11 4.5816303e-12 -4.5816303e-12
1561.46 107.129 -93.455 1.28385972e-11 2.91823077e-12 -2.91823077e-12
1775.353 106.357 -106.764 9.6119634e-12 2.16888711e-12 -2.16888711e-12
1933.697 55.828 -51.986 8.1068988e-12 1.8251083500000003e-12 -1.8251083500000003e-12
2061.209 86.276 -71.684 9.947566200000001e-12 1.67139219e-12 -1.67139219e-12
5515.097 118.051 -97.578 4.0794585000000004e-12 9.189659700000001e-13 -9.189659700000001e-13
5776.599 109.787 -143.452 2.55383193e-12 6.6963e-13 -6.6963e-13
6003.671 115.896 -117.285 2.776293e-12 7.2715461e-13 -7.2715461e-13
6226.847 123.393 -107.28 2.8255792499999997e-12 7.3517925e-13 -7.3517925e-13
6467.212 168.862 -116.972 2.4828924900000003e-12 6.5030823e-13 -6.5030823e-13
6724.225 107.419 -88.151 3.7837441199999995e-12 9.2302704e-13 -9.2302704e-13
6998.402 206.832 -166.758 1.72193619e-12 4.5401771999999997e-13 -4.5401771999999997e-13
7310.555 233.165 -105.322 1.9173191700000002e-12 5.0106615e-13 -5.0106615e-13
7739.088 190.757 -195.368 2.0305935e-12 4.843433400000001e-13 -4.843433400000001e-13
11331.814 127.036 -131.217 2.52986448e-12 6.6134211e-13 -6.6134211e-13
11595.367 109.2 -136.517 2.6652132000000003e-12 6.975134399999999e-13 -6.975134399999999e-13
11911.329 144.262 -206.762 1.84087956e-12 4.9010637e-13 -4.9010637e-13
12240.026 184.14 -184.435 1.74242367e-12 4.6018128e-13 -4.6018128e-13
12554.813 100.026 -130.646 2.82197253e-12 7.3520655e-13 -7.3520655e-13
12783.033 140.088 -128.195 2.68634184e-12 7.0463991e-13 -7.0463991e-13
13121.116 163.057 -197.995 1.92437739e-12 5.047731000000001e-13 -5.047731000000001e-13
13497.645 215.276 -213.471 2.33224251e-12 4.920470100000001e-13 -4.920470100000001e-13
17117.852 92.502 -133.156 3.0390804600000004e-12 7.892281800000001e-13 -7.892281800000001e-13
17382.053 226.964 -171.699 1.71527148e-12 4.4919888e-13 -4.4919888e-13
17785.461 76.796 -176.443 2.91294549e-12 7.3484268e-13 -7.3484268e-13
18116.039 169.954 -253.782 1.61375799e-12 4.2261453000000003e-13 -4.2261453000000003e-13
18432.688 141.645 -146.696 2.40369558e-12 6.2664069e-13 -6.2664069e-13
18952.892 336.013 -378.559 1.60643301e-12 3.2603886900000004e-13 -3.2603886900000004e-13
22970.094 218.738 -202.491 1.6216125900000002e-12 4.24398e-13 -4.24398e-13
23429.972 323.005 -241.141 1.19113488e-12 3.14590926e-13 -3.14590926e-13
24006.997 262.487 -254.019 1.3084511700000002e-12 3.4422441300000003e-13 -3.4422441300000003e-13
24562.588 218.387 -293.104 1.3776399e-12 3.64803192e-13 -3.64803192e-13
24990.896 208.798 -209.921 1.6200264600000002e-12 4.2453333e-13 -4.2453333e-13
28745.242 194.861 -198.787 1.9190718300000003e-12 5.0029278e-13 -5.0029278e-13
29525.928 452.203 -585.825 7.086346800000001e-13 1.88270472e-13 -1.88270472e-13
30440.786 620.491 -462.656 1.01347974e-12 2.2056372e-13 -2.2056372e-13
34764.508 283.107 -433.984 9.783832500000002e-13 2.5755756e-13 -2.5755756e-13
35606.828 275.722 -559.213 8.036141100000001e-13 2.13077592e-13 -2.13077592e-13
36306.912 535.93 -424.362 8.363101500000001e-13 2.03182161e-13 -2.03182161e-13
41033.244 619.216 -897.701 6.5039442e-13 1.44361152e-13 -1.44361152e-13
46427.48 293.521 -488.759 8.5450989e-13 2.2612687500000003e-13 -2.2612687500000003e-13
47579.828 828.584 -858.826 3.8866027200000003e-13 1.05052428e-13 -1.05052428e-13
52948.354 1241.866 -1247.883 4.3306575e-13 9.257874600000001e-14 -9.257874600000001e-14
57989.833 422.301 -502.897 7.542054e-13 1.9801002e-13 -1.9801002e-13
