col1 col2 col3 col4 col5 col6
138.765 1.812 -1.508 3.9433886100000004e-10 7.1996205e-11 -7.1996246e-11
142.594 2.167 -2.017 4.0670688e-10 6.512534299999999e-11 -6.512538400000001e-11
164.313 15.958 -14.13 1.04911825e-10 2.30646771e-11 -2.30646771e-11
200.981 19.406 -20.71 7.5299657e-11 1.69165508e-11 -1.69165508e-11
242.833 22.687 -22.445 6.7227782e-11 1.5103157700000002e-11 -1.5103157700000002e-11
285.107 25.544 -19.588 7.075013300000001e-11 1.55079507e-11 -1.55079507e-11
331.165 29.632 -20.514 6.0487997e-11 1.35890236e-11 -1.35890236e-11
385.002 23.433 -24.205 6.2881413e-11 1.4148854e-11 -1.4148854e-11
437.914 35.712 -29.478 4.6015407000000004e-11 1.0386407000000001e-11 -1.0386407000000001e-11
553.743 32.711 -80.118 2.78154537e-11 6.1427102e-12 -6.1427102e-12
634.448 39.761 -47.994 3.74655909e-11 8.1023913e-12 -8.1023913e-12
708.264 31.136 -34.054 4.6098309e-11 1.03887891e-11 -1.03887891e-11
766.381 30.687 -26.981 5.2303823e-11 1.17872704e-11 -1.17872704e-11
850.407 49.461 -53.339 2.94262576e-11 6.6211556e-12 -6.6211556e-12
958.412 51.777 -58.545 2.70900243e-11 6.1242725e-12 -6.1242725e-12
1061.501 46.472 -51.312 3.05758361e-11 6.934145500000001e-12 -6.934145500000001e-12
1174.082 74.298 -66.108 2.33269992e-11 5.0447466e-12 -5.0447466e-12
4501.45 69.885 -63.003 6.9830093e-12 1.57436064e-12 -1.57436064e-12
4652.665 101.703 -81.331 4.9973588e-12 1.13472502e-12 -1.13472502e-12
4826.667 65.603 -72.299 6.7245494000000005e-12 1.52328571e-12 -1.52328571e-12
4994.476 108.408 -102.206 4.3506371e-12 9.9260016e-13 -9.9260016e-13
5196.088 79.8 -93.204 3.95380794e-12 1.03378794e-12 -1.03378794e-12
5380.392 98.589 -104.503 4.490635700000001e-12 1.01604068e-12 -1.01604068e-12
5559.315 120.25 -80.334 3.90073795e-12 9.5661651e-13 -9.5661651e-13
5767.391 127.803 -87.825 3.9825796899999995e-12 9.332297e-13 -9.332297e-13
6024.95 103.424 -129.756 2.94227398e-12 7.656725400000001e-13 -7.656725400000001e-13
6231.983 79.424 -103.61 3.9648238200000004e-12 1.0074343700000001e-12 -1.0074343700000001e-12
6422.411 104.624 -111.005 4.2424012000000005e-12 9.6330115e-13 -9.6330115e-13
6619.446 78.084 -92.412 5.4178056e-12 1.22727473e-12 -1.22727473e-12
6850.721 182.782 -153.19 2.36421785e-12 6.0833586e-13 -6.0833586e-13
11324.361 1481.65 -1102.694 1.4496054300000001e-12 2.6471855000000003e-13 -2.6471855000000003e-13
17007.247 1593.706 -981.705 1.20862342e-12 2.75402043e-13 -2.75402043e-13
25566.225 4601.992 -3781.963 5.7759488e-13 1.44551691e-13 -1.44551691e-13
40774.265 6746.406 -6842.627 2.9257103900000003e-13 6.4346548e-14 -6.4346548e-14
80602.574 35704.612 -28626.012 1.12249964e-13 3.03289054e-14 -3.03289054e-14
170071.01 50876.606 -49497.958 4.7281692e-14 1.2639127400000001e-14 -1.2639127400000001e-14
277995.623 75973.069 -52322.525 5.8189578e-14 1.54978852e-14 -1.54978852e-14
445154.195 128593.032 -87836.518 1.59650761e-14 5.1880949e-15 -5.1880949e-15
610361.152 119506.994 -31848.182 3.291931e-14 0.0 0.0
