col1 col2 col3 col4 col5 col6
1607.011 2.823 -3.632 2.03694191e-10 3.71893206e-11 -3.71894764e-11
1613.043 1.604 -3.209 2.6696723600000004e-10 5.0286992000000004e-11 -5.0287197000000006e-11
1618.298 3.043 -3.651 1.96541823e-10 3.5883487e-11 -3.58836633e-11
1623.888 1.698 -2.547 3.09995178e-10 5.6597138e-11 -5.6597425000000003e-11
1628.328 2.948 -2.741 2.25997904e-10 4.2569849e-11 -4.2570054e-11
1634.147 2.331 -2.871 2.4929886e-10 4.6958899e-11 -4.6959145e-11
1639.116 2.963 -2.638 2.29948664e-10 4.4706933000000007e-11 -4.4707138e-11
1645.532 2.917 -3.454 2.00132931e-10 3.89101111e-11 -3.89102792e-11
1651.64 2.133 -3.191 2.35917608e-10 4.5867397e-11 -4.5867602e-11
1656.033 2.629 -2.26 2.69271108e-10 4.9161993e-11 -4.9162239e-11
1661.161 2.001 -2.499 2.92574401e-10 5.3416563e-11 -5.3416850000000005e-11
1665.585 2.357 -2.424 2.56355821e-10 5.1467751000000005e-11 -5.146795600000001e-11
1671.567 3.554 -3.625 1.70790871e-10 3.42891487e-11 -3.42893045e-11
1678.061 2.139 -2.941 2.62729476e-10 4.7967663e-11 -4.796795e-11
1684.015 3.229 -3.815 1.91625759e-10 3.4985939599999996e-11 -3.49861323e-11
1689.125 2.187 -1.882 3.26770574e-10 5.965992e-11 -5.9660207e-11
1694.487 2.926 -3.174 2.0579966400000002e-10 4.0011842599999997e-11 -4.00120271e-11
1701.343 3.965 -3.929 1.66732076e-10 3.04409953e-11 -3.04411511e-11
1708.662 2.644 -3.355 2.1651755600000003e-10 4.07840899e-11 -4.07842949e-11
1714.351 3.102 -3.045 2.14508761e-10 4.04057009e-11 -4.0405905900000004e-11
1721.216 5.438 -3.762 1.415361e-10 2.6660291e-11 -2.6660414e-11
1728.981 3.159 -2.328 2.34318321e-10 4.4137115000000004e-11 -4.413732e-11
1735.187 1.908 -3.047 2.53353514e-10 4.9257318e-11 -4.9257523e-11
1739.659 2.743 -2.564 2.42250468e-10 4.5631237e-11 -4.5631442e-11
1744.524 3.072 -2.122 2.47550251e-10 4.6629545999999995e-11 -4.6629750999999997e-11
1750.248 4.539 -2.653 1.8392936199999999e-10 3.35807794e-11 -3.35809352e-11
1758.106 3.148 -3.319 2.0870291500000002e-10 3.81037887e-11 -3.8103997800000004e-11
1764.093 2.637 -2.839 2.37379422e-10 4.4713698e-11 -4.4713903000000004e-11
1770.662 3.033 -3.932 1.84577367e-10 3.47677048e-11 -3.47678483e-11
1775.913 2.66 -2.218 2.69723625e-10 4.9244608e-11 -4.9244813e-11
1781.828 3.697 -3.254 1.8493759299999998e-10 3.48355598e-11 -3.48357115e-11
1788.312 2.288 -2.788 2.47329917e-10 4.8086235000000003e-11 -4.8086440000000005e-11
1793.595 3.752 -2.995 1.86081944e-10 3.61783016e-11 -3.61784492e-11
1799.317 2.446 -1.97 2.91156252e-10 5.4843322e-11 -5.4843568e-11
1819.728 8.785 -11.273 1.88212099e-10 4.215087e-11 -4.215087e-11
