col1 col2 col3 col4 col5 col6
2735.612 33.477 -39.235 2.1947079999999997e-11 4.823176e-12 -4.823176e-12
2801.514 27.75 -32.425 2.5414848e-11 5.725223999999999e-12 -5.725223999999999e-12
2888.717 40.839 -59.453 1.5199727999999998e-11 3.4423511999999997e-12 -3.4423511999999997e-12
2982.58 42.255 -53.023 1.5819195999999998e-11 3.5788203999999997e-12 -3.5788203999999997e-12
3071.239 46.366 -46.404 1.6690924e-11 3.7679896e-12 -3.7679896e-12
3149.409 25.865 -31.803 2.6341271999999997e-11 5.946563999999999e-12 -5.946563999999999e-12
3210.435 32.536 -35.161 2.2559559999999996e-11 5.098268e-12 -5.098268e-12
3295.356 57.938 -52.384 1.3698056e-11 3.1122371999999997e-12 -3.1122371999999997e-12
3431.104 42.541 -77.811 1.2679716e-11 2.8839591999999997e-12 -2.8839591999999997e-12
3513.164 40.715 -39.52 1.9099323999999998e-11 4.2979519999999994e-12 -4.2979519999999994e-12
3634.947 76.893 -81.068 1.3442139999999999e-11 2.4131328e-12 -2.4131328e-12
4010.964 106.503 -84.053 1.1410439999999998e-11 2.6082151999999996e-12 -2.6082151999999996e-12
4204.478 78.472 -87.011 1.2905907999999999e-11 2.9352124e-12 -2.9352124e-12
4370.466 57.908 -87.516 1.1882984e-11 2.6866431999999998e-12 -2.6866431999999998e-12
4524.671 84.229 -96.297 9.941052e-12 1.7264339999999998e-12 -1.7264339999999998e-12
8452.101 39.894 -35.326 1.1772111999999998e-11 2.6628368e-12 -2.6628368e-12
8532.934 54.339 -40.939 9.361515999999998e-12 2.1042588e-12 -2.1042588e-12
8641.107 61.503 -53.834 7.696744e-12 1.7409935999999999e-12 -1.7409935999999999e-12
8744.688 40.663 -42.078 1.0928112e-11 2.4512608e-12 -2.4512608e-12
8856.489 54.228 -71.138 7.072359999999999e-12 1.6031364e-12 -1.6031364e-12
8998.616 60.032 -87.899 6.0116999999999995e-12 1.3641507999999999e-12 -1.3641507999999999e-12
9128.868 87.741 -70.22 5.924412e-12 1.3176479999999998e-12 -1.3176479999999998e-12
9285.878 38.547 -69.268 8.73594e-12 1.9351344e-12 -1.9351344e-12
9406.6 83.308 -82.175 5.626828e-12 1.2514620000000001e-12 -1.2514620000000001e-12
9556.928 45.81 -67.02 7.898043999999998e-12 1.7998011999999997e-12 -1.7998011999999997e-12
9661.073 74.553 -58.335 7.058027999999999e-12 1.5603112e-12 -1.5603112e-12
9785.273 68.196 -49.648 7.947387999999999e-12 1.7657927999999999e-12 -1.7657927999999999e-12
9927.109 116.917 -73.639 4.619327999999999e-12 1.0616624e-12 -1.0616624e-12
10125.64 81.361 -81.614 5.477992e-12 1.2443592e-12 -1.2443592e-12
10328.329 161.984 -121.327 5.830432e-12 9.73314e-13 -9.73314e-13
14357.312 83.649 -129.473 3.5212436e-12 9.27066e-13 -9.27066e-13
14570.561 128.654 -129.6 2.9543483999999997e-12 7.798156e-13 -7.798156e-13
14896.033 171.758 -196.818 2.0461435999999997e-12 5.410179999999999e-13 -5.410179999999999e-13
15200.126 78.28 -132.335 3.6241499999999997e-12 9.541592e-13 -9.541592e-13
15401.586 170.177 -123.179 2.5627763999999996e-12 6.770387999999999e-13 -6.770387999999999e-13
15692.463 145.076 -120.7 3.8432928e-12 8.75356e-13 -8.75356e-13
16106.724 304.974 -269.184 1.836568e-12 4.1726959999999997e-13 -4.1726959999999997e-13
22028.802 164.469 -181.538 4.6230999999999996e-12 1.0052612e-12 -1.0052612e-12
25762.355 148.193 -120.088 2.7430320000000002e-12 6.963956e-13 -6.963956e-13
27227.993 165.753 -142.647 2.3411504e-12 6.153912e-13 -6.153912e-13
27708.611 266.827 -314.865 2.1640828e-12 4.324419999999999e-13 -4.324419999999999e-13
31884.102 264.872 -379.504 2.1129804e-12 4.0007039999999996e-13 -4.0007039999999996e-13
39981.851 3206.981 -873.715 1.8180083999999997e-12 3.9716764e-13 -3.9716764e-13
48829.36 141.701 -73.927 1.0896808e-12 6.040272e-13 -4.4573679999999995e-13
