col1 col2 col3 col4 col5 col6
81.581 1.487 -1.247 9.8973578e-10 1.47827918e-10 -1.4782934899999997e-10
84.5 1.907 -1.433 7.9889709e-10 1.21701939e-10 -1.2168376e-10
88.27 1.3 -1.863 8.311724999999999e-10 1.29209866e-10 -1.2916714799999999e-10
91.288 2.248 -1.717 6.5279835e-10 1.0756100900000001e-10 -1.07526983e-10
95.448 1.908 -1.912 7.214990699999999e-10 1.12325073e-10 -1.12274723e-10
99.639 2.232 -2.283 4.93327763e-10 8.4691191e-11 -8.4657907e-11
103.884 1.489 -2.012 4.933846319999999e-10 9.876194899999998e-11 -9.874016599999999e-11
107.417 1.886 -2.044 4.5965733999999993e-10 8.6857301e-11 -8.683429899999999e-11
110.942 1.859 -1.639 5.05606644e-10 9.8235394e-11 -9.8205926e-11
116.017 2.468 -3.216 3.28913866e-10 6.040982399999999e-11 -6.039106199999999e-11
121.323 2.686 -2.838 3.30216659e-10 6.2321322e-11 -6.2301341e-11
126.487 2.678 -2.478 3.57220636e-10 6.5526285e-11 -6.5503283e-11
132.493 3.155 -3.328 2.7168446599999997e-10 5.27130686e-11 -5.26976562e-11
138.471 3.438 -2.823 2.8717472299999997e-10 5.412487199999999e-11 -5.4109184e-11
145.367 4.28 -3.458 2.3471357399999997e-10 4.4227800399999996e-11 -4.42157853e-11
170.771 20.563 -12.032 7.348084299999999e-11 1.65217059e-11 -1.65217059e-11
205.743 23.2 -14.41 5.7967584e-11 1.30577266e-11 -1.30577266e-11
276.218 37.974 -47.275 2.5995153799999998e-11 5.8719123999999995e-12 -5.8719123999999995e-12
372.215 72.357 -58.023 1.69195716e-11 3.832525399999999e-12 -3.832525399999999e-12
496.491 40.852 -51.918 1.62685408e-11 3.64795502e-12 -3.64795502e-12
582.475 25.074 -45.131 1.72894533e-11 3.89900171e-12 -3.89900171e-12
689.636 90.917 -82.088 6.996238499999999e-12 1.58224133e-12 -1.58224133e-12
851.579 76.906 -71.025 8.197504699999999e-12 1.85039907e-12 -1.85039907e-12
1081.483 193.007 -152.997 5.7194261e-12 1.01527383e-12 -1.01527383e-12
7616.568 119.144 -104.007 4.07415876e-12 1.06805494e-12 -1.06805494e-12
7944.001 105.123 -208.288 3.06032759e-12 7.8166308e-13 -7.8166308e-13
11758.159 1437.868 -533.266 2.5565747799999996e-12 6.7344397e-13 -6.7344397e-13
13513.223 287.062 -317.197 1.8386728199999996e-12 4.567193909999999e-13 -4.567193909999999e-13
20853.349 3163.684 -2874.219 1.10429051e-12 2.2848384799999997e-13 -2.2848384799999997e-13
171042.406 66354.599 -95002.276 8.89128e-14 0.0 0.0
