col1 col2 col3 col4 col5 col6
92.231 1.867 -2.416 3.5357736500000003e-10 6.8629413e-11 -6.9598295e-11
96.722 2.505 -2.624 4.4281415e-10 7.0111263e-11 -7.0973215e-11
102.002 1.884 -2.776 2.91606176e-10 5.4245589e-11 -5.4377568e-11
106.609 2.031 -2.723 2.7928291900000003e-10 5.1538410000000004e-11 -5.1559648000000004e-11
111.346 2.553 -2.707 2.5040342e-10 4.5983267e-11 -4.5969873e-11
116.559 3.593 -2.66 2.0478778500000003e-10 3.857472e-11 -3.8565914e-11
124.552 3.756 -4.4 1.44803274e-10 2.88652096e-11 -2.8864221700000002e-11
131.397 2.684 -3.089 2.1564473200000003e-10 3.9409144000000006e-11 -3.9411808e-11
139.076 3.876 -4.995 1.3352212200000002e-10 2.58326933e-11 -2.5835065000000002e-11
146.259 3.434 -3.307 1.7902646100000002e-10 3.36502383e-11 -3.36539679e-11
168.847 6.943 -8.101 2.13617317e-10 4.7955589e-11 -4.7955589e-11
181.036 4.784 -5.246 3.18877581e-10 7.1491326e-11 -7.1491326e-11
194.791 8.58 -8.971 1.91391528e-10 4.1975464e-11 -4.1975464e-11
211.233 7.182 -7.862 2.1392164200000003e-10 4.8151096999999997e-11 -4.8151096999999997e-11
228.108 12.872 -9.693 1.4288179000000001e-10 3.2075947500000004e-11 -3.2075947500000004e-11
250.672 12.874 -9.692 1.45923671e-10 3.2845595600000005e-11 -3.2845595600000005e-11
276.978 14.149 -13.432 1.24991994e-10 2.7378409e-11 -2.7378409e-11
302.185 14.015 -11.059 1.2935629199999999e-10 2.92326159e-11 -2.92326159e-11
336.359 14.943 -20.159 9.511652900000001e-11 2.1296722700000002e-11 -2.1296722700000002e-11
374.494 21.939 -23.192 7.1796502e-11 1.62034137e-11 -1.62034137e-11
442.418 59.684 -45.984 5.0386748000000003e-11 1.03991608e-11 -1.03991608e-11
3775.396 81.783 -51.105 8.719031500000002e-12 1.96523243e-12 -1.96523243e-12
3919.085 48.416 -61.906 1.48469086e-11 3.35952452e-12 -3.35952452e-12
4035.8 54.559 -68.299 1.31630719e-11 2.95790099e-12 -2.95790099e-12
4134.346 66.335 -43.987 1.50476854e-11 3.3780570800000004e-12 -3.3780570800000004e-12
4266.116 59.931 -65.434 1.22929392e-11 2.77621841e-12 -2.77621841e-12
4378.386 35.417 -52.339 1.00524079e-11 2.26143926e-12 -2.26143926e-12
4463.134 35.917 -49.331 1.03121257e-11 2.3105112500000003e-12 -2.3105112500000003e-12
4541.118 40.674 -42.067 1.06010809e-11 2.37765108e-12 -2.37765108e-12
4608.321 43.676 -26.529 1.2466132500000002e-11 2.80728435e-12 -2.80728435e-12
4684.554 35.14 -32.557 1.2958524800000001e-11 2.90932332e-12 -2.90932332e-12
4772.749 49.745 -53.055 1.03227558e-11 2.3222580100000004e-12 -2.3222580100000004e-12
4894.037 116.505 -71.543 8.9539815e-12 1.97613411e-12 -1.97613411e-12
5180.42 120.97 -169.877 5.7663538e-12 1.2786848500000001e-12 -1.2786848500000001e-12
5356.572 47.617 -55.182 1.2411798e-11 2.78089632e-12 -2.78089632e-12
5441.008 28.371 -36.819 1.34836843e-11 3.02112363e-12 -3.02112363e-12
5495.293 44.291 -25.914 1.25088157e-11 2.8083592e-12 -2.8083592e-12
5572.753 39.543 -33.169 1.2088854600000002e-11 2.70860054e-12 -2.70860054e-12
5643.725 36.268 -31.43 1.2960189800000001e-11 2.9126396300000004e-12 -2.9126396300000004e-12
5729.071 53.721 -49.078 8.9760298e-12 1.96626769e-12 -1.96626769e-12
5827.618 40.424 -44.825 1.03322537e-11 2.31502118e-12 -2.31502118e-12
5917.489 43.323 -49.448 9.5225568e-12 2.1357554400000003e-12 -2.1357554400000003e-12
6073.488 183.183 -112.676 5.6269082000000005e-12 9.2405946e-13 -9.2405946e-13
9523.837 70.285 -57.588 6.4360168000000004e-12 1.44648022e-12 -1.44648022e-12
9670.837 68.71 -76.715 5.928584000000001e-12 1.30253949e-12 -1.30253949e-12
9821.579 63.392 -82.033 5.6384485000000004e-12 1.2685231700000001e-12 -1.2685231700000001e-12
10313.434 1714.632 -428.463 4.6405474000000006e-12 8.5656332e-13 -8.5656332e-13
15368.13 78.593 -132.021 3.41474443e-12 8.890878e-13 -8.890878e-13
15927.928 1856.059 -481.204 2.68623478e-12 5.250311099999999e-13 -5.250311099999999e-13
21115.986 101.663 -116.474 3.1523041700000004e-12 8.2119317e-13 -8.2119317e-13
22041.943 1497.719 -824.295 2.6123898100000003e-12 5.1732031e-13 -5.1732031e-13
27058.235 277.701 -248.832 1.72187122e-12 3.7858363e-13 -3.7858363e-13
32973.645 718.148 -158.015 2.0385024199999998e-12 5.342626100000001e-13 -5.342626100000001e-13
33875.672 207.261 -183.879 1.7760925e-12 4.6154096e-13 -4.6154096e-13
34300.362 233.888 -217.428 1.5444647300000002e-12 4.0320565e-13 -4.0320565e-13
34730.58 295.096 -196.331 1.8777648000000002e-12 4.2900575e-13 -4.2900575e-13
38921.075 155.11 -110.665 2.4672935700000003e-12 6.4023061e-13 -6.4023061e-13
39423.236 159.427 -347.05 1.2925813100000002e-12 3.36153399e-13 -3.36153399e-13
39854.57 204.481 -271.908 1.35939628e-12 3.54711822e-13 -3.54711822e-13
40381.418 409.552 -322.366 1.68044158e-12 3.3521223e-13 -3.3521223e-13
44644.233 146.465 -244.676 1.66120269e-12 4.3355379e-13 -4.3355379e-13
44963.027 158.637 -172.329 1.95751645e-12 5.1059778e-13 -5.1059778e-13
45382.517 383.526 -260.853 9.961428600000002e-13 2.62217113e-13 -2.62217113e-13
46017.117 516.153 -251.074 1.13183185e-12 2.56987681e-13 -2.56987681e-13
51046.143 780.686 -1282.172 8.729913200000001e-13 2.29433966e-13 -2.29433966e-13
52097.916 205.298 -271.086 1.5831230700000001e-12 4.1029300000000003e-13 -4.1029300000000003e-13
56622.641 1445.322 -1091.333 4.2657855e-13 1.16197612e-13 -1.16197612e-13
62062.469 501.468 -707.058 5.6224238e-13 1.4880748800000002e-13 -1.4880748800000002e-13
63163.642 643.908 -599.705 7.7462682e-13 1.7186485200000002e-13 -1.7186485200000002e-13
71364.338 3973.127 -2769.725 5.9306375e-13 1.59180919e-13 -1.59180919e-13
83070.217 3775.778 -3088.26 9.4248657e-13 1.8942775300000003e-13 -1.8942775300000003e-13
98055.591 4132.772 -6617.924 4.382465e-13 1.16370254e-13 -1.16370254e-13
103062.84 1051.125 -874.477 5.2805179e-13 1.22902678e-13 -1.22902678e-13
108722.201 1147.408 -998.841 4.6270128e-13 1.0168269700000001e-13 -1.0168269700000001e-13
425004.047 10798.077 -6782.003 1.3755564e-13 6.3575953e-14 -4.9270865e-14
