col1 col2 col3 col4 col5 col6
124.628 8.328 -7.524 8.6788568e-11 1.70543344e-11 -1.70543298e-11
152.688 17.173 -17.93 5.319325e-11 1.16810468e-11 -1.16810468e-11
201.75 38.315 -31.89 2.6145388000000005e-11 5.7414348000000005e-12 -5.7414348000000005e-12
280.478 27.285 -40.413 2.7202169000000002e-11 5.9672166000000006e-12 -5.9672166000000006e-12
351.703 43.815 -43.941 2.01696522e-11 4.5500610200000004e-12 -4.5500610200000004e-12
451.697 54.143 -56.179 1.68704402e-11 3.70469004e-12 -3.70469004e-12
579.566 64.176 -73.726 1.26728482e-11 2.86521074e-12 -2.86521074e-12
704.23 57.356 -60.488 8.574036600000001e-12 1.9280210000000003e-12 -1.9280210000000003e-12
826.304 80.705 -64.718 7.2815654e-12 1.60265748e-12 -1.60265748e-12
4677.573 749.022 -521.277 2.33565368e-12 6.0939236e-13 -6.0939236e-13
5638.025 234.868 -211.431 1.83855928e-12 4.803136000000001e-13 -4.803136000000001e-13
14121.951 8124.235 -4210.388 6.331536600000001e-13 1.2081177800000001e-13 -1.2081177800000001e-13
77698.31 7604.342 -4658.815 1.69497442e-13 4.6631948e-14 -4.6631948e-14
168563.091 26456.11 -26456.11 2.747304e-13 0.0 0.0
