col1 col2 col3 col4 col5 col6
83.511 0.243 -0.276 8.689952920000002e-09 1.29542992e-09 -1.29546028e-09
84.029 0.284 -0.274 8.08108772e-09 1.2046664000000002e-09 -1.2046940000000001e-09
84.607 0.293 -0.295 7.57945404e-09 1.15147568e-09 -1.15150144e-09
85.227 0.307 -0.327 7.127571200000001e-09 1.06252364e-09 -1.06254756e-09
85.878 0.336 -0.345 9.6750328e-09 1.2124910000000001e-09 -1.21253056e-09
86.555 0.349 -0.34 9.762092400000001e-09 1.19264936e-09 -1.1926962800000002e-09
87.249 0.302 -0.346 6.970920960000001e-09 1.03917864e-09 -1.0392080800000001e-09
87.812 0.251 -0.261 8.81048304e-09 1.31340948e-09 -1.3134481200000002e-09
88.338 0.306 -0.274 8.88320444e-09 1.2522340800000001e-09 -1.2522782400000002e-09
88.926 0.242 -0.282 8.669854600000001e-09 1.30220848e-09 -1.30224804e-09
89.442 0.232 -0.273 8.8074544e-09 1.33804892e-09 -1.3380930800000002e-09
89.987 0.356 -0.313 8.70928028e-09 1.1736026000000002e-09 -1.1736679200000002e-09
90.664 0.342 -0.322 6.70574292e-09 1.01877028e-09 -1.01882272e-09
91.355 0.323 -0.349 6.52120932e-09 1.00983892e-09 -1.0098932000000001e-09
92.067 0.421 -0.389 5.57674468e-09 8.31376584e-10 -8.314328880000001e-10
92.754 0.316 -0.266 7.75967928e-09 1.1568144400000002e-09 -1.1569e-09
93.441 0.388 -0.371 5.6077781200000006e-09 9.02702896e-10 -9.02773e-10
94.188 0.236 -0.358 7.577970999999999e-09 1.1513616e-09 -1.1514885600000001e-09
94.876 0.375 -0.452 5.5219044e-09 8.23241024e-10 -8.233312760000001e-10
95.56 0.331 -0.309 7.13255668e-09 1.06339488e-09 -1.0635328800000002e-09
96.247 0.403 -0.355 5.9414289999999995e-09 9.02795816e-10 -9.02958564e-10
97.049 0.376 -0.4 5.805134680000001e-09 8.821663800000001e-10 -8.823819360000001e-10
