col1 col2 col3 col4 col5 col6
194.375 0.746 -0.594 1.1208092799999999e-09 1.71257472e-10 -1.71257792e-10
195.701 0.429 -0.58 1.4617919999999998e-09 2.28993344e-10 -2.2899376e-10
196.668 0.605 -0.539 1.3187238400000001e-09 2.0410140799999998e-10 -2.04101824e-10
197.757 0.422 -0.484 1.6581312e-09 2.53359264e-10 -2.53359776e-10
198.755 0.493 -0.576 1.42942144e-09 2.13087072e-10 -2.13087552e-10
199.807 0.68 -0.559 1.23432864e-09 1.8400419199999998e-10 -1.84004576e-10
201.158 0.642 -0.671 1.1640656e-09 1.73529952e-10 -1.73530336e-10
202.569 0.691 -0.769 1.0463968e-09 1.559888e-10 -1.5598912e-10
204.04 0.647 -0.78 1.0146799999999999e-09 1.63001184e-10 -1.63001504e-10
205.476 0.83 -0.789 8.944297599999999e-10 1.4368384e-10 -1.43684096e-10
207.297 0.56 -0.991 9.6810688e-10 1.47924928e-10 -1.47925248e-10
208.587 0.77 -0.73 1.01935136e-09 1.5195708799999998e-10 -1.51957408e-10
209.864 0.511 -0.507 1.47587744e-09 2.2551136e-10 -2.2551184e-10
211.09 0.63 -0.715 1.1366623999999998e-09 1.69444896e-10 -1.6944527999999998e-10
212.406 0.513 -0.686 1.27493696e-09 1.90057856e-10 -1.9005827199999997e-10
213.619 0.627 -0.7 1.13162528e-09 1.7291023999999998e-10 -1.72910624e-10
214.926 0.77 -0.68 9.9873728e-10 1.60440128e-10 -1.60440448e-10
216.34 0.765 -0.644 1.06600352e-09 1.6288339199999998e-10 -1.62883744e-10
217.687 0.491 -0.581 1.42523904e-09 2.12463744e-10 -2.12464224e-10
218.919 0.636 -0.742 1.07124512e-09 1.67813344e-10 -1.67813696e-10
220.036 0.478 -0.481 1.594464e-09 2.37690496e-10 -2.3769103999999996e-10
221.159 0.637 -0.645 1.1709955199999999e-09 1.78925984e-10 -1.7892639999999999e-10
222.307 0.401 -0.51 1.67854464e-09 2.5022464e-10 -2.50225216e-10
223.526 0.834 -0.819 9.0879616e-10 1.38862368e-10 -1.38862688e-10
224.966 0.725 -0.606 1.1489455999999999e-09 1.7127603199999999e-10 -1.71276448e-10
226.427 0.907 -0.736 9.310547199999999e-10 1.3879456e-10 -1.3879488e-10
227.978 0.549 -0.645 1.2807379200000001e-09 1.9092262400000001e-10 -1.90923072e-10
229.265 0.547 -0.738 1.19025632e-09 1.77434336e-10 -1.77434752e-10
230.723 0.605 -0.911 1.00865024e-09 1.50361856e-10 -1.5036220800000002e-10
232.118 0.728 -0.791 1.00629088e-09 1.50010176e-10 -1.50010528e-10
233.514 0.611 -0.667 1.19689408e-09 1.7842380800000002e-10 -1.78424224e-10
234.803 0.703 -0.679 1.08654048e-09 1.66021408e-10 -1.66021792e-10
236.283 0.786 -0.776 9.615241600000001e-10 1.4691913600000001e-10 -1.46919456e-10
237.986 0.693 -0.918 9.4955008e-10 1.4155164799999999e-10 -1.41551968e-10
239.263 0.637 -0.584 1.2526752e-09 1.86739232e-10 -1.8673968e-10
240.773 0.85 -0.874 8.868323199999999e-10 1.32202176e-10 -1.32202464e-10
242.25 0.867 -0.627 9.87008e-10 1.54617344e-10 -1.54617664e-10
243.894 0.728 -0.777 1.01578144e-09 1.5142492799999998e-10 -1.5142527999999998e-10
245.2 0.654 -0.577 1.24183296e-09 1.85122944e-10 -1.85123392e-10
246.551 0.858 -0.697 9.8321152e-10 1.465696e-10 -1.46569952e-10
248.004 0.625 -0.595 1.23057088e-09 1.8802896000000002e-10 -1.88029344e-10
249.406 0.869 -0.777 9.289721600000001e-10 1.3848403200000002e-10 -1.38484352e-10
250.932 0.572 -0.657 1.2216803199999998e-09 1.8667049600000001e-10 -1.8667091199999997e-10
252.706 0.88 -1.202 7.215164799999999e-10 1.10246368e-10 -1.10246624e-10
254.427 0.746 -0.841 9.6334016e-10 1.4360736e-10 -1.4360771199999998e-10
256.031 0.889 -0.858 8.750607999999999e-10 1.30447328e-10 -1.3044761600000002e-10
257.508 0.551 -0.588 1.34262368e-09 2.0014799999999998e-10 -2.00148448e-10
258.966 0.953 -0.907 7.6359456e-10 1.2582288e-10 -1.25823136e-10
261.278 1.061 -1.359 6.2065952e-10 9.4835616e-11 -9.4835808e-11
263.117 0.764 -0.778 9.9103072e-10 1.47735264e-10 -1.4773558399999998e-10
264.921 1.147 -1.04 6.8681696e-10 1.0494435199999999e-10 -1.0494454399999999e-10
267.241 0.986 -1.172 7.0835296e-10 1.05595808e-10 -1.0559603199999999e-10
269.409 0.912 -1.182 7.1705344e-10 1.09564416e-10 -1.0956464e-10
271.411 0.852 -1.091 7.4516512e-10 1.19705504e-10 -1.1970572799999998e-10
273.473 1.042 -1.21 6.6663904e-10 1.01861152e-10 -1.01861376e-10
275.371 1.231 -0.856 7.1950048e-10 1.09938304e-10 -1.09938528e-10
277.734 1.078 -1.131 6.9170784e-10 1.03114464e-10 -1.03114688e-10
279.801 0.948 -0.989 7.7500384e-10 1.18419104e-10 -1.18419328e-10
281.912 1.374 -1.163 6.024595199999999e-10 8.9809984e-11 -8.9810176e-11
284.388 1.501 -1.101 5.872204799999999e-10 8.753830399999999e-11 -8.753849599999999e-11
287.221 1.499 -1.332 5.3997664e-10 8.049551999999999e-11 -8.049568e-11
290.001 1.22 -1.281 5.787494400000001e-10 9.2971968e-11 -9.297212799999999e-11
292.368 1.28 -1.146 6.187363199999999e-10 9.4541696e-11 -9.4541888e-11
295.141 1.161 -1.493 5.656531199999999e-10 8.6430688e-11 -8.643088e-11
297.567 1.176 -1.265 6.1512544e-10 9.3990016e-11 -9.3990176e-11
300.073 1.371 -1.329 5.460076800000001e-10 8.5533472e-11 -8.553363199999999e-11
303.353 2.06 -1.909 3.8507104e-10 5.7403392e-11 -5.740352e-11
306.931 1.675 -1.518 4.7017984e-10 7.184259199999999e-11 -7.184272e-11
310.368 1.242 -1.761 4.9997568e-10 7.639532800000001e-11 -7.639545599999999e-11
312.583 0.985 -0.973 7.802473599999999e-10 1.1631321599999999e-10 -1.16313472e-10
315.065 1.196 -1.496 5.6777472e-10 8.463945599999999e-11 -8.4639616e-11
317.7 1.9 -1.44 4.4961151999999996e-10 6.869977599999999e-11 -6.8699904e-11
321.433 1.798 -1.833 4.1348704e-10 6.318e-11 -6.3180128e-11
324.332 1.141 -1.101 6.817747199999999e-10 1.01633664e-10 -1.01633888e-10
327.163 1.055 -1.69 5.5673216e-10 8.2993312e-11 -8.299347199999999e-11
330.038 1.614 -1.82 4.3725887999999997e-10 6.681232e-11 -6.6812448e-11
333.311 1.589 -1.659 4.7038784e-10 7.0121792e-11 -7.012195199999999e-11
336.713 1.932 -1.813 3.9366272e-10 6.1668256e-11 -6.1668352e-11
