col1 col2 col3 col4 col5 col6
121.595 3.31 -4.31 1.77621185e-10 3.6686475e-11 -3.571848000000001e-11
129.933 5.814 -5.028 1.1606661500000001e-10 2.24293405e-11 -2.24018165e-11
140.994 4.631 -5.247 1.2367607e-10 2.276981e-11 -2.2756643e-11
164.961 16.046 -14.042 5.7197595e-11 1.2251981000000001e-11 -1.2251981000000001e-11
205.211 23.435 -24.204 3.6665090000000004e-11 8.032521e-12 -8.032521e-12
287.328 71.7 -58.681 1.0750407500000001e-11 2.4238525500000003e-12 -2.4238525500000003e-12
403.193 48.606 -44.165 9.947220500000002e-12 2.1815591e-12 -2.1815591e-12
555.464 129.517 -103.665 3.1977470000000005e-12 7.862400000000001e-13 -7.862400000000001e-13
786.903 111.201 -101.922 3.1412269e-12 8.2490485e-13 -8.2490485e-13
981.52 124.693 -83.416 3.2121019e-12 8.387456000000001e-13 -8.387456000000001e-13
1203.007 138.882 -96.794 2.8587412000000003e-12 7.5179125e-13 -7.5179125e-13
5663.369 1440.996 -1151.552 4.8025985e-13 9.414464500000001e-14 -9.414464500000001e-14
34702.567 52371.315 -22876.55 3.5628984999999995e-14 1.6413876500000002e-14 -1.2927652500000001e-14
