col1 col2 col3 col4 col5 col6
243.09 48.371 -41.893 1.4290876079999999e-11 3.2085768e-12 -3.2085768e-12
352.032 52.259 -60.571 1.1250167760000001e-11 2.538827304e-12 -2.538827304e-12
467.993 59.156 -63.703 1.031110392e-11 2.329296528e-12 -2.329296528e-12
577.997 34.401 -50.847 1.507219584e-11 3.401346e-12 -3.401346e-12
649.829 27.76 -37.431 2.0617281359999998e-11 4.5341556e-12 -4.5341556e-12
713.235 27.037 -35.646 2.07692784e-11 4.66310208e-12 -4.66310208e-12
778.499 44.515 -38.227 1.53486996e-11 3.44607744e-12 -3.44607744e-12
853.224 34.98 -30.211 1.96217268e-11 4.39201464e-12 -4.39201464e-12
931.17 29.746 -42.967 1.7512291679999998e-11 3.93184584e-12 -3.93184584e-12
1003.623 35.02 -42.707 1.626110304e-11 3.64721136e-12 -3.64721136e-12
1086.184 27.678 -47.541 1.681254432e-11 3.77473824e-12 -3.77473824e-12
1160.762 43.364 -46.9 1.45808832e-11 3.2035068e-12 -3.2035068e-12
1261.751 35.145 -57.625 1.434972864e-11 3.1588752e-12 -3.1588752e-12
1331.858 35.242 -34.962 1.872052728e-11 4.0930749600000006e-12 -4.0930749600000006e-12
1434.939 65.04 -67.839 1.266647304e-11 2.45801088e-12 -2.45801088e-12
19390.295 94426.472 -12205.095 6.886900799999999e-14 2.273340576e-14 -1.886924208e-14
