col1 col2 col3 col4 col5 col6
154.972 4.123 -3.816 2.1365894400000003e-10 3.92385072e-11 -3.94573968e-11
164.651 4.354 -5.556 1.71880176e-10 3.1489660800000004e-11 -3.1592092800000004e-11
182.475 7.065 -10.486 1.5339302400000001e-10 3.13901328e-11 -3.13901328e-11
201.575 10.531 -12.035 9.9115584e-11 2.1722400000000003e-11 -2.1722400000000003e-11
222.697 11.975 -10.59 1.0349001599999999e-10 2.2155283200000002e-11 -2.2155283200000002e-11
246.097 13.648 -11.425 9.1085904e-11 1.9933838400000002e-11 -1.9933838400000002e-11
279.462 17.893 -19.717 5.554704e-11 1.2534115200000002e-11 -1.2534115200000002e-11
310.935 11.493 -13.58 8.466196800000001e-11 1.8988272e-11 -1.8988272e-11
341.284 21.261 -18.856 5.281737600000001e-11 1.18640016e-11 -1.18640016e-11
382.59 17.565 -20.045 5.8582656e-11 1.28576544e-11 -1.28576544e-11
421.789 18.483 -21.634 5.5252704e-11 1.2109305599999999e-11 -1.2109305599999999e-11
484.919 33.08 -44.647 2.7089073600000002e-11 6.0940656e-12 -6.0940656e-12
571.993 38.776 -53.994 2.2318497600000002e-11 5.0825376000000005e-12 -5.0825376000000005e-12
664.568 49.002 -53.798 2.04108432e-11 4.5847478400000005e-12 -4.5847478400000005e-12
783.689 62.768 -70.12 1.5957235200000002e-11 3.606216e-12 -3.606216e-12
921.224 43.078 -74.766 1.78068864e-11 4.0489017600000005e-12 -4.0489017600000005e-12
1027.095 52.543 -62.793 1.94586336e-11 4.2769377600000006e-12 -4.2769377600000006e-12
1128.863 41.038 -49.225 1.66068768e-11 3.730466880000001e-12 -3.730466880000001e-12
1219.832 50.362 -49.93 1.48714416e-11 3.35086128e-12 -3.35086128e-12
1374.601 106.206 -104.407 1.5238473599999998e-11 2.81326464e-12 -2.81326464e-12
5655.172 64.155 -48.674 9.3021936e-12 2.09751168e-12 -2.09751168e-12
5782.621 69.593 -63.295 7.8611376e-12 1.78112496e-12 -1.78112496e-12
5931.729 43.343 -79.515 8.5135104e-12 1.926612e-12 -1.926612e-12
6010.266 40.026 -35.194 1.40182416e-11 3.1458086400000002e-12 -3.1458086400000002e-12
6101.389 46.688 -51.097 1.1864726400000001e-11 2.53780752e-12 -2.53780752e-12
6212.725 68.24 -64.648 7.9573296e-12 1.794264e-12 -1.794264e-12
6313.261 50.445 -32.296 1.2759100800000001e-11 2.8598304e-12 -2.8598304e-12
6423.293 60.764 -59.587 8.795678400000001e-12 1.9785504e-12 -1.9785504e-12
6529.871 51.972 -45.814 1.0811990400000001e-11 2.4350270400000002e-12 -2.4350270400000002e-12
6673.61 101.296 -91.768 1.11667152e-11 2.4609489600000002e-12 -2.4609489600000002e-12
6859.605 75.769 -84.699 6.5419536e-12 1.47688944e-12 -1.47688944e-12
7002.849 62.906 -67.475 8.1408528e-12 1.82687472e-12 -1.82687472e-12
7177.948 83.374 -112.194 1.02198192e-11 1.6683264e-12 -1.6683264e-12
11775.936 80.831 -112.232 4.57983792e-12 1.19753808e-12 -1.19753808e-12
11948.538 83.741 -91.771 7.0511664000000005e-12 1.55730432e-12 -1.55730432e-12
12132.511 95.338 -100.232 4.64714208e-12 1.22203824e-12 -1.22203824e-12
12305.456 87.876 -77.607 7.2719136e-12 1.6380412800000001e-12 -1.6380412800000001e-12
12516.637 104.861 -123.305 5.2031904e-12 1.1720496e-12 -1.1720496e-12
12820.263 222.463 -198.765 5.6285664000000005e-12 9.247819199999999e-13 -9.247819199999999e-13
17806.821 64.625 -100.857 6.4181808000000005e-12 1.4477251200000001e-12 -1.4477251200000001e-12
17931.341 52.935 -59.895 9.409795200000001e-12 2.1155808000000002e-12 -2.1155808000000002e-12
18044.283 70.373 -60.008 8.086248e-12 1.8259852800000003e-12 -1.8259852800000003e-12
18201.116 66.486 -86.461 6.911428800000001e-12 1.5624081600000002e-12 -1.5624081600000002e-12
18351.567 43.908 -83.965 8.2823376e-12 1.86413328e-12 -1.86413328e-12
18490.058 63.378 -94.583 6.693984e-12 1.5149145600000001e-12 -1.5149145600000001e-12
18611.704 49.547 -58.268 9.957312e-12 2.236236e-12 -2.236236e-12
18748.144 76.079 -86.893 7.262899200000001e-12 1.55613696e-12 -1.55613696e-12
22185.428 109.276 -76.265 4.27203504e-12 1.1367105600000001e-12 -1.1367105600000001e-12
24027.602 578.463 -293.9 2.838048e-12 5.5476192e-13 -5.5476192e-13
28089.124 180.118 -233.586 3.28050624e-12 8.5147056e-13 -8.5147056e-13
30091.9 296.032 -278.14 3.5803008000000005e-12 9.3645504e-13 -9.3645504e-13
33775.081 223.353 -110.119 2.63270736e-12 6.8611344e-13 -6.8611344e-13
34824.78 1342.801 -826.347 1.8516950399999998e-12 3.61420656e-13 -3.61420656e-13
40619.382 1331.664 -1156.232 1.21308384e-12 2.0131032000000002e-13 -2.0131032000000002e-13
46614.008 1118.311 -1414.062 8.3418624e-13 2.1545846400000002e-13 -2.1545846400000002e-13
53704.052 4445.996 -2772.682 5.9627232e-13 1.02790608e-13 -1.02790608e-13
67884.661 8384.836 -4972.126 2.9611425600000003e-13 7.444368e-14 -7.444368e-14
99108.297 34282.78 -18137.701 1.33217232e-13 3.39535104e-14 -3.39535104e-14
198773.28 79757.919 -60351.729 1.8605928e-14 8.8126464e-15 -7.0417728e-15
