col1 col2 col3 col4 col5 col6
55.372 0.499 -0.464 4.8431136000000006e-09 9.7576323e-10 -9.2080833e-10
56.291 0.372 -0.42 5.9739108e-09 1.17661518e-09 -1.12518822e-09
57.036 0.312 -0.373 6.9404673000000005e-09 1.36200558e-09 -1.3107537300000001e-09
57.797 0.456 -0.449 5.198606399999999e-09 1.00295988e-09 -9.7628895e-10
58.609 0.388 -0.356 6.1112298000000006e-09 1.19332005e-09 -1.16403222e-09
59.357 0.325 -0.36 6.9047706e-09 1.3181762100000002e-09 -1.2848998500000001e-09
59.996 0.351 -0.314 7.0384353000000005e-09 1.30898118e-09 -1.28352276e-09
60.683 0.295 -0.335 7.5094344e-09 1.3675782900000002e-09 -1.3444926300000001e-09
61.319 0.392 -0.341 6.4523394e-09 1.19019498e-09 -1.16757732e-09
62.125 0.313 -0.414 6.4362363000000006e-09 1.16245779e-09 -1.1468644200000002e-09
62.683 0.264 -0.245 9.2520792e-09 1.69495014e-09 -1.6675787699999998e-09
63.259 0.312 -0.312 7.4996454e-09 1.35497505e-09 -1.33622463e-09
63.884 0.333 -0.313 7.180212e-09 1.2814737e-09 -1.27183251e-09
64.533 0.264 -0.316 8.0750475e-09 1.40016123e-09 -1.3992123600000001e-09
65.162 0.304 -0.365 6.9769596000000006e-09 1.16781561e-09 -1.18196559e-09
65.752 0.267 -0.286 7.5309195e-09 1.2527225100000002e-09 -1.2755644200000001e-09
66.345 0.338 -0.326 6.2171967e-09 1.05691755e-09 -1.06857075e-09
66.961 0.232 -0.278 8.241168000000001e-09 1.3742605500000001e-09 -1.39318959e-09
67.492 0.289 -0.298 6.9573192e-09 1.20568695e-09 -1.2121937100000001e-09
68.137 0.277 -0.357 6.5789763000000004e-09 1.12418124e-09 -1.1303943300000001e-09
68.674 0.242 -0.26 8.305362e-09 1.4229247500000002e-09 -1.4291830799999999e-09
69.163 0.275 -0.248 8.0449473e-09 1.27257234e-09 -1.32266862e-09
69.801 0.343 -0.362 5.9144748e-09 9.5114877e-10 -9.840792000000001e-10
70.434 0.355 -0.291 6.515882100000001e-09 1.05452412e-09 -1.0844694899999999e-09
71.16 0.28 -0.371 6.3992253e-09 1.0462132200000001e-09 -1.0741029e-09
71.767 0.319 -0.327 6.3884886e-09 1.03840152e-09 -1.07195322e-09
72.45 0.28 -0.364 6.4700571e-09 1.01591451e-09 -1.06214784e-09
73.046 0.286 -0.316 6.861231e-09 1.12957767e-09 -1.15937796e-09
73.67 0.314 -0.339 6.4445705999999996e-09 1.06754856e-09 -1.08567849e-09
74.315 0.268 -0.33 6.901837800000001e-09 1.13299368e-09 -1.16463867e-09
74.958 0.396 -0.376 5.449797600000001e-09 8.5217067e-10 -8.899347600000001e-10
75.707 0.425 -0.353 5.491512e-09 8.6347365e-10 -8.982316200000001e-10
76.589 0.464 -0.458 4.5473493e-09 7.2663474e-10 -7.5168015e-10
77.346 0.346 -0.293 6.3050364e-09 1.01935353e-09 -1.06170363e-09
78.036 0.358 -0.344 5.9633534999999996e-09 9.4971162e-10 -9.8401173e-10
78.733 0.338 -0.338 6.1987575e-09 9.7307574e-10 -1.0147761e-09
79.444 0.354 -0.373 5.5342521e-09 8.9369046e-10 -9.3127944e-10
80.172 0.362 -0.373 5.7036057e-09 8.9143041e-10 -9.3139176e-10
80.92 0.323 -0.387 5.78838e-09 9.154739100000001e-10 -9.5688996e-10
81.563 0.374 -0.319 5.8630377000000006e-09 9.3237768e-10 -9.7502496e-10
82.407 0.437 -0.47 4.5283914e-09 7.320249300000001e-10 -7.5787023e-10
83.34 0.458 -0.495 4.3947072e-09 6.818284200000001e-10 -7.1452095e-10
84.198 0.434 -0.4 4.973397e-09 7.690527000000001e-10 -8.0893215e-10
85.007 0.413 -0.375 5.265284699999999e-09 7.934421300000001e-10 -8.417674200000001e-10
85.825 0.348 -0.405 3.6312779100000003e-09 6.3899199e-10 -6.685715399999999e-10
86.591 0.541 -0.418 4.3155879e-09 6.4536069e-10 -6.8615118e-10
87.529 0.431 -0.396 3.3602290799999997e-09 5.8057623e-10 -6.071730600000001e-10
88.381 0.418 -0.422 3.77729001e-09 6.3941865e-10 -6.6660087e-10
89.296 0.48 -0.497 4.2376035e-09 6.574460099999999e-10 -6.889818e-10
90.144 0.412 -0.369 3.55927494e-09 6.4490907e-10 -6.622812300000001e-10
90.935 0.449 -0.378 3.83407674e-09 6.6320475e-10 -6.8518281e-10
91.847 0.313 -0.462 3.58373418e-09 6.3318645e-10 -6.570294900000001e-10
92.606 0.463 -0.446 4.5526494e-09 6.9768153e-10 -7.3463637e-10
93.553 0.443 -0.484 2.86823355e-09 5.3353092e-10 -5.501878199999999e-10
94.414 0.399 -0.418 3.80854695e-09 6.6654003e-10 -6.8696862e-10
95.422 0.462 -0.609 2.48230866e-09 4.6740096e-10 -4.794656100000001e-10
96.321 0.371 -0.437 3.3680832899999998e-09 6.5715273e-10 -6.607110900000001e-10
97.042 0.377 -0.35 3.82031754e-09 7.1566638e-10 -7.2362823e-10
97.815 0.362 -0.396 3.7075626899999997e-09 6.6892137e-10 -6.8807115e-10
98.791 0.535 -0.614 2.4998925900000003e-09 4.4114030999999997e-10 -4.5696066e-10
99.877 0.461 -0.551 2.77648332e-09 4.9707216e-10 -5.1320802e-10
100.808 0.484 -0.469 2.94740043e-09 5.3493141e-10 -5.488629900000001e-10
101.839 0.484 -0.546 2.72850903e-09 5.0723322e-10 -5.146728600000001e-10
102.989 0.511 -0.667 2.3517156e-09 4.4064305999999997e-10 -4.4794503000000003e-10
104.112 0.522 -0.612 2.4800989200000003e-09 4.657617900000001e-10 -4.7037783e-10
105.074 0.534 -0.441 2.79904677e-09 5.4083913e-10 -5.449961399999999e-10
106.21 0.586 -0.602 2.2618167e-09 4.3320225e-10 -4.4091216000000004e-10
107.357 0.607 -0.56 2.33820834e-09 4.5196281e-10 -4.5538935e-10
108.783 0.513 -0.819 2.20014366e-09 4.1066181e-10 -4.158921e-10
110.108 0.7 -0.812 1.88407557e-09 3.6158752500000003e-10 -3.65583114e-10
111.454 0.538 -0.645 2.44428171e-09 4.6326033000000003e-10 -4.684180799999999e-10
112.482 0.576 -0.49 2.67361224e-09 5.058920100000001e-10 -5.1485343e-10
113.686 0.48 -0.629 2.5320711e-09 5.0357073e-10 -5.0379732e-10
114.662 0.321 -0.496 3.54127878e-09 6.767857200000001e-10 -6.817090800000001e-10
115.834 0.723 -0.852 1.83666405e-09 3.55374396e-10 -3.5601364500000005e-10
117.179 0.805 -0.622 2.05667475e-09 3.9433992000000006e-10 -3.9461565e-10
118.772 0.616 -0.788 2.0636670600000003e-09 4.0304940000000004e-10 -4.0435121999999996e-10
119.853 0.475 -0.465 3.1791973200000004e-09 6.1585797e-10 -6.1721205e-10
121.1 0.7 -0.773 1.96749618e-09 3.990402e-10 -3.9639405e-10
122.539 0.787 -0.739 1.98528408e-09 3.75330462e-10 -3.7796066100000004e-10
124.184 0.754 -0.858 1.8527667599999998e-09 3.65316822e-10 -3.6341908200000005e-10
125.769 0.919 -0.83 1.73283201e-09 3.36385296e-10 -3.3499596e-10
127.606 1.035 -0.918 1.50625878e-09 3.0501705e-10 -3.02100591e-10
129.938 1.062 -1.297 1.2418138200000001e-09 2.50043976e-10 -2.47254189e-10
131.839 0.908 -0.839 1.6605400500000002e-09 3.2639010299999996e-10 -3.24976119e-10
133.608 0.874 -0.861 1.67249121e-09 3.2250227100000005e-10 -3.2354497500000004e-10
135.341 1.032 -0.86 1.5566655e-09 3.0378211499999997e-10 -3.02114631e-10
137.403 1.119 -1.03 1.34990505e-09 2.7398014800000003e-10 -2.70401157e-10
139.443 0.735 -0.921 1.78190922e-09 3.52689675e-10 -3.4950575400000003e-10
141.165 1.024 -0.987 1.63292727e-09 3.37231011e-10 -3.30950451e-10
143.195 1.113 -1.006 1.50423741e-09 3.11348817e-10 -3.0688749e-10
145.411 0.952 -1.103 1.52789676e-09 3.20256612e-10 -3.15707457e-10
147.467 1.166 -1.105 1.44609972e-09 2.9267394e-10 -2.8839252000000003e-10
150.159 1.315 -1.526 1.13266218e-09 2.4007116900000003e-10 -2.3533302e-10
152.701 1.216 -1.227 1.3856622e-09 2.9490505200000003e-10 -2.85755379e-10
155.223 1.464 -1.306 1.2041417700000002e-09 2.57077821e-10 -2.4616137e-10
158.025 1.288 -1.338 1.2889558500000002e-09 2.77722666e-10 -2.62949076e-10
160.216 0.927 -0.903 1.8488913300000001e-09 3.9910221e-10 -3.8130261e-10
162.333 1.154 -1.189 1.43437008e-09 3.04353465e-10 -2.96072283e-10
165.269 1.384 -1.783 1.0439832e-09 2.25250623e-10 -2.17945104e-10
168.057 1.489 -1.404 1.15972311e-09 2.46091443e-10 -2.3899527600000004e-10
171.514 1.146 -1.967 1.07771781e-09 2.28501429e-10 -2.2209985199999998e-10
174.274 1.863 -1.613 9.2340144e-10 1.9761350700000002e-10 -1.9383460200000002e-10
177.852 1.588 -1.716 1.00119435e-09 2.14696989e-10 -2.08181142e-10
180.755 1.214 -1.314 1.32767427e-09 2.80210827e-10 -2.72569089e-10
183.527 1.552 -1.558 1.09818033e-09 2.32496667e-10 -2.2571682900000002e-10
186.674 1.865 -1.596 9.64938e-10 2.1210813e-10 -2.0358436800000002e-10
189.798 1.141 -1.259 1.3704124199999998e-09 3.02412864e-10 -2.91953415e-10
192.61 1.52 -1.672 1.0506338700000002e-09 2.2633150800000003e-10 -2.1935943900000002e-10
195.903 1.51 -1.772 9.980419800000001e-10 2.0999846400000002e-10 -2.04264411e-10
199.284 1.607 -1.871 9.418769100000002e-10 1.9928317499999999e-10 -1.9359561e-10
202.65 1.945 -1.759 8.742867900000001e-10 1.7996374500000003e-10 -1.77129108e-10
206.251 1.522 -1.656 1.05167478e-09 2.2057756499999999e-10 -2.15675343e-10
209.689 1.92 -1.916 8.2052256e-10 1.8341403600000002e-10 -1.76577336e-10
213.218 1.421 -1.609 1.10292429e-09 2.33495301e-10 -2.2700039699999998e-10
