col1 col2 col3 col4 col5 col6
72.654 1.432 -1.423 7.6042194e-10 1.16289432e-10 -1.162895715e-10
76.103 2.095 -2.016 5.37859455e-10 8.017976400000001e-11 -8.0179857e-11
80.513 2.348 -2.315 4.74343245e-10 7.07112945e-11 -7.0711434e-11
85.07 2.605 -2.209 4.59779352e-10 6.854030250000001e-11 -6.85403955e-11
89.458 1.951 -1.783 3.8444400450000005e-10 7.29368775e-11 -7.29369705e-11
93.932 2.612 -2.522 2.7977008650000004e-10 5.30781225e-11 -5.307816900000001e-11
99.829 2.512 -3.284 2.547834975e-10 4.65171585e-11 -4.6517205e-11
116.363 9.674 -10.385 1.8405444e-10 4.028076915e-11 -4.028076915e-11
134.247 9.342 -8.209 1.97897583e-10 4.43187129e-11 -4.43187129e-11
156.948 16.728 -13.36 1.353851685e-10 2.8304694150000002e-11 -2.8304694150000002e-11
192.457 16.321 -18.781 1.60490286e-10 2.8670960700000002e-11 -2.8670960700000002e-11
3988.458 26.984 -33.191 3.09578214e-11 6.9575950500000005e-12 -6.9575950500000005e-12
4045.496 27.615 -30.054 3.235227735e-11 7.2709911e-12 -7.2709911e-12
4124.554 43.834 -51.444 2.02055613e-11 4.550344455e-12 -4.550344455e-12
4208.985 34.622 -40.597 2.60588604e-11 5.70300645e-12 -5.70300645e-12
4278.545 30.253 -34.937 2.9961331050000003e-11 6.7199660999999995e-12 -6.7199660999999995e-12
4341.736 24.73 -32.938 3.27398967e-11 7.350627e-12 -7.350627e-12
4408.543 40.664 -42.078 2.56833357e-11 5.5112079e-12 -5.5112079e-12
4480.378 34.02 -31.171 3.17528505e-11 6.8136217500000004e-12 -6.8136217500000004e-12
4548.69 35.912 -34.293 2.664231915e-11 6.0060423e-12 -6.0060423e-12
4636.052 38.813 -51.45 2.131135455e-11 4.799371950000001e-12 -4.799371950000001e-12
4735.185 60.031 -60.32 1.563296055e-11 3.542248635e-12 -3.542248635e-12
4817.879 24.977 -22.662 3.99171717e-11 8.94386115e-12 -8.94386115e-12
4881.644 48.967 -38.789 2.2532695650000002e-11 5.07441945e-12 -5.07441945e-12
4975.61 37.743 -44.998 2.4478283550000002e-11 5.383119e-12 -5.383119e-12
5063.76 59.915 -50.407 1.71617922e-11 3.87277668e-12 -3.87277668e-12
5169.111 42.32 -45.436 2.1653004e-11 4.86638775e-12 -4.86638775e-12
5262.988 63.779 -51.557 1.653714375e-11 3.735631905e-12 -3.735631905e-12
5349.967 26.947 -23.199 3.960873255e-11 8.693621400000001e-12 -8.693621400000001e-12
5408.839 45.801 -31.926 2.404640085e-11 5.43748215e-12 -5.43748215e-12
5509.082 50.866 -54.442 1.8569812200000002e-11 4.18623783e-12 -4.18623783e-12
5612.76 55.003 -52.812 1.74573183e-11 3.95157465e-12 -3.95157465e-12
5732.613 45.472 -64.85 1.7128637700000002e-11 3.88912887e-12 -3.88912887e-12
5832.029 56.378 -53.944 1.72069158e-11 3.871095705e-12 -3.871095705e-12
5920.088 33.509 -31.682 2.942994765e-11 6.6074919e-12 -6.6074919e-12
6046.216 85.387 -92.62 1.79269497e-11 3.1115005350000002e-12 -3.1115005350000002e-12
9807.152 157.316 -153.591 1.1603703000000001e-11 2.65224654e-12 -2.65224654e-12
10028.593 51.212 -64.125 9.8555727e-12 2.21202918e-12 -2.21202918e-12
10182.982 117.466 -103.177 1.691303115e-11 3.840679125e-12 -3.840679125e-12
10373.062 80.332 -72.614 7.403846249999999e-12 1.6695699450000003e-12 -1.6695699450000003e-12
10510.708 47.993 -57.314 1.1245401900000002e-11 2.4803960250000003e-12 -2.4803960250000003e-12
10632.667 81.488 -73.965 8.810824650000001e-12 1.99986084e-12 -1.99986084e-12
10834.399 82.849 -120.244 9.64956375e-12 2.175602475e-12 -2.175602475e-12
10999.263 65.916 -82.015 1.01651418e-11 2.298509415e-12 -2.298509415e-12
11136.851 43.666 -71.671 9.883235550000001e-12 2.224486995e-12 -2.224486995e-12
11226.996 41.276 -46.48 1.36103175e-11 2.983269345e-12 -2.983269345e-12
11317.502 51.063 -49.23 1.130225745e-11 2.548662675e-12 -2.548662675e-12
11427.785 66.146 -59.22 9.05884635e-12 2.042773365e-12 -2.042773365e-12
11575.464 76.428 -81.533 7.097364750000001e-12 1.6141242750000002e-12 -1.6141242750000002e-12
11724.494 45.242 -72.602 1.004798505e-11 2.208348705e-12 -2.208348705e-12
11842.118 80.565 -72.382 7.33504485e-12 1.6618723349999999e-12 -1.6618723349999999e-12
11991.533 81.58 -68.851 7.8981552e-12 1.7374134449999999e-12 -1.7374134449999999e-12
15491.369 64.749 -85.69 8.002431450000001e-12 1.8081329700000002e-12 -1.8081329700000002e-12
15674.336 97.412 -118.217 5.4597138e-12 1.2418848e-12 -1.2418848e-12
15918.682 73.709 -146.934 6.174270000000001e-12 1.399034805e-12 -1.399034805e-12
16091.795 146.314 -99.403 4.53061311e-12 1.064727705e-12 -1.064727705e-12
16367.976 125.878 -129.868 4.178990805e-12 1.00605447e-12 -1.00605447e-12
16569.052 92.793 -75.198 7.519863749999999e-12 1.6543258500000001e-12 -1.6543258500000001e-12
16794.305 108.242 -132.46 3.6241346700000003e-12 9.635771849999999e-13 -9.635771849999999e-13
16975.651 124.974 -73.104 5.930698350000001e-12 1.350309315e-12 -1.350309315e-12
17181.047 112.642 -80.421 4.49317875e-12 1.1824075799999999e-12 -1.1824075799999999e-12
17376.508 60.098 -82.819 8.1292695e-12 1.84911063e-12 -1.84911063e-12
17527.179 77.417 -90.573 7.01873325e-12 1.596503565e-12 -1.596503565e-12
17744.108 113.715 -139.511 5.6806446000000006e-12 1.17234312e-12 -1.17234312e-12
21261.87 89.574 -111.012 4.549146615e-12 1.150842915e-12 -1.150842915e-12
21458.256 86.251 -106.812 4.50426528e-12 1.1712745500000001e-12 -1.1712745500000001e-12
21633.153 129.491 -88.646 4.4937353550000006e-12 1.1021095200000001e-12 -1.1021095200000001e-12
21875.611 127.735 -112.968 3.55833159e-12 9.37154955e-13 -9.37154955e-13
22158.589 85.459 -155.243 3.849734535e-12 9.739057650000001e-13 -9.739057650000001e-13
22355.516 94.132 -111.468 4.1813520750000005e-12 1.0985997e-12 -1.0985997e-12
22541.753 141.076 -92.105 3.718585005e-12 9.70807935e-13 -9.70807935e-13
22805.944 122.603 -123.115 3.52270608e-12 9.2259999e-13 -9.2259999e-13
23035.98 93.151 -107.434 4.578529965e-12 1.15913991e-12 -1.15913991e-12
23255.767 114.067 -126.635 3.53828079e-12 9.3562092e-13 -9.3562092e-13
23502.929 105.083 -133.095 3.86106798e-12 9.76772955e-13 -9.76772955e-13
26972.165 101.278 -106.829 4.494451455e-12 1.17185952e-12 -1.17185952e-12
