col1 col2 col3 col4 col5 col6
186.882 45.332 -42.424 1.1985635999999998e-11 2.641588e-12 -2.641588e-12
272.988 44.474 -40.775 1.1528259999999998e-11 2.5939496e-12 -2.5939496e-12
362.52 50.22 -45.058 1.037668e-11 2.3397204e-12 -2.3397204e-12
466.587 61.49 -53.847 8.487152e-12 1.905696e-12 -1.905696e-12
588.948 87.061 -60.871 6.529127999999999e-12 1.4830415999999998e-12 -1.4830415999999998e-12
773.255 108.354 -97.246 4.736608e-12 1.0713672e-12 -1.0713672e-12
1036.87 97.978 -155.261 2.8500955999999996e-12 7.557568e-13 -7.557568e-13
1260.272 135.337 -125.424 2.9120691999999997e-12 7.626291999999999e-13 -7.626291999999999e-13
1650.171 357.21 -254.563 2.2144632e-12 4.342012e-13 -4.342012e-13
11084.672 14454.573 -5119.959 8.936787999999999e-14 2.5670084e-14 -2.5670084e-14
