! WT data
81.749	0.601	-0.543	4.346751e+01	7.003596e+00	-7.004506e+00
83.068	0.634	-0.718	3.844433e+01	5.846207e+00	-5.847179e+00
84.532	0.959	-0.829	2.865180e+01	4.439919e+00	-4.440760e+00
86.238	0.707	-0.748	3.571844e+01	5.428940e+00	-5.430112e+00
87.909	0.873	-0.963	2.872145e+01	4.283058e+00	-4.284000e+00
89.805	0.926	-1.024	2.704428e+01	4.032321e+00	-4.033097e+00
91.758	1.197	-1.027	2.319608e+01	3.458313e+00	-3.458886e+00
94.162	0.840	-1.206	2.467626e+01	3.678732e+00	-3.679162e+00
96.032	1.051	-1.031	2.390802e+01	3.632206e+00	-3.632502e+00
98.458	1.419	-1.376	1.729008e+01	2.729487e+00	-2.729649e+00
101.206	1.124	-1.328	2.059305e+01	3.069873e+00	-3.070035e+00
103.672	1.116	-1.343	2.044979e+01	3.048506e+00	-3.048636e+00
106.792	1.483	-2.004	1.441922e+01	2.149507e+00	-2.149579e+00
109.168	0.836	-0.893	2.824590e+01	4.373860e+00	-4.373970e+00
111.314	1.438	-1.309	1.778175e+01	2.753493e+00	-2.753556e+00
114.316	1.710	-1.564	1.534756e+01	2.287894e+00	-2.287947e+00
117.417	1.515	-1.392	1.654127e+01	2.611243e+00	-2.611297e+00
120.642	1.439	-1.710	1.549774e+01	2.399817e+00	-2.399868e+00
123.552	1.848	-1.470	1.470863e+01	2.277623e+00	-2.277671e+00
126.903	1.215	-1.504	1.795332e+01	2.780063e+00	-2.780122e+00
129.938	2.147	-1.820	1.248185e+01	1.896250e+00	-1.896292e+00
133.532	1.534	-1.446	1.661960e+01	2.524858e+00	-2.524914e+00
136.927	1.407	-1.862	1.537533e+01	2.292033e+00	-2.292088e+00
140.069	1.997	-1.736	1.346216e+01	2.006832e+00	-2.006881e+00
144.490	2.109	-2.424	1.108701e+01	1.652763e+00	-1.652806e+00
148.422	2.099	-1.822	1.263798e+01	1.919967e+00	-1.920017e+00
152.381	1.664	-1.860	9.509467e+00	1.736192e+00	-1.736228e+00
156.175	2.666	-2.130	1.003939e+01	1.584845e+00	-1.584898e+00
161.446	2.194	-2.604	1.049173e+01	1.564030e+00	-1.564097e+00
166.024	1.630	-2.384	8.476891e+00	1.547675e+00	-1.547727e+00
170.200	2.928	-2.546	6.190011e+00	1.162767e+00	-1.162810e+00
! PC data
187.058	6.853	-8.191	5.273886e+00	1.103554e+00	-1.103554e+00
200.930	8.025	-7.019	5.061500e+00	1.079115e+00	-1.079115e+00
223.035	16.007	-14.081	2.563003e+00	5.491199e-01	-5.491199e-01
257.120	12.010	-18.078	2.517986e+00	5.381526e-01	-5.381526e-01
277.434	6.741	-8.303	5.407697e+00	1.130227e+00	-1.130227e+00
296.209	10.531	-12.034	3.268508e+00	7.159987e-01	-7.159987e-01
316.333	10.466	-9.593	3.985513e+00	8.320101e-01	-8.320101e-01
346.083	18.326	-19.284	2.011508e+00	4.341634e-01	-4.341634e-01
384.199	20.327	-19.790	1.743457e+00	3.909004e-01	-3.909004e-01
436.387	25.807	-31.861	1.209700e+00	2.726980e-01	-2.726980e-01
504.354	40.582	-42.160	8.279658e-01	1.863923e-01	-1.863923e-01
732.761	220.862	-187.825	3.275862e-01	5.352630e-02	-5.352630e-02
5141.980	67.320	-65.568	1.877757e-01	4.235393e-02	-4.235393e-02
5284.822	87.453	-75.523	1.521991e-01	3.439604e-02	-3.439604e-02
5484.439	78.393	-112.164	1.307195e-01	2.957050e-02	-2.957050e-02
5646.635	104.246	-83.803	1.322116e-01	2.987900e-02	-2.987900e-02
5868.202	93.294	-117.321	1.187384e-01	2.680812e-02	-2.680812e-02
6058.085	114.026	-96.589	1.174435e-01	2.649009e-02	-2.649009e-02
6283.906	88.790	-111.795	9.213224e-02	2.409694e-02	-2.409694e-02
6548.815	144.805	-176.118	1.188205e-01	2.152750e-02	-2.152750e-02
10974.564	96.025	-94.532	1.398298e-01	3.149377e-02	-3.149377e-02
11173.367	122.881	-102.778	8.818309e-02	2.296732e-02	-2.296732e-02
11372.676	124.158	-76.428	1.324126e-01	2.973690e-02	-2.973690e-02
11601.048	116.430	-104.214	9.592762e-02	2.426596e-02	-2.426596e-02
11814.116	98.933	-96.638	1.363017e-01	3.063247e-02	-3.063247e-02
12003.304	97.794	-90.255	1.422855e-01	3.197727e-02	-3.197727e-02
12306.766	125.286	-205.667	8.490745e-02	1.872098e-02	-1.872098e-02
17190.269	84.090	-139.062	8.927312e-02	2.318703e-02	-2.318703e-02
17411.632	118.474	-137.273	7.717594e-02	2.008475e-02	-2.008475e-02
17615.182	115.510	-85.076	9.797640e-02	2.557402e-02	-2.557402e-02
17935.281	236.690	-204.589	8.609322e-02	1.612655e-02	-1.612655e-02
22862.008	125.842	-192.588	5.770031e-02	1.513461e-02	-1.513461e-02
23188.812	157.586	-200.962	5.144842e-02	1.344143e-02	-1.344143e-02
23477.864	169.413	-131.466	6.148604e-02	1.619183e-02	-1.619183e-02
23803.880	109.160	-156.604	7.499925e-02	1.899323e-02	-1.899323e-02
27353.455	212.346	-281.597	3.983177e-02	1.053002e-02	-1.053002e-02
27676.289	120.186	-110.488	8.359744e-02	2.173151e-02	-2.173151e-02
27927.639	147.148	-131.165	6.939769e-02	1.800962e-02	-1.800962e-02
28374.776	201.477	-299.988	3.807258e-02	9.999096e-03	-9.999096e-03
28735.359	262.124	-159.106	4.566186e-02	1.190372e-02	-1.190372e-02
29127.862	127.875	-130.379	7.489481e-02	1.950237e-02	-1.950237e-02
29459.320	195.058	-203.582	5.465044e-02	1.338762e-02	-1.338762e-02
38797.821	227.775	-183.426	4.762151e-02	1.245507e-02	-1.245507e-02
39228.253	238.632	-202.657	4.447602e-02	1.160625e-02	-1.160625e-02
39720.565	252.800	-253.680	3.902511e-02	1.018380e-02	-1.018380e-02
40475.915	654.907	-502.551	2.740545e-02	6.380766e-03	-6.380766e-03
44829.675	440.968	-456.646	4.106698e-02	7.862402e-03	-7.862402e-03
52236.171	378.053	-384.166	3.206720e-02	7.468586e-03	-7.468586e-03
57953.797	400.519	-461.993	3.039043e-02	7.491255e-03	-7.491255e-03
102751.688	958.137	-1037.674	1.513783e-02	3.223254e-03	-3.223254e-03
148435.100	576.134	-364.104	1.480640e-02	5.143511e-03	-4.198955e-03
