col1 col2 col3 col4 col5 col6
121.088 0.592 -0.492 1.4558629200000002e-09 2.2312597200000004e-10 -2.2392192800000002e-10
122.175 0.462 -0.495 1.62354843e-09 2.5152897800000003e-10 -2.5186371600000005e-10
123.128 0.553 -0.491 1.4880437100000002e-09 2.3081037600000004e-10 -2.31185941e-10
124.112 0.41 -0.432 1.8744286400000003e-09 2.8424724600000005e-10 -2.84485264e-10
124.982 0.416 -0.46 1.7753634900000002e-09 2.7412897000000003e-10 -2.7428176900000004e-10
125.93 0.439 -0.533 1.5757200800000002e-09 2.4776393500000003e-10 -2.47835049e-10
126.776 0.455 -0.407 1.8318259600000003e-09 2.7657914800000004e-10 -2.7657375400000004e-10
127.784 0.572 -0.554 1.3798698300000002e-09 2.1234621800000002e-10 -2.1233217500000003e-10
128.844 0.384 -0.487 1.8093990100000003e-09 2.7274829200000004e-10 -2.7268065000000003e-10
129.806 0.757 -0.578 1.18215524e-09 1.7793764400000002e-10 -1.7786457700000002e-10
131.272 0.497 -0.709 1.2898021200000002e-09 1.9388044800000003e-10 -1.9378410000000002e-10
132.595 0.752 -0.827 9.638529300000002e-10 1.4754983200000003e-10 -1.4747549400000001e-10
133.88 0.758 -0.533 1.1776038200000002e-09 1.8011173600000003e-10 -1.80024161e-10
135.333 0.608 -0.695 1.1854961100000001e-09 1.77637316e-10 -1.7755795600000001e-10
136.653 0.716 -0.712 1.0806872800000002e-09 1.6184737300000002e-10 -1.6178187000000002e-10
138.347 0.832 -0.978 8.4063878e-10 1.2836232e-10 -1.2831613000000003e-10
140.121 0.796 -0.942 8.882120000000001e-10 1.32940679e-10 -1.32897e-10
141.894 1.221 -0.978 6.889939100000001e-10 1.0507344600000002e-10 -1.0505444300000001e-10
144.121 0.913 -1.005 7.9825713e-10 1.1927231400000002e-10 -1.19265029e-10
145.992 0.901 -0.958 7.9907708e-10 1.24204569e-10 -1.24201934e-10
147.672 0.865 -0.779 9.313029300000001e-10 1.3912307100000003e-10 -1.39119971e-10
149.482 0.912 -0.945 8.242621000000001e-10 1.2308078800000002e-10 -1.23088166e-10
151.76 0.959 -1.366 6.5756704e-10 9.814755e-11 -9.816081800000001e-11
153.943 1.147 -1.223 6.324675800000001e-10 9.627942800000001e-11 -9.629337800000001e-11
156.781 1.838 -1.692 4.2462126e-10 6.4629389e-11 -6.464033200000001e-11
159.843 1.296 -1.224 6.038911600000001e-10 9.0095982e-11 -9.011408600000002e-11
162.355 1.81 -1.216 5.0258564e-10 7.497343800000001e-11 -7.498940300000001e-11
165.717 1.482 -1.552 4.78547e-10 7.580185100000001e-11 -7.581604900000002e-11
168.407 1.577 -1.209 5.452571400000001e-10 8.133302600000001e-11 -8.1350851e-11
171.667 1.448 -1.683 4.6359229e-10 7.342904900000001e-11 -7.344312300000001e-11
174.462 1.745 -1.347 4.8373919e-10 7.359970400000001e-11 -7.361526600000001e-11
177.98 1.514 -1.772 4.6194309e-10 6.8901902e-11 -6.8917185e-11
181.513 1.898 -2.02 3.7024881e-10 5.8643413e-11 -5.8654759e-11
185.085 1.637 -1.674 4.5146292e-10 6.8686359e-11 -6.870102200000001e-11
187.92 0.882 -1.197 7.293239800000001e-10 1.0878507600000002e-10 -1.08809132e-10
190.708 2.12 -1.906 3.7674517e-10 5.6199714000000007e-11 -5.6211804e-11
194.765 1.688 -1.937 2.7907852300000004e-10 5.097630700000001e-11 -5.0983561e-11
198.49 2.511 -2.036 3.2916730000000003e-10 5.0088963e-11 -5.0098976000000004e-11
202.927 2.165 -1.925 3.6045963e-10 5.5960952e-11 -5.5971368e-11
207.504 2.528 -2.412 3.0082183000000004e-10 4.538539500000001e-11 -4.5394478000000004e-11
211.826 2.948 -1.793 3.2060758000000007e-10 4.7836441e-11 -4.7845524e-11
216.911 1.821 -2.138 2.50238696e-10 4.7097494000000005e-11 -4.7103043e-11
220.34 2.093 -1.608 2.8893178e-10 5.3150089000000005e-11 -5.315632000000001e-11
224.751 1.752 -2.318 2.43310816e-10 4.5794223000000006e-11 -4.579955500000001e-11
228.541 2.458 -2.038 2.2070533700000002e-10 4.1542728000000004e-11 -4.1547068e-11
233.819 3.032 -2.82 1.6197298500000002e-10 3.240240900000001e-11 -3.2405044e-11
238.997 2.212 -2.147 2.2256443800000002e-10 4.3179094e-11 -4.3183031000000005e-11
243.85 2.558 -2.64 1.95277153e-10 3.5683077000000005e-11 -3.5686177000000005e-11
264.149 9.978 -10.08 1.0421710200000001e-10 2.33366543e-11 -2.33366543e-11
285.875 8.311 -11.747 1.2656255300000002e-10 2.5956836300000003e-11 -2.5956836300000003e-11
304.672 12.08 -10.486 9.8775951e-11 2.1642123000000003e-11 -2.1642123000000003e-11
325.586 8.717 -8.835 1.44986597e-10 2.96651865e-11 -2.96651865e-11
345.525 8.837 -11.222 1.0412621e-10 2.3415781800000003e-11 -2.3415781800000003e-11
365.759 13.676 -11.397 9.5158282e-11 1.99646293e-11 -1.99646293e-11
385.796 6.175 -6.361 1.95348639e-10 4.0833448e-11 -4.0833448e-11
399.78 7.235 -7.809 1.6749988200000004e-10 3.423113000000001e-11 -3.423113000000001e-11
412.271 4.773 -5.256 2.1048866700000003e-10 4.7200197e-11 -4.7200197e-11
426.771 7.824 -9.727 1.37382576e-10 2.87523233e-11 -2.87523233e-11
441.175 10.971 -6.58 1.32447624e-10 2.84574358e-11 -2.84574358e-11
469.491 12.743 -17.344 7.6468351e-11 1.6408579000000002e-11 -1.6408579000000002e-11
496.743 13.072 -14.509 8.3550208e-11 1.7881934600000003e-11 -1.7881934600000003e-11
525.282 19.635 -15.468 5.926769100000001e-11 1.3347031400000002e-11 -1.3347031400000002e-11
584.581 45.585 -39.664 2.5743314500000003e-11 5.655739200000001e-12 -5.655739200000001e-12
718.935 91.758 -88.769 1.1432682200000002e-11 2.59681606e-12 -2.59681606e-12
975.075 126.467 -164.382 6.7044599e-12 1.5228486500000001e-12 -1.5228486500000001e-12
1152.417 59.447 -50.875 6.4132335e-12 1.4446793600000002e-12 -1.4446793600000002e-12
1291.466 80.866 -79.602 4.3961379e-12 9.8883087e-13 -9.8883087e-13
1441.182 59.022 -68.851 5.4744977e-12 1.23688357e-12 -1.23688357e-12
1636.375 147.152 -136.17 3.3090113e-12 6.4526469e-13 -6.4526469e-13
5369.34 164.628 -305.607 2.30735604e-12 6.0685011e-13 -6.0685011e-13
5653.169 113.979 -119.201 2.36933558e-12 5.997576200000001e-13 -5.997576200000001e-13
5944.309 178.878 -177.161 1.4492841e-12 3.8235803000000006e-13 -3.8235803000000006e-13
6262.356 129.114 -139.169 1.94747239e-12 5.1008795e-13 -5.1008795e-13
6534.164 87.978 -142.695 2.24578353e-12 5.870129e-13 -5.870129e-13
6723.994 88.704 -101.852 2.7364236300000005e-12 7.1305952e-13 -7.1305952e-13
6939.383 101.481 -126.684 2.2783679400000005e-12 5.955301500000001e-13 -5.955301500000001e-13
7313.625 256.269 -272.761 1.50328486e-12 3.1766475e-13 -3.1766475e-13
12095.005 237.95 -165.728 1.5931640900000003e-12 4.1627699000000007e-13 -4.1627699000000007e-13
12781.869 576.569 -448.914 8.555194000000001e-13 1.93841884e-13 -1.93841884e-13
18542.334 603.145 -535.169 8.026402200000001e-13 1.62418455e-13 -1.62418455e-13
24436.156 496.083 -489.286 8.9357097e-13 1.8462480900000004e-13 -1.8462480900000004e-13
30312.015 410.079 -352.14 9.060872200000001e-13 2.15317847e-13 -2.15317847e-13
39160.772 3132.897 -5164.452 6.0324853e-13 1.18533367e-13 -1.18533367e-13
46525.414 1556.245 -955.04 3.7984548e-13 1.0399322000000001e-13 -1.0399322000000001e-13
52188.03 848.145 -828.381 3.3653321000000005e-13 8.892560800000001e-14 -8.892560800000001e-14
58611.197 1044.084 -1465.59 3.05607021e-13 7.039135900000002e-14 -7.039135900000002e-14
65184.472 5042.914 -2142.119 2.56126433e-13 5.266738800000001e-14 -5.266738800000001e-14
199752.409 66824.065 -60790.203 4.6432544000000007e-14 1.0156142500000001e-14 -1.0156142500000001e-14
326467.64 21768.349 -26257.376 7.2114153e-14 1.6330359800000003e-14 -1.6330359800000003e-14
417906.833 50508.866 -30760.352 2.1207131e-14 1.17587371e-14 -8.918421000000002e-15
