! WT data
111.820	0.428	-0.444	5.912043e+01	9.202538e+00	-9.225949e+00
112.699	0.604	-0.451	5.037094e+01	7.531097e+00	-7.553586e+00
113.643	0.489	-0.341	6.313122e+01	9.632322e+00	-9.660687e+00
114.689	0.556	-0.557	4.771544e+01	7.138683e+00	-7.163693e+00
115.595	0.407	-0.349	6.922211e+01	1.057764e+01	-1.062200e+01
116.437	0.484	-0.436	5.428106e+01	8.825445e+00	-8.862277e+00
117.477	0.553	-0.555	4.794607e+01	7.187495e+00	-7.225038e+00
118.670	0.588	-0.640	4.198325e+01	6.562881e+00	-6.604065e+00
119.869	0.492	-0.611	4.817756e+01	7.236931e+00	-7.288706e+00
120.921	0.557	-0.560	4.756462e+01	7.165894e+00	-7.238420e+00
122.089	0.506	-0.611	4.869082e+01	7.494922e+00	-7.580198e+00
123.370	0.684	-0.775	3.780373e+01	5.828218e+00	-5.903911e+00
124.696	0.609	-0.641	4.477328e+01	6.803065e+00	-6.930698e+00
126.063	0.713	-0.758	3.633537e+01	5.856075e+00	-5.951624e+00
127.379	0.480	-0.603	5.090218e+01	7.887637e+00	-8.030719e+00
128.647	0.673	-0.787	3.833660e+01	5.871917e+00	-6.025800e+00
129.940	0.648	-0.620	4.414316e+01	6.762451e+00	-6.940709e+00
131.526	0.732	-0.937	3.355529e+01	5.190573e+00	-5.366753e+00
132.973	0.523	-0.715	4.763383e+01	7.551210e+00	-7.826385e+00
134.189	0.657	-0.694	4.506886e+01	7.103853e+00	-7.421851e+00
135.828	0.776	-0.982	3.357831e+01	5.492795e+00	-5.723155e+00
137.289	0.747	-0.685	4.249411e+01	6.675049e+00	-6.963380e+00
139.058	0.784	-1.022	3.370230e+01	5.367238e+00	-5.628981e+00
140.567	0.613	-0.725	4.480224e+01	7.238137e+00	-7.570388e+00
142.331	1.126	-1.151	2.675147e+01	4.267581e+00	-4.477373e+00
144.552	0.764	-1.095	3.296768e+01	5.399906e+00	-5.667213e+00
146.102	0.885	-0.785	3.668918e+01	6.063530e+00	-6.374201e+00
147.835	0.938	-0.848	3.483960e+01	5.684477e+00	-5.988019e+00
149.725	0.929	-0.952	3.309274e+01	5.397066e+00	-5.684339e+00
151.636	0.943	-0.982	3.232849e+01	5.207424e+00	-5.476015e+00
