col1 col2 col3 col4 col5 col6
142.056 0.414 -0.513 2.36202428e-09 3.5211198e-10 -3.5212029600000004e-10
142.961 0.529 -0.491 2.11582008e-09 3.21729804e-10 -3.2173719600000003e-10
144.136 0.523 -0.646 1.8453300800000002e-09 2.8059935200000003e-10 -2.80606128e-10
145.224 0.47 -0.565 2.1144684000000004e-09 3.152083e-10 -3.1521666000000003e-10
146.16 0.359 -0.466 2.6521462000000002e-09 3.9536112000000004e-10 -3.9537220800000003e-10
147.098 0.634 -0.578 1.80709452e-09 2.6938758e-10 -2.69395588e-10
148.321 0.531 -0.59 1.9533514e-09 2.9119063600000004e-10 -2.91200228e-10
149.348 0.636 -0.496 1.9062714000000003e-09 2.89866632e-10 -2.89876796e-10
150.919 0.845 -0.936 1.21116072e-09 1.8416864400000001e-10 -1.8417568400000002e-10
152.684 0.651 -0.92 1.34607264e-09 2.04683688e-10 -2.0469262e-10
153.943 0.758 -0.608 1.5651099200000002e-09 2.33315984e-10 -2.33328084e-10
155.357 0.623 -0.656 1.67177604e-09 2.4921798e-10 -2.4923298400000004e-10
156.829 0.703 -0.848 1.35802084e-09 2.0650225200000002e-10 -2.0651527600000001e-10
158.241 0.866 -0.709 1.33806464e-09 2.0346902400000003e-10 -2.03484292e-10
159.873 0.86 -0.766 1.2761548800000002e-09 1.9797967200000002e-10 -1.9799590800000003e-10
161.599 0.801 -0.866 1.26380804e-09 1.9218016400000002e-10 -1.92198556e-10
163.034 0.551 -0.634 1.7818596400000003e-09 2.7095926e-10 -2.70987376e-10
164.628 0.978 -1.043 1.02965896e-09 1.59742616e-10 -1.5976004000000002e-10
166.169 0.569 -0.563 1.8952793200000004e-09 2.82552644e-10 -2.82589956e-10
167.74 0.823 -1.002 1.1400378e-09 1.7687243200000004e-10 -1.7689619200000003e-10
169.529 1.025 -0.966 1.0772075600000001e-09 1.60598284e-10 -1.60623408e-10
171.813 1.181 -1.26 8.655504000000001e-10 1.31629212e-10 -1.3164958400000002e-10
173.843 0.81 -0.848 1.2582169600000001e-09 1.95217748e-10 -1.9524947200000003e-10
175.937 1.176 -1.284 8.614636800000001e-10 1.310144e-10 -1.3103767600000002e-10
177.994 0.883 -0.881 1.2202986400000002e-09 1.8194686400000003e-10 -1.8198184400000003e-10
179.78 0.939 -0.904 1.1327118e-09 1.7575703200000001e-10 -1.7578946000000002e-10
181.926 0.932 -1.207 1.00609564e-09 1.50019144e-10 -1.5005034e-10
184.005 0.801 -1.147 1.10201608e-09 1.6761500800000002e-10 -1.6764893200000001e-10
186.179 1.148 -1.373 8.7690064e-10 1.3076536000000001e-10 -1.30794004e-10
188.144 1.245 -0.817 1.05623144e-09 1.60662656e-10 -1.6069662400000001e-10
190.891 1.439 -1.502 7.517149200000001e-10 1.1209910800000001e-10 -1.12123836e-10
193.241 0.839 -0.911 1.22537052e-09 1.90161444e-10 -1.9020038400000001e-10
195.78 1.305 -1.7 7.094925200000001e-10 1.0792210000000001e-10 -1.0794502400000001e-10
198.393 1.002 -1.307 9.0508924e-10 1.40455304e-10 -1.4048386000000002e-10
200.657 1.702 -1.262 7.2670092e-10 1.0837116400000001e-10 -1.0839523200000001e-10
203.984 1.304 -1.625 7.246329200000001e-10 1.10228404e-10 -1.10251988e-10
206.968 1.548 -1.681 6.833679600000001e-10 1.0191165600000001e-10 -1.0193440400000001e-10
210.585 2.087 -2.069 5.318654e-10 7.9315676e-11 -7.9333276e-11
214.251 1.421 -1.578 7.369124400000001e-10 1.0989501600000001e-10 -1.0991948e-10
217.473 2.524 -1.801 5.0032092e-10 7.461097600000001e-11 -7.4627476e-11
222.1 1.959 -2.103 4.984870000000001e-10 8.0557708e-11 -8.0572536e-11
226.207 2.049 -2.148 4.9751152e-10 7.720033200000001e-11 -7.7215424e-11
230.412 1.548 -2.156 5.635168e-10 8.744181600000001e-11 -8.74588e-11
234.23 2.204 -2.27 4.3800693200000003e-10 6.8421496e-11 -6.8434476e-11
238.135 1.998 -1.701 3.85325336e-10 7.249044000000001e-11 -7.2499504e-11
242.54 1.651 -2.407 5.3507784e-10 8.1380596e-11 -8.139626000000001e-11
246.341 1.805 -2.15 3.632695000000001e-10 6.8341812e-11 -6.835056800000001e-11
250.532 1.821 -2.386 3.4123496000000004e-10 6.4194988e-11 -6.420282000000001e-11
254.789 2.326 -2.435 2.9472484800000005e-10 5.7145748000000005e-11 -5.715190800000001e-11
258.988 2.564 -1.874 3.08861388e-10 6.1751668e-11 -6.1757916e-11
264.718 2.188 -3.167 2.5589894e-10 5.1163024e-11 -5.1168304000000006e-11
269.454 2.875 -2.548 2.5862170400000003e-10 5.0145128e-11 -5.0150364e-11
275.754 3.105 -3.424 2.1967035200000002e-10 4.1324676800000004e-11 -4.13294156e-11
281.344 1.825 -2.485 3.1175698400000003e-10 6.2329608e-11 -6.2335504e-11
