col1 col2 col3 col4 col5 col6
90.68 0.364 -0.344 2.42107845e-09 3.6996855e-10 -3.6966685e-10
91.32 0.342 -0.276 2.8217644000000006e-09 4.2205415000000004e-10 -4.2168525e-10
92.068 0.489 -0.406 1.9466912500000004e-09 2.9106556500000005e-10 -2.9082893e-10
92.952 0.414 -0.396 2.1520219e-09 3.2169361e-10 -3.21446265e-10
93.851 0.426 -0.485 1.9245359e-09 2.9061357500000005e-10 -2.90398465e-10
94.815 0.451 -0.538 1.70508625e-09 2.6604077500000003e-10 -2.65884255e-10
95.716 0.438 -0.45 1.9622624e-09 2.9309756000000004e-10 -2.9292354e-10
96.617 0.428 -0.463 1.9233298e-09 2.93470905e-10 -2.93327125e-10
97.486 0.417 -0.441 2.0314707e-09 3.03273985e-10 -3.0313598000000003e-10
98.434 0.417 -0.532 1.8078868500000003e-09 2.75737805e-10 -2.7563536e-10
99.56 0.567 -0.709 1.3656475000000002e-09 2.03753305e-10 -2.0369587e-10
100.681 0.495 -0.555 1.6473961000000001e-09 2.45740425e-10 -2.4568652500000004e-10
101.806 0.585 -0.63 1.4057449000000003e-09 2.0968507e-10 -2.09641775e-10
102.914 0.425 -0.523 1.8013054500000003e-09 2.68660525e-10 -2.6861394000000004e-10
104.062 0.607 -0.722 1.2852693000000002e-09 1.9168016e-10 -1.9165174e-10
105.32 0.566 -0.651 1.4036491e-09 2.0931312500000004e-10 -2.0928929000000002e-10
106.634 0.748 -0.748 1.12344645e-09 1.7119214000000003e-10 -1.7117702e-10
108.052 0.63 -0.671 1.29250205e-09 1.96942095e-10 -1.96928445e-10
109.714 0.954 -1.032 8.466265500000001e-10 1.2899481e-10 -1.2898865e-10
111.932 1.166 -1.265 7.115066e-10 1.06077965e-10 -1.06073555e-10
114.327 1.151 -1.229 7.1875545e-10 1.0950492e-10 -1.0950215500000002e-10
116.752 1.411 -1.274 6.270008500000001e-10 9.763915e-11 -9.76374e-11
119.737 1.276 -1.574 6.003123e-10 9.1456645e-11 -9.145538500000002e-11
122.632 1.347 -1.619 5.7619765e-10 8.589742e-11 -8.5896475e-11
126.074 1.62 -2.095 4.4150085000000004e-10 6.875085000000001e-11 -6.8750115e-11
130.069 1.978 -2.375 3.8291925000000003e-10 5.833667e-11 -5.8336075e-11
133.79 2.081 -1.742 2.8125870500000004e-10 5.483961e-11 -5.483933e-11
138.024 1.857 -2.154 2.8159253500000003e-10 5.141272500000001e-11 -5.141234e-11
142.173 2.086 -2.292 2.5305714e-10 4.773527500000001e-11 -4.7734925000000006e-11
146.67 2.153 -2.41 2.4780028e-10 4.67439e-11 -4.6743480000000004e-11
151.234 2.413 -2.411 2.40101155e-10 4.383785e-11 -4.3837325e-11
158.682 4.627 -5.034 1.11651505e-10 2.1770238e-11 -2.17699335e-11
166.382 2.863 -3.074 1.9090795500000003e-10 3.4857186e-11 -3.4856391500000004e-11
173.437 4.333 -4.191 1.33974295e-10 2.4462308500000003e-11 -2.4461601500000002e-11
181.661 3.977 -3.892 1.44437965e-10 2.7248403000000002e-11 -2.7247346e-11
210.046 19.418 -15.685 6.378666e-11 1.4369635e-11 -1.4369635e-11
253.915 28.203 -24.451 4.4306535e-11 9.7233885e-12 -9.7233885e-12
314.027 33.281 -31.91 3.43107415e-11 7.6949285e-12 -7.6949285e-12
375.593 16.846 -28.286 4.9811615e-11 1.1187967e-11 -1.1187967e-11
415.179 22.393 -22.739 5.4902470000000003e-11 1.1721045e-11 -1.1721045e-11
470.374 24.866 -32.803 4.02577e-11 8.885296000000001e-12 -8.885296000000001e-12
520.398 32.51 -25.158 3.8426185e-11 8.669465e-12 -8.669465e-12
576.056 26.998 -23.148 4.4893835000000003e-11 1.0068422e-11 -1.0068422e-11
623.871 19.301 -20.816 5.5366430000000006e-11 1.24171285e-11 -1.24171285e-11
685.38 40.533 -42.209 2.6531715e-11 5.994877e-12 -5.994877e-12
746.515 19.515 -20.602 5.574898e-11 1.2521533500000002e-11 -1.2521533500000002e-11
784.773 18.866 -18.743 5.9431575e-11 1.3289304e-11 -1.3289304e-11
827.658 13.592 -24.018 5.9098025e-11 1.32343435e-11 -1.32343435e-11
863.545 22.836 -22.296 5.220649e-11 1.14570925e-11 -1.14570925e-11
909.958 26.569 -23.577 4.6211095e-11 1.0184734e-11 -1.0184734e-11
962.631 19.028 -26.103 5.4198445000000005e-11 1.16020555e-11 -1.16020555e-11
1006.975 24.83 -25.316 4.4176195000000003e-11 9.96674e-12 -9.96674e-12
1065.21 29.278 -33.405 3.5381465000000004e-11 7.9706095e-12 -7.9706095e-12
1137.914 34.301 -43.426 2.83833655e-11 6.4714020000000004e-12 -6.4714020000000004e-12
1193.451 23.896 -21.236 4.956059500000001e-11 1.1115041e-11 -1.1115041e-11
1247.91 32.12 -30.563 3.5247205e-11 7.964148500000001e-12 -7.964148500000001e-12
1297.732 14.893 -17.702 7.247299500000001e-11 1.5882174000000002e-11 -1.5882174000000002e-11
1341.719 36.096 -29.095 3.36374255e-11 7.5777205e-12 -7.5777205e-12
1408.188 29.803 -30.373 3.836651000000001e-11 8.43178e-12 -8.43178e-12
1479.677 71.133 -41.687 2.13654455e-11 4.6299925e-12 -4.6299925e-12
4933.103 45.324 -52.461 1.3663055000000002e-11 3.0809418500000003e-12 -3.0809418500000003e-12
5056.358 52.45 -77.931 1.0161585000000001e-11 2.29138e-12 -2.29138e-12
5161.406 45.187 -52.598 1.3567869e-11 3.0498240500000003e-12 -3.0498240500000003e-12
5241.707 40.106 -35.114 1.8633727e-11 4.0988885000000005e-12 -4.0988885000000005e-12
5319.123 47.939 -37.31 1.5660078e-11 3.5201180000000002e-12 -3.5201180000000002e-12
5406.488 40.809 -39.425 1.6643249000000002e-11 3.737184500000001e-12 -3.737184500000001e-12
5484.244 48.302 -36.947 1.568651e-11 3.507609e-12 -3.507609e-12
5596.76 58.645 -64.213 1.0790748500000001e-11 2.4281285e-12 -2.4281285e-12
5714.954 58.295 -59.549 1.1373873e-11 2.5486090000000002e-12 -2.5486090000000002e-12
5824.193 36.812 -50.944 1.54323995e-11 3.4616561e-12 -3.4616561e-12
5938.493 57.908 -77.487 9.9713495e-12 2.24374815e-12 -2.24374815e-12
6058.805 85.527 -62.404 9.110948000000001e-12 2.0436857e-12 -2.0436857e-12
6209.506 65.208 -65.173 1.0347407000000001e-11 2.32347535e-12 -2.32347535e-12
6327.946 49.568 -53.232 1.3086332e-11 2.9446798500000002e-12 -2.9446798500000002e-12
6433.733 51.595 -56.22 1.24525205e-11 2.8020601e-12 -2.8020601e-12
6575.444 60.323 -90.116 8.8617935e-12 1.99617845e-12 -1.99617845e-12
6695.985 65.148 -60.218 1.0717518000000001e-11 2.40658285e-12 -2.40658285e-12
6826.853 49.617 -65.72 6.669099500000001e-12 1.5041183500000001e-12 -1.5041183500000001e-12
6920.671 43.555 -44.201 8.801415e-12 1.9765074e-12 -1.9765074e-12
7024.687 57.383 -60.461 9.818011e-12 2.21177355e-12 -2.21177355e-12
7197.314 105.398 -115.244 8.397018e-12 1.6024564500000002e-12 -1.6024564500000002e-12
11069.508 77.327 -73.113 5.4929490000000006e-12 1.24046545e-12 -1.24046545e-12
11202.36 59.812 -55.525 7.547543500000001e-12 1.6563218000000002e-12 -1.6563218000000002e-12
11309.89 62.604 -47.718 7.5299315e-12 1.69039675e-12 -1.69039675e-12
11447.241 63.156 -74.747 6.0046805e-12 1.35468305e-12 -1.35468305e-12
11565.261 55.459 -54.864 7.549454500000001e-12 1.69645525e-12 -1.69645525e-12
11712.556 66.126 -91.836 5.2112515e-12 1.1780202000000002e-12 -1.1780202000000002e-12
11853.089 60.988 -74.408 6.049099e-12 1.36470425e-12 -1.36470425e-12
11974.573 59.855 -60.496 6.8736605e-12 1.5400280000000001e-12 -1.5400280000000001e-12
12085.549 49.172 -51.121 8.194802e-12 1.84329565e-12 -1.84329565e-12
12195.093 59.979 -60.372 6.814878e-12 1.5283646000000002e-12 -1.5283646000000002e-12
12325.333 70.15 -70.26 5.8435055e-12 1.31570915e-12 -1.31570915e-12
12463.599 77.308 -68.117 5.667746000000001e-12 1.2736122e-12 -1.2736122e-12
12593.9 52.314 -52.994 7.7682955e-12 1.7490907000000002e-12 -1.7490907000000002e-12
12710.6 58.473 -64.386 6.692448e-12 1.5038751e-12 -1.5038751e-12
12883.479 173.917 -114.406 5.0968889999999995e-12 8.583963500000001e-13 -8.583963500000001e-13
17144.094 103.359 -102.242 2.87607425e-12 7.521864e-13 -7.521864e-13
17304.661 55.622 -57.208 7.319025e-12 1.6177623e-12 -1.6177623e-12
17416.78 56.332 -56.497 7.0194425e-12 1.5816913e-12 -1.5816913e-12
17567.565 71.03 -94.453 4.7930435e-12 1.0810583e-12 -1.0810583e-12
17743.566 75.557 -104.97 4.379655e-12 9.9356705e-13 -9.9356705e-13
17928.084 89.117 -108.961 4.0143915e-12 9.054356500000001e-13 -9.054356500000001e-13
18106.302 61.339 -89.1 5.3433520000000006e-12 1.2040178500000001e-12 -1.2040178500000001e-12
18275.781 64.864 -108.141 4.598839e-12 1.0312897e-12 -1.0312897e-12
18427.744 90.921 -87.099 3.3165874000000002e-12 8.696401e-13 -8.696401e-13
18659.647 149.852 -140.981 3.954895e-12 7.4223485e-13 -7.4223485e-13
63378.346 1456.647 -1050.069 1.16562495e-12 2.79254605e-13 -2.79254605e-13
69607.202 981.087 -1517.924 5.9162635e-13 1.21811795e-13 -1.21811795e-13
74648.741 732.805 -433.101 5.3068015e-13 1.4104461000000001e-13 -1.4104461000000001e-13
75931.179 410.651 -549.634 6.857578e-13 1.7606407e-13 -1.7606407e-13
80605.179 534.657 -468.273 6.051997e-13 1.60972105e-13 -1.60972105e-13
81462.216 334.523 -322.38 1.06356635e-12 2.61382485e-13 -2.61382485e-13
87225.855 4472.801 -1736.125 3.852926e-13 7.940530499999999e-14 -7.940530499999999e-14
159815.564 7569.219 -4416.632 2.8260862e-13 5.197976e-14 -5.197976e-14
319079.611 62059.176 -30422.455 1.5077188000000001e-13 3.977442e-14 -3.977442e-14
393684.466 49072.325 -7123.358 7.180544e-14 4.7286995e-14 -3.3641594e-14
