col1 col2 col3 col4 col5 col6
80.01 0.436 -0.368 1.7255753640000003e-08 2.220244956e-09 -2.2057292340000003e-09
80.804 0.302 -0.358 2.064595221e-08 2.718924471e-09 -2.7004969800000005e-09
81.396 0.26 -0.29 2.47884975e-08 3.2657607000000003e-09 -3.2424026310000004e-09
81.892 0.293 -0.236 2.660214357e-08 3.4562300130000005e-09 -3.4225185420000003e-09
82.443 0.245 -0.259 3.061159425e-08 3.7192912200000004e-09 -3.6602836920000005e-09
83.173 0.463 -0.486 1.4895943290000002e-08 1.894015377e-09 -1.8630562770000003e-09
84.145 0.583 -0.509 1.270292094e-08 1.6498661580000002e-09 -1.6250391000000001e-09
85.119 0.401 -0.391 1.7055456750000002e-08 2.2891431600000002e-09 -2.258520219e-09
86.143 0.478 -0.623 1.2148155270000001e-08 1.6489761300000002e-09 -1.6275479310000003e-09
87.18 0.496 -0.559 1.2827292390000002e-08 1.6900631730000001e-09 -1.6606107000000001e-09
87.959 0.265 -0.283 1.2004547850000001e-08 1.8987444810000003e-09 -1.6135798050000002e-09
88.496 0.311 -0.272 1.1272780260000001e-08 1.7349110640000001e-09 -1.504067247e-09
89.208 0.373 -0.4 8.352990270000001e-09 1.2236268780000001e-09 -1.1215017e-09
89.904 0.303 -0.324 1.060429617e-08 1.4284008450000003e-09 -1.357148421e-09
90.587 0.411 -0.381 8.227600380000001e-09 1.1611717830000001e-09 -1.08473085e-09
91.272 0.256 -0.274 1.2168051750000001e-08 1.883640942e-09 -1.6562642490000002e-09
91.762 0.305 -0.234 1.232185464e-08 1.97282898e-09 -1.6476621210000002e-09
92.381 0.313 -0.313 1.039911741e-08 1.6738411950000001e-09 -1.417259628e-09
93.047 0.3 -0.353 9.87782742e-09 1.5740680230000002e-09 -1.3546768590000003e-09
93.813 0.327 -0.467 7.96607163e-09 1.189747881e-09 -1.0954539900000002e-09
94.511 0.334 -0.371 9.57003714e-09 1.3732991820000002e-09 -1.2362112540000002e-09
95.21 0.375 -0.365 8.88797754e-09 1.3304800530000002e-09 -1.177299666e-09
95.935 0.311 -0.351 1.003634982e-08 1.514197404e-09 -1.3200244380000002e-09
96.672 0.473 -0.426 6.96395988e-09 1.093863231e-09 -9.785249010000001e-10
97.558 0.447 -0.413 7.65507105e-09 1.219862709e-09 -1.0313022330000002e-09
98.485 0.53 -0.481 6.413718150000001e-09 1.047139344e-09 -8.70103476e-10
99.535 0.555 -0.52 5.800451220000001e-09 9.089602830000001e-10 -7.70886387e-10
100.662 0.493 -0.573 5.848945200000001e-09 8.936327610000001e-10 -7.719878520000001e-10
101.623 0.497 -0.468 6.463953810000001e-09 9.82908252e-10 -8.51918049e-10
102.699 0.613 -0.579 5.1279376500000005e-09 7.74741699e-10 -6.87200139e-10
103.915 0.61 -0.604 5.087343960000001e-09 7.982850060000001e-10 -6.823341360000001e-10
105.043 0.558 -0.519 5.7348245700000006e-09 9.38313864e-10 -7.785150930000001e-10
106.18 0.683 -0.578 4.8458039400000005e-09 8.053786620000001e-10 -6.666992370000001e-10
107.466 0.658 -0.604 4.893607890000001e-09 7.737365430000001e-10 -6.577406550000001e-10
108.734 0.737 -0.61 3.3286183740000006e-09 5.809473270000001e-10 -5.16823614e-10
110.188 0.877 -0.717 3.9887350200000006e-09 5.64224247e-10 -5.11535106e-10
111.752 0.566 -0.687 3.4096707000000005e-09 5.778488340000001e-10 -5.28473313e-10
112.998 0.633 -0.68 3.1133688660000003e-09 5.50625859e-10 -5.086797840000001e-10
114.375 0.558 -0.744 3.2324278230000004e-09 5.859819630000001e-10 -5.165549820000001e-10
115.67 0.914 -0.738 3.74044599e-09 6.135281820000001e-10 -5.125930290000001e-10
117.599 0.865 -1.015 2.270940759e-09 4.21779177e-10 -3.6053591490000005e-10
119.43 1.23 -0.965 1.875079404e-09 3.44013903e-10 -3.0484750500000004e-10
121.578 0.795 -0.918 2.4057943920000004e-09 4.2195555900000004e-10 -3.7602612900000003e-10
123.354 0.853 -0.981 2.215098882e-09 4.06350549e-10 -3.5515785060000004e-10
125.283 1.083 -1.075 1.882715859e-09 3.5572581540000003e-10 -3.0437105220000004e-10
127.333 0.78 -0.967 2.2246176060000003e-09 4.2890493600000004e-10 -3.7677593700000004e-10
128.886 0.949 -0.773 2.393367948e-09 4.6128579300000006e-10 -3.8447807400000006e-10
131.109 1.414 -1.274 1.6175900970000002e-09 3.1204256220000003e-10 -2.632592493e-10
133.629 1.365 -1.106 1.7706210390000002e-09 3.3733492920000003e-10 -2.948568669e-10
136.2 1.113 -1.206 1.943745876e-09 3.5989481430000004e-10 -3.12543369e-10
139.086 1.676 -1.774 1.3061895210000003e-09 2.550779289e-10 -2.133364644e-10
142.538 1.818 -1.776 1.0790065530000002e-09 2.221563024e-10 -1.840255767e-10
146.096 1.497 -1.74 1.2170741760000003e-09 2.4862673880000004e-10 -1.9968955290000002e-10
149.193 1.398 -1.6 1.276366941e-09 2.5607909970000003e-10 -2.1301794360000002e-10
152.7 2.214 -2.11 9.28443852e-10 1.8132490260000003e-10 -1.4986470060000002e-10
156.995 2.037 -2.082 9.715910220000002e-10 1.958001822e-10 -1.6041060990000004e-10
161.05 1.775 -2.018 1.071800721e-09 2.1744066690000002e-10 -1.753276932e-10
165.593 2.324 -2.768 8.210131920000001e-10 1.6187779080000002e-10 -1.335674835e-10
170.138 1.784 -2.221 9.7653267e-10 1.9669242420000002e-10 -1.675235646e-10
173.641 1.794 -1.719 1.159014609e-09 2.3287674870000003e-10 -1.888849746e-10
177.768 1.794 -2.332 9.5586867e-10 1.9925767530000003e-10 -1.5995666610000002e-10
181.738 2.0 -2.177 9.4406805e-10 1.9215139950000001e-10 -1.5650644230000002e-10
186.414 2.166 -2.675 7.976304000000001e-10 1.6169974830000003e-10 -1.320387903e-10
190.729 1.802 -2.149 9.73988046e-10 2.0082721680000004e-10 -1.622463111e-10
195.856 3.486 -3.325 5.501184840000001e-10 1.1660949810000002e-10 -9.603047880000001e-11
201.091 1.489 -1.749 1.2034827990000002e-09 2.620257561e-10 -2.0787578100000002e-10
205.632 2.908 -3.052 6.446127420000001e-10 1.345316436e-10 -1.0920776400000002e-10
211.068 2.456 -2.528 7.72487478e-10 1.595322423e-10 -1.2885003990000001e-10
216.284 3.353 -2.76 6.23942469e-10 1.37477223e-10 -1.0841921100000002e-10
222.245 2.775 -2.609 7.019682570000001e-10 1.562194341e-10 -1.2392141760000001e-10
227.842 2.923 -2.821 6.747515550000001e-10 1.460374695e-10 -1.1739277440000002e-10
233.345 2.449 -2.58 7.919961390000001e-10 1.6161624360000002e-10 -1.329964929e-10
237.907 1.802 -2.112 9.97904781e-10 2.1484253790000003e-10 -1.6780005630000001e-10
241.917 1.811 -2.208 8.911977300000001e-10 2.0645214210000004e-10 -1.6305287130000003e-10
246.927 2.848 -3.199 6.419707020000001e-10 1.410176673e-10 -1.0943754030000002e-10
252.388 2.171 -2.613 8.343632430000001e-10 1.725081642e-10 -1.3915226160000002e-10
256.578 2.81 -2.019 8.135686170000001e-10 1.782924237e-10 -1.411032753e-10
261.74 2.181 -2.352 8.316547830000001e-10 1.8126486630000004e-10 -1.4702015340000002e-10
266.403 2.627 -2.482 7.713184860000001e-10 1.634696199e-10 -1.300361166e-10
271.78 2.634 -2.749 7.077058380000001e-10 1.5085173870000003e-10 -1.1967057450000002e-10
276.947 2.241 -2.533 7.731716040000001e-10 1.719142587e-10 -1.363436181e-10
282.247 2.705 -3.059 6.76812789e-10 1.4546459700000002e-10 -1.1388856590000001e-10
287.441 3.624 -2.489 6.12168048e-10 1.297609164e-10 -1.0574779860000001e-10
293.4 1.399 -2.335 1.045464822e-09 2.2363617690000002e-10 -1.7532101430000003e-10
297.879 3.064 -3.079 6.35508405e-10 1.3446079560000003e-10 -1.0596643110000001e-10
303.708 3.047 -2.765 6.90950286e-10 1.4249256030000002e-10 -1.167480576e-10
309.605 2.528 -2.85 7.667927010000001e-10 1.61076618e-10 -1.2882159e-10
315.013 2.338 -2.88 7.271078580000001e-10 1.4952020219999999e-10 -1.225181844e-10
321.135 3.168 -3.783 5.424635790000001e-10 1.1065789710000001e-10 -9.230380020000001e-11
326.836 2.421 -2.534 8.044070850000001e-10 1.6518225960000002e-10 -1.3386932550000001e-10
331.888 2.586 -2.63 7.374018510000001e-10 1.4746251060000002e-10 -1.245576474e-10
337.891 2.719 -3.417 6.33219498e-10 1.3170628440000002e-10 -1.0586820330000001e-10
343.011 2.579 -2.4 7.63456941e-10 1.5789731400000003e-10 -1.305109458e-10
348.41 2.738 -2.82 7.152349140000001e-10 1.4896559520000002e-10 -1.211087889e-10
354.314 2.287 -3.166 7.355051910000001e-10 1.4892500520000002e-10 -1.2022245090000002e-10
359.595 3.156 -2.994 6.340268700000002e-10 1.2829727790000002e-10 -1.0363106700000001e-10
365.134 2.429 -2.382 7.989868440000001e-10 1.5855144030000002e-10 -1.311921198e-10
370.961 2.585 -3.398 6.423873030000001e-10 1.3493975760000002e-10 -1.0784615400000001e-10
376.292 2.384 -2.747 7.547278770000001e-10 1.59129405e-10 -1.268923104e-10
381.95 2.918 -3.273 6.394880700000001e-10 1.3300896510000001e-10 -1.0568783610000001e-10
388.079 3.557 -3.211 5.30150418e-10 1.213263144e-10 -9.79518249e-11
394.453 2.351 -2.817 7.334845470000001e-10 1.537107138e-10 -1.244216709e-10
399.594 2.882 -2.79 6.6682728e-10 1.3766519160000003e-10 -1.1244883860000002e-10
405.173 2.731 -2.697 6.863802210000001e-10 1.4731896960000001e-10 -1.18964493e-10
411.354 3.439 -3.45 5.51522529e-10 1.17179271e-10 -9.756149670000001e-11
417.252 2.37 -2.459 8.085262320000001e-10 1.7898009210000002e-10 -1.4227337430000002e-10
422.312 2.636 -2.691 7.041261690000001e-10 1.5404436360000002e-10 -1.2452580270000002e-10
427.129 2.482 -2.181 8.408358720000001e-10 1.7494404390000004e-10 -1.4055232140000002e-10
432.736 3.389 -3.124 6.171218730000001e-10 1.2204114120000002e-10 -1.0250742510000002e-10
439.278 3.378 -3.153 6.017895540000001e-10 1.25799111e-10 -1.032604434e-10
444.527 1.911 -1.871 1.0384338960000001e-09 2.246694876e-10 -1.7867323170000002e-10
4849.093 8.779 -13.787 1.2431742840000002e-10 2.73097269e-11 -2.73097269e-11
4871.029 14.423 -13.157 8.95751928e-11 2.011381362e-11 -2.011381362e-11
4899.987 10.538 -14.535 9.85314132e-11 2.20939488e-11 -2.20939488e-11
4917.866 10.211 -7.34 1.474610346e-10 3.2264382150000005e-11 -3.2264382150000005e-11
4952.561 23.155 -24.484 5.757953490000001e-11 1.240183539e-11 -1.240183539e-11
4996.511 21.83 -20.795 5.91956811e-11 1.3310841060000001e-11 -1.3310841060000001e-11
5029.737 13.676 -11.397 1.0532426040000001e-10 2.301421635e-11 -2.301421635e-11
5062.325 11.176 -18.912 9.020629350000001e-11 1.9305508050000002e-11 -1.9305508050000002e-11
5088.413 12.668 -14.912 9.02350386e-11 2.0290405950000002e-11 -2.0290405950000002e-11
5116.371 14.799 -15.289 8.265408120000001e-11 1.8585744030000002e-11 -1.8585744030000002e-11
5145.831 12.919 -14.661 9.108248400000001e-11 2.045227149e-11 -2.045227149e-11
5176.166 17.687 -17.416 7.17918651e-11 1.6075577250000002e-11 -1.6075577250000002e-11
5216.784 17.185 -22.932 6.28752753e-11 1.4138242380000001e-11 -1.4138242380000001e-11
5252.644 13.92 -18.675 8.007351660000001e-11 1.759034439e-11 -1.759034439e-11
5285.232 18.942 -18.668 6.73569279e-11 1.5061465620000003e-11 -1.5061465620000003e-11
5318.674 13.081 -14.499 9.60528402e-11 2.1016299060000003e-11 -2.1016299060000003e-11
5360.698 16.189 -28.942 5.7377987100000004e-11 1.25710182e-11 -1.25710182e-11
5394.813 9.654 -17.926 1.0420884720000001e-10 2.1835014120000002e-11 -2.1835014120000002e-11
5421.632 17.938 -17.165 7.15962213e-11 1.6144547040000002e-11 -1.6144547040000002e-11
5457.111 20.068 -17.541 6.66363447e-11 1.4962968450000002e-11 -1.4962968450000002e-11
5498.837 20.968 -21.657 6.205100310000001e-11 1.355866146e-11 -1.355866146e-11
5539.975 22.454 -20.171 5.865598170000001e-11 1.324523286e-11 -1.324523286e-11
5573.11 14.392 -10.681 1.0493954100000001e-10 2.296070397e-11 -2.296070397e-11
5601.763 18.335 -14.261 8.08371621e-11 1.768712202e-11 -1.768712202e-11
5645.27 19.959 -25.172 6.10122681e-11 1.3074193980000001e-11 -1.3074193980000001e-11
5687.778 22.583 -22.549 5.52628791e-11 1.2443964120000001e-11 -1.2443964120000001e-11
5729.031 18.94 -18.67 7.02170469e-11 1.536345153e-11 -1.536345153e-11
5767.641 20.447 -19.67 6.10351461e-11 1.3686066090000001e-11 -1.3686066090000001e-11
5807.482 15.709 -19.394 7.485087510000001e-11 1.6487148780000002e-11 -1.6487148780000002e-11
5853.126 32.747 -29.936 3.9365067600000005e-11 8.86413645e-12 -8.86413645e-12
5904.294 16.682 -18.421 7.233311430000001e-11 1.631071512e-11 -1.631071512e-11
5936.513 19.565 -15.538 7.160714370000001e-11 1.6124329530000002e-11 -1.6124329530000002e-11
5981.626 29.613 -25.548 4.545626130000001e-11 1.0279052190000001e-11 -1.0279052190000001e-11
6034.672 21.699 -23.433 5.5394796600000005e-11 1.2491214570000001e-11 -1.2491214570000001e-11
6090.567 23.472 -34.196 4.3385913000000004e-11 9.810883440000001e-12 -9.810883440000001e-12
6130.875 13.253 -16.835 9.600132780000001e-11 2.0041976700000003e-11 -2.0041976700000003e-11
6169.01 17.742 -24.883 6.173296200000001e-11 1.3525152570000002e-11 -1.3525152570000002e-11
6211.988 22.402 -25.237 5.526273150000001e-11 1.2091454730000002e-11 -1.2091454730000002e-11
6257.573 19.442 -23.182 5.85005958e-11 1.313611587e-11 -1.313611587e-11
6293.43 18.688 -16.415 7.162507710000001e-11 1.6128362700000002e-11 -1.6128362700000002e-11
6346.603 33.2 -34.485 6.27913647e-11 1.0884758310000002e-11 -1.0884758310000002e-11
10657.522 35.244 -24.931 2.064532491e-11 4.616433540000001e-12 -4.616433540000001e-12
10755.544 40.022 -62.778 1.4156072460000002e-11 3.175685217e-12 -3.175685217e-12
10834.769 31.003 -39.202 2.1568518630000003e-11 4.726085580000001e-12 -4.726085580000001e-12
10900.602 40.389 -34.83 1.9133664750000003e-11 4.30165071e-12 -4.30165071e-12
11008.874 59.99 -67.883 1.127506068e-11 2.5431564870000003e-12 -2.5431564870000003e-12
11121.706 72.524 -52.842 1.1426708610000002e-11 2.5661780280000003e-12 -2.5661780280000003e-12
11236.696 50.305 -42.465 1.5629028210000003e-11 3.502323648e-12 -3.502323648e-12
11341.196 41.083 -54.195 1.729600047e-11 3.6234833220000002e-12 -3.6234833220000002e-12
11437.138 52.956 -54.859 1.2997726110000001e-11 2.9837162880000004e-12 -2.9837162880000004e-12
11538.216 42.142 -48.122 1.473408513e-11 3.614524371e-12 -3.614524371e-12
11648.472 88.999 -68.115 1.3260723480000001e-11 3.196358073e-12 -3.196358073e-12
11846.038 115.533 -108.566 1.129854384e-11 2.8492275960000003e-12 -2.8492275960000003e-12
12148.252 156.045 -186.682 1.079146773e-11 3.033206199e-12 -3.033206199e-12
17585.705 69.655 -138.452 8.206644870000001e-12 2.0455551900000004e-12 -2.0455551900000004e-12
17699.843 58.318 -44.483 7.80289245e-12 1.833518196e-12 -1.833518196e-12
17842.096 79.041 -83.935 4.72543245e-12 1.147972653e-12 -1.147972653e-12
18018.845 85.326 -97.708 4.4862687900000005e-12 1.033168266e-12 -1.033168266e-12
