col1 col2 col3 col4 col5 col6
93.244 1.536 -2.021 6.94150759e-10 1.034976936e-10 -1.035674156e-10
96.824 1.609 -2.044 6.656963269999999e-10 1.01279552e-10 -1.013221217e-10
100.008 2.015 -1.576 6.87406874e-10 1.0247611899999999e-10 -1.025029767e-10
103.396 1.016 -1.373 1.005678475e-09 1.5299451979999999e-10 -1.530178423e-10
105.949 1.263 -1.537 8.712308909999999e-10 1.298767177e-10 -1.298923315e-10
108.719 1.422 -1.507 8.33122908e-10 1.241954549e-10 -1.242064042e-10
111.394 0.717 -1.253 1.2200682239999998e-09 1.856079673e-10 -1.8562048779999998e-10
113.439 1.313 -1.329 8.87366133e-10 1.349941161e-10 -1.3500108829999998e-10
116.196 1.307 -1.444 8.61433477e-10 1.284153544e-10 -1.284213446e-10
118.905 1.585 -1.402 7.81233046e-10 1.1884802299999999e-10 -1.1885239289999998e-10
122.129 1.753 -1.639 7.028370399999999e-10 1.04773017e-10 -1.047760612e-10
125.49 1.895 -1.607 6.92990035e-10 1.033050252e-10 -1.033076766e-10
129.027 1.855 -1.643 6.83224045e-10 1.039380224e-10 -1.039406247e-10
132.252 2.012 -1.37 7.17377023e-10 1.069404874e-10 -1.0694304059999999e-10
136.068 2.153 -1.804 6.036231249999999e-10 9.182839119999998e-11 -9.1830257e-11
140.071 1.859 -1.851 4.6487295709999997e-10 8.217881729999999e-11 -8.217989749999999e-11
143.656 2.025 -1.726 4.179686109e-10 7.86752377e-11 -7.8676367e-11
147.456 2.164 -1.775 5.91925541e-10 9.004881079999999e-11 -9.00510203e-11
151.346 1.778 -1.727 4.5028480699999996e-10 8.221048679999999e-11 -8.22118616e-11
155.496 3.282 -2.372 2.601520292e-10 5.21186189e-11 -5.21193063e-11
161.349 3.057 -2.57 2.677096976e-10 5.1975197800000004e-11 -5.1976130700000003e-11
166.486 2.943 -2.08 3.0723087679999997e-10 5.783081469999999e-11 -5.78320422e-11
171.282 2.425 -1.854 3.691148474e-10 6.73909775e-11 -6.739269599999999e-11
175.971 2.657 -2.264 3.211418888e-10 5.86323231e-11 -5.86341398e-11
181.335 2.365 -2.707 2.907268938e-10 5.824404030000001e-11 -5.82457097e-11
186.255 3.098 -2.555 2.799315714e-10 5.11084355e-11 -5.11103995e-11
202.341 8.344 -9.208 2.258430114e-10 5.07134751e-11 -5.07134751e-11
218.53 9.706 -7.845 2.25895352e-10 5.0868582e-11 -5.0868582e-11
241.341 9.461 -13.105 1.763508006e-10 3.971180504e-11 -3.971180504e-11
262.612 10.756 -11.81 1.8448794719999998e-10 4.042060282e-11 -4.042060282e-11
280.588 10.331 -7.221 2.2687965969999998e-10 5.087457219999999e-11 -5.087457219999999e-11
309.235 14.279 -18.316 1.209517616e-10 2.7236693079999996e-11 -2.7236693079999996e-11
336.092 15.002 -12.578 1.425215389e-10 3.2276282709999993e-11 -3.2276282709999993e-11
359.119 9.526 -8.025 2.336072926e-10 5.1458567599999996e-11 -5.1458567599999996e-11
