col1 col2 col3 col4 col5 col6
3327.92 22.474 -43.16 3.4937067000000004e-11 7.8508782e-12 -7.8508782e-12
3373.709 19.31 -23.314 2.9473527600000003e-11 6.4823814000000005e-12 -6.4823814000000005e-12
3414.692 15.936 -21.673 3.23694294e-11 7.2618942e-12 -7.2618942e-12
3445.404 22.834 -14.776 3.15365787e-11 7.098458400000001e-12 -7.098458400000001e-12
3489.66 16.187 -21.422 3.1828813500000005e-11 7.1406093e-12 -7.1406093e-12
3531.006 37.524 -25.159 1.88135046e-11 4.2416814e-12 -4.2416814e-12
3591.07 20.084 -22.54 3.08018337e-11 6.616397700000001e-12 -6.616397700000001e-12
3632.825 13.431 -21.671 3.3844767e-11 7.580377200000001e-12 -7.580377200000001e-12
3674.74 36.706 -28.483 3.01466748e-11 5.3328363e-12 -5.3328363e-12
4957.719 39.805 -40.428 1.51144521e-11 3.4190178e-12 -3.4190178e-12
5035.072 35.165 -37.547 1.8252385800000002e-11 3.926613900000001e-12 -3.926613900000001e-12
5100.291 30.121 -30.055 2.0039781300000002e-11 4.5331671000000005e-12 -4.5331671000000005e-12
5156.692 43.925 -26.28 1.81330842e-11 3.9693885e-12 -3.9693885e-12
5233.239 35.075 -32.623 1.8845250600000003e-11 4.1188158e-12 -4.1188158e-12
5301.182 24.8 -32.868 2.19034563e-11 4.794731700000001e-12 -4.794731700000001e-12
5368.524 20.141 -42.542 2.02433814e-11 4.4383053000000004e-12 -4.4383053000000004e-12
5427.355 41.544 -38.69 1.5024985800000003e-11 3.3875193e-12 -3.3875193e-12
5499.214 27.352 -30.316 2.10339492e-11 4.7501619e-12 -4.7501619e-12
5551.749 27.472 -25.182 2.3380902600000002e-11 5.2714365000000004e-12 -5.2714365000000004e-12
5639.41 32.581 -60.19 1.3730022900000001e-11 3.02931849e-12 -3.02931849e-12
5755.315 62.097 -83.324 1.5709382700000002e-11 2.56615227e-12 -2.56615227e-12
9280.177 98.339 -198.521 1.03651152e-11 2.3414090700000002e-12 -2.3414090700000002e-12
9462.708 48.696 -84.191 1.0748463e-11 2.43648801e-12 -2.43648801e-12
9558.501 45.673 -47.097 8.623906500000001e-12 1.9328532300000003e-12 -1.9328532300000003e-12
9669.065 40.416 -64.891 1.2086217000000001e-11 2.70872778e-12 -2.70872778e-12
