col1 col2 col3 col4 col5 col6
167.121 139.4 -66.2 3.332721e-12 7.518303e-13 -7.518303e-13
398.747 75.764 -92.226 4.082267999999999e-12 9.19392e-13 -9.19392e-13
579.414 83.147 -104.902 2.7409859999999997e-12 7.150554000000001e-13 -7.150554000000001e-13
806.737 126.607 -144.177 2.3953374e-12 5.559606e-13 -5.559606e-13
4304.052 137.842 -120.411 2.0933829e-12 5.451063e-13 -5.451063e-13
4704.335 178.846 -262.441 1.2029316000000001e-12 3.152481e-13 -3.152481e-13
5312.192 328.199 -429.011 6.954438e-13 1.8492342e-13 -1.8492342e-13
6145.058 573.463 -504.666 8.115555e-13 1.6663215e-13 -1.6663215e-13
11007.866 1494.184 -1040.696 4.946184e-13 9.576114e-14 -9.576114e-14
19615.79 4455.361 -3862.552 1.9568967e-13 3.979143e-14 -3.979143e-14
38509.285 26052.895 -11108.844 3.729306e-14 1.0989561e-14 -1.0989561e-14
100181.179 56931.358 -32372.222 1.5821415e-14 4.8274349999999995e-15 -4.8274349999999995e-15
288266.249 40062.195 -29355.022 3.1968e-14 0.0 0.0
