col1 col2 col3 col4 col5 col6
105.511 1.88 -1.938 3.4709213e-10 6.5726274e-11 -6.5726274e-11
108.828 1.335 -1.437 7.235240199999999e-10 1.1050793599999999e-10 -1.10508022e-10
111.917 1.386 -1.754 6.499622e-10 9.6890954e-11 -9.689104000000001e-11
114.924 1.727 -1.621 6.096905500000001e-10 9.088763799999999e-11 -9.0887681e-11
118.636 2.044 -1.984 5.068530400000001e-10 7.5557407e-11 -7.5557493e-11
122.552 1.528 -1.872 6.0047651e-10 8.9514003e-11 -8.951408900000001e-11
126.269 1.862 -2.19 4.952219700000001e-10 7.5638075e-11 -7.5638118e-11
130.0 2.136 -1.869 3.96514352e-10 6.7023326e-11 -6.7023369e-11
134.416 1.747 -2.281 5.0687712e-10 7.556101900000001e-11 -7.556110500000001e-11
137.779 1.804 -1.616 4.14202402e-10 7.5769655e-11 -7.576969800000001e-11
141.402 1.62 -1.82 4.08973043e-10 7.345389e-11 -7.3453933e-11
145.082 1.551 -2.061 3.76865459e-10 6.8806063e-11 -6.8806106e-11
148.22 1.975 -1.587 3.82134593e-10 6.9768059e-11 -6.9768102e-11
153.117 3.62 -2.921 2.0805833800000001e-10 3.79861656e-11 -3.79861871e-11
158.658 1.391 -1.921 4.0011254899999997e-10 7.5766344e-11 -7.5766387e-11
161.755 1.526 -1.705 4.2123066599999996e-10 7.690601600000001e-11 -7.6906059e-11
165.051 2.048 -1.77 3.4716161799999996e-10 6.573943199999999e-11 -6.573943199999999e-11
168.702 1.772 -1.603 4.03164775e-10 7.3607658e-11 -7.3607658e-11
172.334 1.706 -1.861 3.7149781199999996e-10 7.0347785e-11 -7.0347828e-11
175.549 1.811 -1.509 4.0985553199999995e-10 7.482920199999999e-11 -7.4829245e-11
179.119 2.611 -1.759 3.032962e-10 5.743295e-11 -5.7432993e-11
183.353 2.104 -1.623 3.65083717e-10 6.665498800000001e-11 -6.6655031e-11
187.232 1.755 -1.775 3.8710049100000004e-10 7.0674714e-11 -7.0674714e-11
193.162 3.961 -4.175 1.7139885999999999e-10 3.12930694e-11 -3.12930866e-11
199.813 2.718 -2.69 2.57816347e-10 4.7070723999999997e-11 -4.7070723999999997e-11
239.367 7.404 -12.654 8.636648899999999e-11 1.8081371e-11 -1.8081371e-11
276.079 45.911 -29.308 2.30881964e-11 5.1866643e-12 -5.1866643e-12
476.627 331.781 -154.637 3.83827761e-12 7.6100669e-13 -7.6100669e-13
10858.951 7308.068 -6574.543 1.60014567e-13 3.77378621e-14 -3.77378621e-14
75614.94 190792.968 -54061.94 1.30471847e-14 4.5672192e-15 -4.5672192e-15
314444.867 43704.072 -43704.072 1.278089e-14 0.0 0.0
