col1 col2 col3 col4 col5 col6
86.041 0.481 -0.412 1.68601467e-09 2.51336654e-10 -2.51336561e-10
87.062 0.525 -0.54 1.39050221e-09 2.1183245500000003e-10 -2.1183236200000001e-10
88.063 0.485 -0.476 1.5424511900000001e-09 2.34980713e-10 -2.3498062e-10
89.037 0.388 -0.489 1.71679209e-09 2.5592465400000004e-10 -2.55924561e-10
89.892 0.586 -0.467 1.4069582500000001e-09 2.1433939400000003e-10 -2.14339332e-10
91.033 0.641 -0.555 1.25950179e-09 1.8775574700000001e-10 -1.8775568500000002e-10
92.197 0.345 -0.523 1.7344121800000002e-09 2.58551284e-10 -2.5855122200000005e-10
92.968 0.424 -0.426 1.7706663700000002e-09 2.6395573100000004e-10 -2.6395566900000004e-10
94.047 0.704 -0.655 1.0901977700000002e-09 1.6608330600000002e-10 -1.66083244e-10
95.394 0.728 -0.642 1.0992317900000003e-09 1.63864047e-10 -1.6386398500000004e-10
96.663 0.45 -0.541 1.4819416700000002e-09 2.20915145e-10 -2.2091508300000004e-10
98.123 0.904 -1.01 7.671337500000001e-10 1.1435769800000001e-10 -1.1435766700000001e-10
99.94 0.69 -0.913 9.160555800000001e-10 1.36557697e-10 -1.36557666e-10
101.532 1.052 -0.902 7.5176209e-10 1.1206624000000001e-10 -1.1206620900000001e-10
103.265 0.706 -0.681 1.05826839e-09 1.5775757400000001e-10 -1.5775751200000002e-10
105.113 0.796 -1.142 7.579816200000001e-10 1.12993419e-10 -1.12993388e-10
106.929 0.853 -1.02 7.713497500000001e-10 1.17509251e-10 -1.1750922e-10
109.09 1.03 -1.308 6.081003400000001e-10 9.4690864e-11 -9.469083300000001e-11
110.956 0.872 -0.836 8.460101500000001e-10 1.2888318200000001e-10 -1.2888312000000002e-10
113.113 1.466 -1.285 5.338376700000001e-10 7.957991400000001e-11 -7.9579883e-11
115.942 1.536 -1.364 5.063233100000001e-10 7.547833500000001e-11 -7.547830400000001e-11
118.91 1.574 -1.431 5.011828900000001e-10 7.471204600000001e-11 -7.4712015e-11
121.732 1.454 -1.248 5.572773900000001e-10 8.307411e-11 -8.307407900000001e-11
125.166 2.137 -1.98 3.6581767000000005e-10 5.4532968000000005e-11 -5.453293700000001e-11
129.119 1.994 -1.816 3.9523791000000007e-10 5.8918662e-11 -5.8918662e-11
133.245 1.977 -2.132 2.3277484600000003e-10 4.5385488000000004e-11 -4.5385488000000004e-11
136.91 1.665 -1.689 2.9942704700000003e-10 5.4667694000000004e-11 -5.4667694000000004e-11
140.522 2.364 -1.947 3.02826569e-10 4.8491099000000006e-11 -4.8491099000000006e-11
144.674 1.793 -1.788 2.80391497e-10 5.1192284000000006e-11 -5.1192284000000006e-11
149.27 3.04 -2.802 1.6612686100000002e-10 3.1336536e-11 -3.1336536e-11
154.99 2.988 -2.68 1.7282682900000004e-10 3.1553753e-11 -3.1553753e-11
160.833 2.592 -2.854 1.7979969000000003e-10 3.2826799000000005e-11 -3.2826799000000005e-11
166.685 2.824 -3.26 1.60874872e-10 2.93716227e-11 -2.93716196e-11
174.341 5.548 -4.832 9.610967200000001e-11 1.7547159400000002e-11 -1.75471563e-11
184.775 4.123 -4.887 1.01362281e-10 2.04381171e-11 -2.0438114000000003e-11
194.782 4.736 -5.884 8.557705e-11 1.7255275800000004e-11 -1.7255272700000002e-11
229.173 32.692 -22.469 3.5421344000000006e-11 7.9689685e-12 -7.9689685e-12
274.226 12.712 -12.361 8.0732897e-11 1.77201115e-11 -1.77201115e-11
297.672 11.832 -10.733 8.776075200000001e-11 1.96718126e-11 -1.96718126e-11
320.229 9.334 -10.725 9.792896900000001e-11 2.19510473e-11 -2.19510473e-11
340.972 16.171 -11.409 7.5681261e-11 1.65533986e-11 -1.65533986e-11
375.051 17.195 -17.908 5.5160222000000005e-11 1.2379425300000001e-11 -1.2379425300000001e-11
417.149 30.258 -24.903 3.885003700000001e-11 8.328956000000002e-12 -8.328956000000002e-12
502.646 57.59 -55.239 1.8334401300000004e-11 4.010197200000001e-12 -4.010197200000001e-12
629.871 55.732 -69.634 1.63576522e-11 3.5903518e-12 -3.5903518e-12
764.335 49.141 -78.733 8.3218787e-12 1.8748840300000003e-12 -1.8748840300000003e-12
865.888 62.925 -52.412 8.990046500000002e-12 2.02309286e-12 -2.02309286e-12
986.955 57.195 -58.142 1.0653128300000001e-11 2.4001967000000003e-12 -2.4001967000000003e-12
