col1 col2 col3 col4 col5 col6
96.969 0.41 -0.355 5.4833625e-09 8.6280615e-10 -7.493048999999999e-10
97.738 0.356 -0.359 5.865345000000001e-09 9.243198e-10 -7.987099500000001e-10
98.478 0.383 -0.384 5.5532565e-09 8.709525e-10 -7.5626685e-10
99.279 0.373 -0.419 5.2985295e-09 8.365891499999999e-10 -7.3557315e-10
100.066 0.324 -0.414 5.558957999999999e-09 8.7971265e-10 -8.223956999999999e-10
100.797 0.345 -0.406 5.466726e-09 8.533124999999999e-10 -8.159858999999999e-10
101.444 0.282 -0.303 7.166709e-09 1.0827909e-09 -1.0487007e-09
102.031 0.27 -0.304 7.331094e-09 1.10892555e-09 -1.0735019999999999e-09
102.563 0.267 -0.261 8.0586495e-09 1.1670615e-09 -1.15422435e-09
103.164 0.253 -0.334 6.990696e-09 1.01684925e-09 -1.0098027e-09
103.659 0.283 -0.242 8.200044e-09 1.1280519e-09 -1.12009725e-09
104.199 0.249 -0.258 8.683029e-09 1.1604393e-09 -1.15367265e-09
104.717 0.239 -0.268 8.3085885e-09 1.1101400999999999e-09 -1.1056914e-09
105.225 0.254 -0.269 8.106372000000001e-09 1.05039495e-09 -1.0476549000000001e-09
105.763 0.26 -0.284 7.655292e-09 1.0231848e-09 -1.02082185e-09
106.302 0.306 -0.279 6.9346575e-09 9.402669e-10 -9.3886065e-10
106.843 0.269 -0.234 8.6543865e-09 1.11296835e-09 -1.1121425999999998e-09
107.404 0.314 -0.292 5.5371195e-09 7.1848845e-10 -7.180879499999999e-10
107.974 0.266 -0.255 6.5372759999999995e-09 8.241372e-10 -8.236269e-10
108.48 0.265 -0.24 6.7446090000000004e-09 8.4569805e-10 -8.4504465e-10
109.037 0.283 -0.292 5.8668795e-09 7.4228175e-10 -7.415208e-10
109.584 0.268 -0.264 6.3376695e-09 8.003060999999999e-10 -7.993777500000001e-10
110.131 0.249 -0.279 6.311650500000001e-09 8.072189999999999e-10 -8.0622405e-10
110.685 0.257 -0.305 6.061499999999999e-09 7.5249135e-10 -7.514271e-10
111.218 0.284 -0.276 5.950746e-09 7.587814499999999e-10 -7.576910999999999e-10
111.779 0.293 -0.276 5.8578975e-09 7.456905000000001e-10 -7.445542499999999e-10
112.337 0.277 -0.264 6.0988635e-09 7.862737500000001e-10 -7.850695499999999e-10
112.896 0.305 -0.283 5.8043429999999995e-09 7.1569035e-10 -7.144974e-10
113.536 0.271 -0.336 5.617098e-09 6.9233535e-10 -6.9119055e-10
114.158 0.33 -0.351 5.0011335e-09 6.1553295e-10 -6.145582500000001e-10
114.807 0.301 -0.318 5.5041705e-09 6.7676535e-10 -6.757542e-10
115.441 0.39 -0.334 4.6560105e-09 5.807745e-10 -5.799312e-10
116.084 0.31 -0.252 4.0064499e-09 6.127236e-10 -6.1214985e-10
