col1 col2 col3 col4 col5 col6
110.314 11.056 -16.524 1.62487745e-10 3.41628595e-11 -3.41628595e-11
161.923 24.637 -40.553 7.047929e-11 1.4818188e-11 -1.4818188e-11
216.024 30.712 -29.464 6.538871500000001e-11 1.48018885e-11 -1.48018885e-11
276.467 20.415 -29.731 8.393805e-11 1.8948877499999998e-11 -1.8948877499999998e-11
309.169 17.802 -12.286 1.3286147e-10 2.991142e-11 -2.991142e-11
350.842 28.782 -23.872 7.543991e-11 1.6960828500000002e-11 -1.6960828500000002e-11
402.891 26.88 -23.266 7.932347500000001e-11 1.7907141e-11 -1.7907141e-11
451.589 28.328 -21.818 8.677256e-11 1.86609115e-11 -1.86609115e-11
510.684 36.929 -30.767 8.849729e-11 1.62601635e-11 -1.62601635e-11
3810.617 45.115 -47.656 8.976954e-12 2.0214516e-12 -2.0214516e-12
3919.624 53.952 -63.892 7.04795e-12 1.5889401500000002e-12 -1.5889401500000002e-12
4082.311 64.27 -108.735 4.822888e-12 1.0924434500000001e-12 -1.0924434500000001e-12
4218.006 71.493 -71.425 5.864418000000001e-12 1.320564e-12 -1.320564e-12
4480.395 1851.625 -190.896 5.852031500000001e-12 9.4044125e-13 -9.4044125e-13
9717.33 101.133 -157.121 2.4002797e-12 6.273057000000001e-13 -6.273057000000001e-13
9993.635 153.288 -175.172 1.88353305e-12 4.942640500000001e-13 -4.942640500000001e-13
10322.899 192.591 -175.977 2.02129515e-12 4.816616e-13 -4.816616e-13
15513.46 259.076 -169.676 1.5561854e-12 4.0529580000000005e-13 -4.0529580000000005e-13
16172.441 402.428 -399.904 1.0430182000000001e-12 2.4258332e-13 -2.4258332e-13
21879.916 694.368 -754.749 5.6983395e-13 1.4599241999999999e-13 -1.4599241999999999e-13
28284.914 469.018 -411.045 9.789206e-13 2.1644833e-13 -2.1644833e-13
36873.803 4154.057 -3178.349 4.282208e-13 9.0060985e-14 -9.0060985e-14
52038.426 6340.382 -6761.232 1.9793438e-13 4.423772500000001e-14 -4.423772500000001e-14
69093.413 6633.946 -7465.177 1.2228636e-13 3.2203654e-14 -3.2203654e-14
125592.505 64380.872 -46614.938 8.8050585e-14 2.268147e-14 -2.268147e-14
262709.852 54645.491 -56356.043 3.682476e-14 1.0716748000000001e-14 -1.0716748000000001e-14
332139.47 31294.441 -10105.686 3.34089315e-14 2.23936685e-14 -1.5931629e-14
