! PC data
305.748	6.162	-6.374	3.531619e+00	7.740845e-01	-7.740845e-01
317.781	6.665	-5.871	3.289722e+00	7.390345e-01	-7.390345e-01
341.266	20.790	-16.820	1.280940e+00	2.681769e-01	-2.681769e-01
373.043	11.579	-10.987	1.842250e+00	4.119396e-01	-4.119396e-01
407.790	24.470	-23.168	9.011407e-01	1.981046e-01	-1.981046e-01
457.416	24.991	-25.155	8.172840e-01	1.838883e-01	-1.838883e-01
507.248	25.306	-24.841	8.207909e-01	1.843903e-01	-1.843903e-01
558.218	24.482	-25.665	8.213893e-01	1.856791e-01	-1.856791e-01
605.111	25.227	-22.412	8.869434e-01	1.955640e-01	-1.955640e-01
663.703	34.333	-33.365	5.978415e-01	1.351450e-01	-1.351450e-01
720.702	32.495	-22.666	7.856362e-01	1.719466e-01	-1.719466e-01
775.752	30.099	-22.555	7.668135e-01	1.722643e-01	-1.722643e-01
828.204	22.778	-22.354	9.052995e-01	2.036917e-01	-2.036917e-01
896.689	37.035	-45.707	5.172739e-01	1.135477e-01	-1.135477e-01
963.746	30.153	-30.023	6.805814e-01	1.528923e-01	-1.528923e-01
1043.015	21.089	-49.116	5.801379e-01	1.307341e-01	-1.307341e-01
1097.593	34.208	-33.490	6.041582e-01	1.359351e-01	-1.359351e-01
1159.762	32.214	-27.961	6.799283e-01	1.529834e-01	-1.529834e-01
1236.301	38.417	-44.324	5.154767e-01	1.129857e-01	-1.129857e-01
1298.314	29.057	-23.597	7.807363e-01	1.756651e-01	-1.756651e-01
1350.109	22.393	-22.738	8.922159e-01	2.013749e-01	-2.013749e-01
1400.261	24.895	-27.758	7.642727e-01	1.724978e-01	-1.724978e-01
1454.342	43.526	-29.186	5.639987e-01	1.267020e-01	-1.267020e-01
1558.611	59.602	-60.743	6.431707e-01	1.051064e-01	-1.051064e-01
7336.406	74.552	-63.349	3.334197e-01	6.327522e-02	-6.327522e-02
11751.740	129.646	-108.549	9.288507e-02	2.346409e-02	-2.346409e-02
12056.402	133.384	-175.015	6.824874e-02	1.786445e-02	-1.786445e-02
12343.006	152.672	-153.220	6.857877e-02	1.787391e-02	-1.787391e-02
12603.977	197.593	-108.299	6.860825e-02	1.800504e-02	-1.800504e-02
12998.351	189.338	-196.781	9.511383e-02	1.892965e-02	-1.892965e-02
17524.280	101.433	-99.152	1.281109e-01	2.829693e-02	-2.829693e-02
17717.500	106.290	-91.788	1.231198e-01	2.777362e-02	-2.777362e-02
17894.822	69.378	-71.031	1.751641e-01	3.943646e-02	-3.943646e-02
18031.329	85.817	-67.129	1.606266e-01	3.619895e-02	-3.619895e-02
18197.447	77.660	-80.301	1.563079e-01	3.515673e-02	-3.515673e-02
18383.582	94.617	-108.476	1.206143e-01	2.712855e-02	-2.712855e-02
18597.726	101.117	-119.527	1.209690e-01	2.602082e-02	-2.602082e-02
18845.777	133.877	-146.934	8.222987e-02	1.909954e-02	-1.909954e-02
23615.419	105.495	-115.149	8.524168e-02	2.211184e-02	-2.211184e-02
23846.457	95.101	-125.543	8.517754e-02	2.207463e-02	-2.207463e-02
24112.155	122.758	-170.597	6.364113e-02	1.657037e-02	-1.657037e-02
24393.043	112.655	-158.130	7.332475e-02	1.857339e-02	-1.857339e-02
29217.023	168.786	-194.775	5.547209e-02	1.446994e-02	-1.446994e-02
29583.719	175.680	-197.909	5.364048e-02	1.397622e-02	-1.397622e-02
30115.295	283.462	-355.895	3.953609e-02	9.222354e-03	-9.222354e-03
34974.465	211.634	-184.522	5.092007e-02	1.334067e-02	-1.334067e-02
35627.993	613.677	-441.895	2.507250e-02	5.751269e-03	-5.751269e-03
40832.854	215.577	-310.959	3.699962e-02	9.659509e-03	-9.659509e-03
41610.737	503.294	-562.306	3.404377e-02	6.545311e-03	-6.545311e-03
46546.081	543.023	-321.999	2.551255e-02	6.737601e-03	-6.737601e-03
47424.185	487.310	-335.081	2.672963e-02	7.065736e-03	-7.065736e-03
56485.270	2994.322	-3553.488	2.126790e-02	4.196890e-03	-4.196890e-03
64512.070	754.243	-667.400	2.635431e-02	5.506558e-03	-5.506558e-03
70456.396	589.218	-599.242	1.799280e-02	5.444457e-03	-4.551836e-03
