col1 col2 col3 col4 col5 col6
3323.74 13.439 -14.141 9.56594616e-11 2.0874605519999997e-11 -2.0874605519999997e-11
3356.338 15.944 -19.159 7.0543616e-11 1.589449624e-11 -1.589449624e-11
3391.551 13.326 -19.269 8.06184968e-11 1.7668927040000002e-11 -1.7668927040000002e-11
3422.039 17.94 -17.162 7.082559760000001e-11 1.60069248e-11 -1.60069248e-11
3456.375 16.2 -16.395 8.4357664e-11 1.81098968e-11 -1.81098968e-11
3494.211 20.988 -21.636 6.437803599999999e-11 1.3839871440000001e-11 -1.3839871440000001e-11
3531.484 16.31 -16.285 7.712132799999999e-11 1.73236316e-11 -1.73236316e-11
3570.467 19.952 -22.673 5.863521520000001e-11 1.3231572480000001e-11 -1.3231572480000001e-11
3614.22 16.316 -23.801 6.84149944e-11 1.4646682559999998e-11 -1.4646682559999998e-11
3656.722 13.931 -26.186 6.15650752e-11 1.387150376e-11 -1.387150376e-11
3689.077 11.664 -18.424 8.292827279999999e-11 1.8628044959999998e-11 -1.8628044959999998e-11
3717.779 20.572 -17.038 6.62734168e-11 1.490958768e-11 -1.490958768e-11
3752.884 13.048 -14.533 9.1140048e-11 2.0410478959999997e-11 -2.0410478959999997e-11
3791.033 17.522 -25.102 6.728598559999999e-11 1.410446248e-11 -1.410446248e-11
3830.913 25.281 -22.358 5.51448032e-11 1.2138728959999999e-11 -1.2138728959999999e-11
3873.432 17.865 -17.238 7.54008696e-11 1.65253944e-11 -1.65253944e-11
3919.094 34.886 -27.797 3.96252208e-11 8.969228879999999e-12 -8.969228879999999e-12
3981.151 25.483 -27.171 4.7004532e-11 1.063954592e-11 -1.063954592e-11
4024.554 12.168 -17.92 8.34740976e-11 1.875065136e-11 -1.875065136e-11
4050.051 9.237 -13.329 1.229638216e-10 2.639786312e-11 -2.639786312e-11
4075.578 13.797 -16.291 8.22997264e-11 1.857168472e-11 -1.857168472e-11
4119.932 27.112 -30.557 4.3185037599999993e-11 9.760027039999999e-12 -9.760027039999999e-12
4178.798 23.407 -31.754 5.1796611999999994e-11 1.0944592479999999e-11 -1.0944592479999999e-11
4231.007 26.358 -28.803 4.77770704e-11 1.051690672e-11 -1.051690672e-11
4275.152 22.331 -17.787 6.179103439999999e-11 1.396506576e-11 -1.396506576e-11
4321.538 16.062 -24.055 6.2267028e-11 1.398694008e-11 -1.398694008e-11
4361.405 16.312 -23.805 7.154342559999999e-11 1.4957272319999998e-11 -1.4957272319999998e-11
4412.605 30.302 -34.888 3.9787252799999996e-11 8.79657296e-12 -8.79657296e-12
4463.008 22.524 -20.1 6.14252816e-11 1.346240576e-11 -1.346240576e-11
4505.196 22.96 -19.664 5.89032896e-11 1.331242448e-11 -1.331242448e-11
4564.587 28.76 -36.43 4.23077032e-11 9.044964079999999e-12 -9.044964079999999e-12
4613.764 22.207 -20.417 5.85367824e-11 1.308922048e-11 -1.308922048e-11
4685.143 43.588 -49.171 4.81817896e-11 8.08477032e-12 -8.08477032e-12
4948.843 20.332 -32.322 4.74500216e-11 1.070753048e-11 -1.070753048e-11
5041.817 43.935 -72.642 3.84400912e-11 8.5111736e-12 -8.5111736e-12
5111.801 26.605 -26.049 4.6847354399999996e-11 1.057152856e-11 -1.057152856e-11
5163.837 22.208 -25.431 5.1839744e-11 1.17340032e-11 -1.17340032e-11
5227.278 23.958 -41.233 4.43340544e-11 9.29329288e-12 -9.29329288e-12
5281.675 44.778 -30.439 4.33064632e-11 8.61361128e-12 -8.61361128e-12
9148.592 35.182 -37.53 2.387500848e-11 5.2474555199999995e-12 -5.2474555199999995e-12
9229.396 44.641 -45.622 1.979699104e-11 4.3511528799999996e-12 -4.3511528799999996e-12
9315.398 21.323 -41.36 2.686690968e-11 6.053046479999999e-12 -6.053046479999999e-12
9376.694 25.217 -39.973 2.60740648e-11 5.86555184e-12 -5.86555184e-12
9443.755 40.897 -41.844 2.057346544e-11 4.6211756e-12 -4.6211756e-12
9521.989 30.361 -37.336 2.4450081039999997e-11 5.52524856e-12 -5.52524856e-12
9580.044 24.96 -27.693 3.1864471839999996e-11 7.15734048e-12 -7.15734048e-12
9635.703 26.969 -30.699 2.93667748e-11 6.60627096e-12 -6.60627096e-12
9692.865 34.998 -30.192 2.5966720239999997e-11 5.85909352e-12 -5.85909352e-12
9766.07 47.041 -38.208 1.9801071359999998e-11 4.48827328e-12 -4.48827328e-12
9859.229 31.61 -46.117 2.2539854960000002e-11 4.961147599999999e-12 -4.961147599999999e-12
9916.394 37.127 -25.556 2.689112592e-11 6.03114264e-12 -6.03114264e-12
9981.955 49.293 -28.434 2.173134808e-11 4.903432719999999e-12 -4.903432719999999e-12
10073.076 33.392 -41.828 2.373464744e-11 5.21660712e-12 -5.21660712e-12
10142.894 61.359 -36.426 1.82069848e-11 4.0074580799999995e-12 -4.0074580799999995e-12
