col1 col2 col3 col4 col5 col6
133.489 7.069 -5.58 8.491519920000001e-11 1.6017576640000002e-11 -1.6017576640000002e-11
161.091 23.91 -18.715 6.681151360000001e-11 1.460654156e-11 -1.460654156e-11
262.287 60.616 -77.286 1.2487758140000002e-11 2.829223254e-12 -2.829223254e-12
372.734 52.969 -49.831 7.275622380000001e-12 1.6406580840000002e-12 -1.6406580840000002e-12
493.389 95.288 -67.687 4.6035431000000006e-12 1.04030485e-12 -1.04030485e-12
683.982 80.208 -95.304 4.247946820000001e-12 9.61988898e-13 -9.61988898e-13
868.458 73.752 -104.268 3.1322994040000002e-12 8.225723480000001e-13 -8.225723480000001e-13
1029.857 148.04 -87.648 3.1623743060000003e-12 7.146310340000001e-13 -7.146310340000001e-13
1339.719 126.52 -161.822 1.940781466e-12 5.06066444e-13 -5.06066444e-13
1563.794 110.552 -97.555 2.667475044e-12 7.02504946e-13 -7.02504946e-13
1855.579 172.288 -181.233 2.066040886e-12 4.764846840000001e-13 -4.764846840000001e-13
5682.156 284.97 -138.765 1.411484958e-12 3.70377358e-13 -3.70377358e-13
6942.489 827.384 -975.362 5.37898608e-13 1.1122920900000001e-13 -1.1122920900000001e-13
13603.393 5643.368 -2046.481 2.861729728e-13 6.154760300000001e-14 -6.154760300000001e-14
62421.388 18776.88 -3881.14 5.5327355200000005e-14 3.29908449e-14 -2.4367099380000003e-14
