col1 col2 col3 col4 col5 col6
89.698 1.03 -1.153 7.536855599999999e-10 1.123765443e-10 -1.123986222e-10
91.641 0.852 -0.913 9.322311689999999e-10 1.3899193559999997e-10 -1.3901727690000002e-10
93.68 1.477 -1.188 6.085255319999999e-10 9.24550524e-11 -9.24678396e-11
96.496 1.236 -1.338 6.299813879999999e-10 9.570989429999999e-11 -9.571841909999999e-11
99.75 1.897 -2.018 4.1174517599999996e-10 6.255291779999999e-11 -6.25559481e-11
103.727 1.885 -2.079 4.1130994499999996e-10 6.13148571e-11 -6.131662199999999e-11
107.378 2.133 -1.767 3.158726778e-10 5.41719738e-11 -5.417293949999999e-11
111.665 2.344 -2.154 3.62429874e-10 5.4028350899999995e-11 -5.40296829e-11
116.221 2.421 -2.212 3.5185113e-10 5.24517624e-11 -5.24534607e-11
121.385 2.381 -2.743 2.0785713479999998e-10 3.90454488e-11 -3.90466143e-11
126.384 2.461 -2.619 2.0988447209999998e-10 3.9426733799999995e-11 -3.9428365499999997e-11
131.32 2.546 -2.475 2.1697534079999998e-10 3.9615744599999994e-11 -3.96177426e-11
136.497 2.467 -2.631 2.1371403869999999e-10 3.90203739e-11 -3.9022405200000004e-11
141.277 1.814 -2.314 2.6392071509999997e-10 4.81869981e-11 -4.81893291e-11
145.801 3.547 -2.71 1.7990364959999998e-10 3.231289809e-11 -3.23144532e-11
181.589 54.941 -25.293 3.66835131e-11 8.25198642e-12 -8.25198642e-12
281.972 54.851 -45.442 7.58062512e-12 1.7080229339999998e-12 -1.7080229339999998e-12
376.398 25.615 -39.575 1.1707763849999999e-11 2.625396642e-12 -2.625396642e-12
465.103 84.842 -63.09 5.136867989999999e-12 1.157409432e-12 -1.157409432e-12
637.321 115.713 -87.377 6.18185529e-12 1.082961954e-12 -1.082961954e-12
4143.563 126.588 -109.099 2.399484447e-12 6.274892159999999e-13 -6.274892159999999e-13
4473.281 245.675 -203.131 2.850438375e-12 4.94568603e-13 -4.94568603e-13
5059.132 143.227 -137.591 2.026765872e-12 5.29953516e-13 -5.29953516e-13
5355.077 178.244 -152.718 2.7375030899999997e-12 5.64920181e-13 -5.64920181e-13
9896.702 96.976 -116.145 3.75541749e-12 8.247883859999999e-13 -8.247883859999999e-13
10109.207 107.622 -115.529 2.5497163979999998e-12 6.69757239e-13 -6.69757239e-13
10417.641 152.718 -200.813 1.705168458e-12 4.35453444e-13 -4.35453444e-13
10743.594 110.091 -173.235 1.9722877379999998e-12 5.228529569999999e-13 -5.228529569999999e-13
11094.393 260.748 -240.708 1.4361580709999998e-12 3.34695636e-13 -3.34695636e-13
16644.089 589.168 -398.708 1.636362666e-12 4.06213713e-13 -4.06213713e-13
23040.693 4457.597 -1154.932 6.507292859999999e-13 1.255539204e-13 -1.255539204e-13
101052.698 48120.271 -22291.743 1.4557461299999998e-13 3.215869245e-14 -3.215869245e-14
279912.389 302.13 -99.038 1.0013976e-12 0.0 0.0
