col1 col2 col3 col4 col5 col6
104.729 0.46 -0.534 1.9380034799999997e-08 2.4679867799999996e-09 -2.44431432e-09
105.725 0.515 -0.536 1.7721177599999997e-08 2.3547909e-09 -2.3304670199999997e-09
106.749 0.468 -0.508 1.9240767e-08 2.5317415199999995e-09 -2.63265828e-09
107.639 0.388 -0.421 2.2820061599999998e-08 3.0662309999999996e-09 -3.2108592599999994e-09
108.378 0.323 -0.351 2.8108676399999997e-08 3.65914836e-09 -4.011735e-09
109.028 0.266 -0.327 3.22619346e-08 4.15818396e-09 -4.3081038e-09
109.551 0.246 -0.257 3.935029559999999e-08 5.0655947999999995e-09 -5.2105074e-09
110.06 0.376 -0.263 3.32317314e-08 4.4320836e-09 -4.521237e-09
110.843 0.416 -0.407 3.87969036e-08 5.0194914e-09 -5.0045268e-09
111.657 0.455 -0.397 3.6655705799999996e-08 4.8748728e-09 -4.861852799999999e-09
112.649 0.468 -0.537 4.817589e-08 5.0508486e-09 -5.0293025999999996e-09
113.633 0.482 -0.516 4.58745e-08 5.146323e-09 -5.1275952e-09
114.573 0.428 -0.458 5.3572511999999996e-08 5.757452399999999e-09 -5.7314838e-09
115.528 0.607 -0.527 4.167165239999999e-08 4.508019599999999e-09 -4.4859486e-09
116.626 0.426 -0.492 5.3013702e-08 5.525574599999999e-09 -5.500844999999999e-09
117.529 0.518 -0.476 4.8692615999999995e-08 5.0963556e-09 -5.0832978e-09
118.596 0.654 -0.549 3.8653305599999994e-08 4.219844999999999e-09 -4.2115248e-09
119.686 0.51 -0.436 4.913622e-08 5.4007548e-09 -5.389364399999999e-09
120.723 0.532 -0.526 4.4559102e-08 4.807517399999999e-09 -4.796811599999999e-09
121.676 0.507 -0.422 5.251419599999999e-08 5.4340272e-09 -5.420150399999999e-09
122.599 0.433 -0.416 5.4924365999999994e-08 5.9675238e-09 -5.949682199999999e-09
123.477 0.368 -0.445 5.732684999999999e-08 6.230225399999999e-09 -6.2100822000000004e-09
124.228 0.46 -0.383 5.6399154e-08 5.9750795999999995e-09 -5.9602704e-09
125.166 0.48 -0.477 4.9690031999999994e-08 5.2732805999999996e-09 -5.2517891999999995e-09
126.117 0.51 -0.472 4.746088199999999e-08 5.1590406e-09 -5.1414216e-09
127.128 0.542 -0.5 3.9454006199999996e-08 4.515806399999999e-09 -4.5075534e-09
128.196 0.51 -0.526 4.5933551999999996e-08 4.8719664e-09 -4.854549e-09
129.098 0.436 -0.393 3.73760814e-08 4.9711536e-09 -4.9578522e-09
130.111 0.598 -0.576 3.96943806e-08 4.3132656e-09 -4.299947399999999e-09
131.149 0.421 -0.44 3.70921194e-08 4.7487467999999996e-09 -4.741002e-09
131.922 0.468 -0.352 3.8053196999999997e-08 5.0075214e-09 -5.000415e-09
132.909 0.497 -0.519 3.09495732e-08 4.037978699999999e-09 -4.02950016e-09
133.908 0.514 -0.502 3.0481537799999996e-08 4.0526808e-09 -4.04318334e-09
134.919 0.441 -0.497 3.25189872e-08 4.4046996e-09 -4.3953714e-09
136.022 0.59 -0.663 2.5482618e-08 3.2622924599999997e-09 -3.25713318e-09
137.151 0.625 -0.539 2.6817062999999998e-08 3.5337380399999994e-09 -3.5242095e-09
138.276 0.446 -0.5 3.44749944e-08 4.306667399999999e-09 -4.288914e-09
139.258 0.645 -0.536 2.6614782599999997e-08 3.47399472e-09 -3.46520706e-09
140.678 0.692 -0.774 2.12848188e-08 2.8029544199999996e-09 -2.79700932e-09
142.391 0.915 -1.021 1.6368597e-08 2.1184497599999996e-09 -2.1117167399999998e-09
144.411 0.842 -1.106 1.5655499999999997e-08 2.1224485799999997e-09 -2.1162132599999997e-09
146.324 1.059 -1.071 1.3467073200000001e-08 1.8165860999999998e-09 -1.81045368e-09
147.827 0.367 -0.444 1.50096114e-08 2.7860817599999995e-09 -3.09004122e-09
148.621 0.436 -0.427 1.37274732e-08 2.96554734e-09 -2.74157436e-09
149.429 0.512 -0.372 1.3771115399999998e-08 3.01464198e-09 -2.68589538e-09
150.297 0.367 -0.355 1.7317931399999998e-08 3.35559672e-09 -3.45456216e-09
151.216 0.627 -0.552 1.0135973399999999e-08 2.05182348e-09 -2.0548983e-09
152.367 0.396 -0.524 1.35995706e-08 3.3571729799999995e-09 -2.4953451599999996e-09
153.239 0.499 -0.476 1.2717167399999998e-08 2.6120702999999997e-09 -2.5034788799999997e-09
154.388 0.613 -0.65 9.464805e-09 2.02278594e-09 -1.8847730999999996e-09
155.559 0.491 -0.558 1.1989446e-08 2.72790672e-09 -2.2897030799999997e-09
156.535 0.754 -0.484 9.5659074e-09 2.1989532599999998e-09 -1.9035433199999997e-09
158.152 0.87 -0.863 7.0462266e-09 1.3358053799999999e-09 -1.41221178e-09
159.968 0.795 -0.947 6.939151799999999e-09 1.5429224999999998e-09 -1.33904106e-09
161.464 0.757 -0.7 8.0383674e-09 1.8807726e-09 -1.5160181399999999e-09
162.526 0.348 -0.305 5.785554599999999e-09 7.8733284e-10 -8.0264184e-10
163.125 0.28 -0.252 7.1701854e-09 9.7649664e-10 -9.9863484e-10
163.656 0.269 -0.25 7.2717246e-09 1.0049726399999999e-09 -1.02842796e-09
164.249 0.286 -0.324 6.1305006e-09 8.607568199999999e-10 -8.816530799999999e-10
164.835 0.339 -0.299 5.9718918e-09 8.216224799999999e-10 -8.4235158e-10
165.459 0.34 -0.285 5.990774999999999e-09 8.390852399999999e-10 -8.589394799999999e-10
166.107 0.332 -0.308 5.8410534e-09 8.0885322e-10 -8.2565658e-10
