col1 col2 col3 col4 col5 col6
100.692 1.682 -1.852 5.36874e-10 8.003251999999999e-11 -8.003251999999999e-11
103.904 1.661 -1.531 3.8653539999999997e-10 7.300296e-11 -7.300296e-11
107.701 2.518 -2.136 3.8759672e-10 6.18592e-11 -6.18592e-11
112.188 1.57 -1.968 3.4862312e-10 6.584268e-11 -6.584264e-11
115.631 1.719 -1.873 5.281536e-10 7.873255999999999e-11 -7.873255999999999e-11
119.569 1.934 -2.219 4.4939999999999997e-10 6.851928e-11 -6.851924e-11
123.17 1.707 -1.668 5.437304e-10 8.480828e-11 -8.480828e-11
126.996 1.872 -2.119 4.75442e-10 7.087484e-11 -7.08748e-11
130.753 1.627 -1.884 5.313356e-10 8.101183999999999e-11 -8.101183999999999e-11
134.062 1.782 -1.682 5.475988e-10 8.163135999999999e-11 -8.163131999999999e-11
137.632 1.501 -1.788 5.766268e-10 8.595855999999999e-11 -8.595852e-11
140.973 1.792 -1.839 5.273515999999999e-10 7.861308e-11 -7.861304e-11
144.606 1.864 -1.841 5.07548e-10 7.916476e-11 -7.916476e-11
147.704 1.547 -1.233 6.993308e-10 1.0425019999999999e-10 -1.0425015999999999e-10
151.467 2.286 -2.215 3.9361215999999995e-10 6.147196e-11 -6.147196e-11
155.758 1.555 -2.005 5.372064e-10 8.190696000000001e-11 -8.190692e-11
159.078 2.275 -1.765 4.575824e-10 7.302871999999999e-11 -7.302867999999999e-11
163.59 1.931 -2.237 4.1288159999999997e-10 7.240632e-11 -7.240632e-11
167.463 1.629 -1.941 3.8717656e-10 6.844383999999999e-11 -6.844383999999999e-11
171.172 1.717 -2.08 5.03632e-10 7.678796e-11 -7.678796e-11
173.61 0.421 -0.721 1.6444152e-09 2.5072128e-10 -2.5072124e-10
174.625 0.531 -0.594 1.6883428e-09 2.5168359999999996e-10 -2.5168356e-10
175.679 0.611 -0.524 1.6724648e-09 2.4931664e-10 -2.493166e-10
176.711 0.397 -0.42 2.3247072e-09 3.4654732e-10 -3.4654724e-10
177.531 0.386 -0.423 2.3451696e-09 3.4959772e-10 -3.4959764e-10
178.478 0.453 -0.561 1.8413408e-09 2.8074619999999996e-10 -2.8074611999999997e-10
179.31 0.338 -0.379 2.6477255999999998e-09 3.9470016e-10 -3.9470004e-10
180.068 0.377 -0.42 2.342734e-09 3.5719279999999995e-10 -3.5719268e-10
180.789 0.306 -0.344 2.9233751999999996e-09 4.357916e-10 -4.357916e-10
181.477 0.4 -0.383 2.3455872e-09 3.6585279999999994e-10 -3.6585272e-10
182.267 0.428 -0.39 2.3196351999999998e-09 3.4579124e-10 -3.4579115999999995e-10
183.068 0.449 -0.373 2.271742e-09 3.4636879999999994e-10 -3.4636868e-10
183.891 0.377 -0.374 2.4870952e-09 3.7920332e-10 -3.7920324e-10
184.556 0.301 -0.288 3.2234527999999997e-09 4.805248e-10 -4.805244e-10
185.111 0.276 -0.254 3.5217275999999996e-09 5.36952e-10 -5.36952e-10
185.696 0.264 -0.309 3.3135496e-09 4.939556e-10 -4.939551999999999e-10
186.262 0.33 -0.301 4.47492e-09 5.466996e-10 -5.466996e-10
186.839 0.267 -0.248 5.5789959999999994e-09 6.765539999999999e-10 -6.765536e-10
187.453 0.301 -0.347 4.364292e-09 5.331844e-10 -5.331839999999999e-10
188.083 0.261 -0.33 4.7849e-09 5.845696e-10 -5.845696e-10
188.684 0.304 -0.34 4.291759999999999e-09 5.404603999999999e-10 -5.404599999999999e-10
189.287 0.289 -0.299 4.8139e-09 5.881124e-10 -5.88112e-10
189.898 0.302 -0.322 4.52598e-09 5.529375999999999e-10 -5.529372e-10
190.521 0.354 -0.322 3.9013211999999995e-09 5.033948e-10 -5.033944e-10
191.183 0.232 -0.308 5.2428679999999995e-09 6.405196e-10 -6.405191999999999e-10
191.684 0.31 -0.27 4.8193279999999995e-09 5.977404e-10 -5.977399999999999e-10
192.267 0.253 -0.272 3.5575475999999996e-09 5.424136e-10 -5.424132e-10
192.813 0.278 -0.293 4.948996e-09 6.046176e-10 -6.046172e-10
193.345 0.257 -0.254 5.495911999999999e-09 6.866831999999999e-10 -6.866827999999999e-10
193.913 0.34 -0.312 4.340403999999999e-09 5.302656e-10 -5.302652e-10
194.505 0.323 -0.252 4.925516e-09 6.017487999999999e-10 -6.017487999999999e-10
195.102 0.302 -0.274 4.971624e-09 6.166291999999999e-10 -6.166291999999999e-10
195.738 0.297 -0.334 4.5881e-09 5.605267999999999e-10 -5.605263999999999e-10
196.28 0.257 -0.245 6.120696e-09 7.263943999999999e-10 -7.263943999999999e-10
196.795 0.259 -0.258 5.680599999999999e-09 6.888751999999999e-10 -6.888747999999999e-10
197.341 0.244 -0.286 5.405388e-09 6.704291999999999e-10 -6.704291999999999e-10
197.823 0.265 -0.238 6.614224e-09 7.537623999999999e-10 -7.537619999999999e-10
198.32 0.276 -0.231 5.907839999999999e-09 7.164091999999999e-10 -7.164087999999999e-10
198.806 0.332 -0.21 5.340103999999999e-09 6.523983999999999e-10 -6.523983999999999e-10
