col1 col2 col3 col4 col5 col6
297.447 9.948 -12.618 4.91420374e-11 1.103671638e-11 -1.103671638e-11
317.363 10.09 -9.968 6.300083359999999e-11 1.41028228e-11 -1.41028228e-11
336.318 8.686 -8.865 7.43032467e-11 1.6632882219999998e-11 -1.6632882219999998e-11
355.971 14.106 -10.967 4.89023537e-11 1.0946856389999998e-11 -1.0946856389999998e-11
395.373 19.836 -25.296 2.768083308e-11 6.21678527e-12 -6.21678527e-12
446.832 31.059 -31.624 1.946576857e-11 4.366988829999999e-12 -4.366988829999999e-12
551.548 81.797 -73.656 7.75350617e-12 1.7567620119999998e-12 -1.7567620119999998e-12
732.887 106.057 -99.543 5.90782756e-12 1.3385743439999999e-12 -1.3385743439999999e-12
928.826 58.05 -89.882 7.79149862e-12 1.759528471e-12 -1.759528471e-12
1053.378 61.37 -66.503 5.74592932e-12 1.2632535589999998e-12 -1.2632535589999998e-12
1204.329 88.438 -89.581 4.12266108e-12 9.073456129999999e-13 -9.073456129999999e-13
1605.385 1255.376 -312.617 3.0295097209999996e-12 5.09405052e-13 -5.09405052e-13
6419.899 159.234 -287.067 1.5760314359999998e-12 4.0988607199999993e-13 -4.0988607199999993e-13
6845.422 320.421 -266.289 1.175281304e-12 3.083210789e-13 -3.083210789e-13
7814.499 775.577 -648.656 1.3687774699999999e-12 3.5191216099999994e-13 -3.5191216099999994e-13
12051.195 257.064 -249.412 1.1598941239999998e-12 3.046602044e-13 -3.046602044e-13
12583.554 278.821 -275.294 1.139849897e-12 2.8777228299999994e-13 -2.8777228299999994e-13
13069.922 213.681 -207.547 1.409181656e-12 3.67882304e-13 -3.67882304e-13
13646.903 687.253 -363.3 7.94861333e-13 1.7783826799999999e-13 -1.7783826799999999e-13
17822.805 323.527 -280.734 9.42575725e-13 2.470125498e-13 -2.470125498e-13
18530.951 254.745 -384.619 8.874262839999999e-13 2.329471013e-13 -2.329471013e-13
19006.84 220.143 -221.144 1.293563514e-12 3.3805640799999997e-13 -3.3805640799999997e-13
19491.152 214.727 -264.17 1.1845022000000001e-12 3.104120109e-13 -3.104120109e-13
19895.488 173.942 -189.608 1.7391304719999998e-12 4.3543183399999995e-13 -4.3543183399999995e-13
51401.29 2886.942 -4679.281 4.3118308299999994e-13 9.791702049999999e-14 -9.791702049999999e-14
61672.256 4288.916 -2662.154 3.30456016e-13 8.631421819999999e-14 -8.631421819999999e-14
71672.145 3461.584 -802.467 3.3978278999999996e-13 1.317262434e-13 -1.0525623619999999e-13
