col1 col2 col3 col4 col5 col6
73.953 0.375 -0.332 3.789542300000001e-09 5.0786463e-10 -5.0517631e-10
74.681 0.357 -0.353 3.8084368e-09 5.0296446e-10 -5.004388900000001e-10
75.363 0.351 -0.325 3.00411297e-09 4.5402259e-10 -4.5225125e-10
76.019 0.291 -0.305 2.9563698700000002e-09 4.8425751e-10 -4.8242293e-10
76.705 0.384 -0.395 3.4348527e-09 4.6781945e-10 -4.6479633000000003e-10
77.349 0.349 -0.259 3.0505426000000005e-09 4.8723041e-10 -4.8474576e-10
78.073 0.368 -0.376 3.6354010000000004e-09 4.972663500000001e-10 -4.9380427e-10
78.811 0.333 -0.37 3.8087251000000004e-09 5.3746901e-10 -5.3376792e-10
79.504 0.416 -0.36 3.4505635e-09 4.909900900000001e-10 -4.875069300000001e-10
80.326 0.418 -0.406 3.2820041e-09 4.5773608e-10 -4.5452789000000004e-10
81.063 0.357 -0.319 2.68585984e-09 4.373027400000001e-10 -4.3510949000000006e-10
81.798 0.346 -0.378 2.4333270200000003e-09 4.1301300000000003e-10 -4.1100327e-10
82.494 0.37 -0.351 2.5200132500000005e-09 4.1593351000000005e-10 -4.1368446000000003e-10
83.268 0.439 -0.404 3.03049645e-09 4.3643288000000007e-10 -4.3351795000000004e-10
84.063 0.372 -0.355 2.41956054e-09 4.0954286000000004e-10 -4.0760226000000006e-10
84.856 0.293 -0.421 2.4648816100000002e-09 4.1850217e-10 -4.1647911000000006e-10
85.54 0.416 -0.391 3.3399214000000002e-09 4.6121862000000004e-10 -4.5801477000000006e-10
86.482 0.461 -0.525 1.75690702e-09 2.99869913e-10 -2.98511524e-10
87.341 0.305 -0.399 2.49600096e-09 4.1605286000000005e-10 -4.1411505000000004e-10
88.157 0.461 -0.511 1.83792521e-09 3.01291511e-10 -2.99845051e-10
88.898 0.327 -0.28 2.9870918e-09 4.812750000000001e-10 -4.788644400000001e-10
89.488 0.334 -0.264 3.0989236800000006e-09 4.9569155e-10 -4.9315637e-10
90.203 0.434 -0.381 2.12524871e-09 3.6197367e-10 -3.6033408000000007e-10
91.088 0.374 -0.451 2.19525508e-09 3.5242784e-10 -3.5068812e-10
91.83 0.428 -0.367 2.2449815600000006e-09 3.6500547e-10 -3.6330946000000003e-10
92.781 0.545 -0.523 1.672512e-09 2.7248302500000006e-10 -2.71201175e-10
93.735 0.438 -0.409 2.10825761e-09 3.4455911000000007e-10 -3.4290402000000005e-10
